backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,200.0,92.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,1.0,"(200.0, 100.0)",92.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,147.58731050370525,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,26.599968862629478,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,166.24372718825256,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,26.85237553215264,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,218.01913403138568,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,28.749264216836817,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,245.53556321613416,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,35.428600478843215,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,246.8496985916476,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,37.097167731192705,99.0,1,1,1,1
