start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,284.34990265437904,284.34990265437904
284.34990265437904,finish_prefill,0,0,0.0,284.34990265437904
284.34990265437904,first_token_visible,0,0,0.0,284.34990265437904
284.34990265437904,wait_handoff,0,0,0.0,284.34990265437904
284.34990265437904,do_handoff,0,0,0.0,284.34990265437904
284.34990265437904,finish_handoff,0,0,0.0,284.34990265437904
284.34990265437904,wait_decode,1,0,0.0,284.34990265437904
284.34990265437904,do_decode,1,0,29.071811697147268,313.4217143515263
313.4217143515263,wait_decode,1,0,0.0,313.4217143515263
313.4217143515263,do_decode,1,0,29.07241022344101,342.4941245749673
342.4941245749673,wait_decode,1,0,0.0,342.4941245749673
342.4941245749673,do_decode,1,0,29.073008749734697,371.567133324702
371.567133324702,wait_decode,1,0,0.0,371.567133324702
371.567133324702,do_decode,1,0,29.07360727602844,400.64074060073045
400.64074060073045,wait_decode,1,0,0.0,400.64074060073045
400.64074060073045,do_decode,1,0,29.074205802322126,429.7149464030526
429.7149464030526,wait_decode,1,0,0.0,429.7149464030526
429.7149464030526,do_decode,1,0,29.07480432861587,458.78975073166845
458.78975073166845,wait_decode,1,0,0.0,458.78975073166845
458.78975073166845,do_decode,1,0,29.075402854909555,487.865153586578
487.865153586578,wait_decode,1,0,0.0,487.865153586578
487.865153586578,do_decode,1,0,29.07600138120324,516.9411549677812
516.9411549677812,wait_decode,1,0,0.0,516.9411549677812
516.9411549677812,do_decode,1,0,29.076599907496984,546.0177548752782
546.0177548752782,wait_decode,1,0,0.0,546.0177548752782
546.0177548752782,do_decode,1,0,29.077198433790727,575.094953309069
575.094953309069,wait_decode,1,0,0.0,575.094953309069
575.094953309069,do_decode,1,0,29.07779696008447,604.1727502691534
604.1727502691534,wait_decode,1,0,0.0,604.1727502691534
604.1727502691534,do_decode,1,0,29.986711590225923,634.1594618593793
634.1594618593793,wait_decode,1,0,0.0,634.1594618593793
634.1594618593793,do_decode,1,0,29.98790864281341,664.1473705021928
664.1473705021928,wait_decode,1,0,0.0,664.1473705021928
664.1473705021928,do_decode,1,0,29.98910569540078,694.1364761975935
694.1364761975935,wait_decode,1,0,0.0,694.1364761975935
694.1364761975935,do_decode,1,0,29.990302747988267,724.1267789455818
724.1267789455818,wait_decode,1,0,0.0,724.1267789455818
724.1267789455818,do_decode,1,0,29.99149980057564,754.1182787461574
754.1182787461574,wait_decode,1,0,0.0,754.1182787461574
754.1182787461574,do_decode,1,0,29.992696853163125,784.1109755993206
784.1109755993206,wait_decode,1,0,0.0,784.1109755993206
784.1109755993206,do_decode,1,0,29.993893905750497,814.1048695050711
814.1048695050711,wait_decode,1,0,0.0,814.1048695050711
814.1048695050711,do_decode,1,0,29.995090958337983,844.099960463409
844.099960463409,wait_decode,1,0,0.0,844.099960463409
844.099960463409,do_decode,1,0,29.996288010925355,874.0962484743344
874.0962484743344,wait_decode,1,0,0.0,874.0962484743344
874.0962484743344,do_decode,1,0,29.99748506351284,904.0937335378472
904.0937335378472,wait_decode,1,0,0.0,904.0937335378472
