backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-2-7B,prefill,3.5,40.0,0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,3.5,20.0,0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,3.5,"(40.0, 20.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,3.5,80.0,0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,3.5,40.0,0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,3.5,"(80.0, 40.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,3.5,120.0,0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,3.5,60.0,95.83333333333334,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,3.5,"(120.0, 60.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,3.5,160.0,0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,3.5,80.0,99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,3.5,"(160.0, 80.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,3.5,200.0,12.5,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,3.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,3.5,"(200.0, 100.0)",12.5,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,3.5,240.0,20.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,3.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,3.5,"(240.0, 120.0)",20.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,3.5,619.664315856052,85.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,3.5,56.52477568117426,85.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,3.5,653.526088468717,90.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,3.5,58.077521799811535,90.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,3.5,748.0259099004046,95.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,3.5,59.53527105732134,95.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,3.5,815.5617073154817,98.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,3.5,61.85640557426993,98.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,3.5,838.8766091801659,99.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,3.5,66.57835005972449,99.0,1,1,1,1
