first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
376.63950058529934,239.73528292252723,616.3747835078266,39.955880487087875,0.025027605143707433,25.027605143707433
358.12018820806,438.685565628114,796.805753836174,43.8685565628114,0.022795370496592266,22.795370496592266
238.49729104136122,7264.827112535352,7503.324403576713,39.26933574343433,0.02546516209322934,25.465162093229342
364.1687120372595,4169.161134769014,4533.329846806274,39.331708818575606,0.025424778888013106,25.42477888801311
502.9290291546681,704.0500914633853,1206.9791206180535,39.11389397018807,0.02556636270380501,25.56636270380501
716.0970991179142,61.97405524078454,778.0711543586988,61.97405524078454,0.016135784500703604,16.135784500703604
419.4801577054543,491.9863405758008,911.4664982812551,40.99886171465007,0.024390921068978638,24.39092106897864
477.2701886736618,16113.232855158567,16590.50304383223,36.87238639624386,0.02712056630275139,27.12056630275139
360.10664830709493,105.31422440338247,465.4208727104774,52.657112201691234,0.018990786964726145,18.990786964726148
205.9024944896223,534.2041754608099,740.1066699504322,41.09262888160076,0.024335264674384228,24.335264674384227
275.6396209882105,404.97778507223893,680.6174060604494,40.49777850722389,0.02469271246129272,24.69271246129272
265.81814317583394,30052.581967869406,30318.400111045237,33.61586349873535,0.02974785996610263,29.74785996610263
247.4201127045735,394.79905013527514,642.2191628398487,39.479905013527514,0.02532934158928085,25.32934158928085
192.34015142369844,33066.34005639015,33258.68020781386,33.844769760890635,0.02954666280978963,29.54666280978963
267.45869370625496,13670.74676288244,13938.205456588694,35.97564937600642,0.027796579557141765,27.796579557141765
502.0094640624775,3569.8863236390944,4071.895787701572,38.80311221346842,0.025771128730568773,25.771128730568773
475.9634557427635,860.4312946244208,1336.3947503671843,40.97291879163909,0.02440636472801297,24.406364728012967
470.12757383298504,666.2054809984074,1136.3330548313925,41.637842562400465,0.024016614177388085,24.016614177388085
245.05676210496495,14355.69759811322,14600.754360218185,35.44616690892153,0.028211795158824566,28.211795158824565
242.05248675572693,3393.7180346734376,3635.7705214291645,38.56497766674361,0.02593026265025811,25.93026265025811
234.9753433997921,8447.035209225287,8682.010552625077,37.048400040461786,0.026991718911150465,26.991718911150464
248.57488738504617,1168.9224299177467,1417.497317302793,38.96408099725822,0.0256646627972662,25.6646627972662
229.7080698192458,24755.521628858245,24985.22969867749,32.87585873686354,0.030417456407874903,30.4174564078749
240.22860428603053,504.00495956777195,744.2335638538025,38.76961227444399,0.02579339697599133,25.793396975991328
356.4368137397778,68.34423825503654,424.78105199481433,68.34423825503654,0.014631811335263601,14.631811335263603
