req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,284.34990265437904,19232.212037882215,19516.561940536594,41.27084128300904,0.024230182107087165,24.230182107087167
1,350.7311735420167,29822.1570583552,30172.888231897214,45.18508645205333,0.022131195899361994,22.131195899361995
2,300.7125492528371,17701.08835923631,18001.800908489146,41.357683082327824,0.02417930419383916,24.179304193839158
3,321.11497310440075,15236.264430305926,15557.379403410327,40.630038480815806,0.02461233209198578,24.61233209198578
4,374.15494454627674,28713.42406867911,29087.579013225386,45.79493471878646,0.021836476154856708,21.836476154856708
5,494.4023663395526,25187.656289379353,25682.058655718905,45.383164485368205,0.022034602728560407,22.034602728560408
6,643.5399542868395,18102.10241385638,18745.642368143217,43.20310838629208,0.023146482680336262,23.146482680336263
7,479.10589738151384,5248.192643460468,5727.298540841983,40.3707126420036,0.024770432190972833,24.770432190972834
8,291.37590256438216,6342.500914054583,6633.876816618965,40.919360735836015,0.024438309446125545,24.438309446125544
9,325.20821406036475,2723.3175380480184,3048.525752108383,41.26238694012149,0.024235146683374488,24.235146683374488
10,483.47648491704695,7700.120131088931,8183.596616005978,41.848478973309405,0.023895731088286177,23.89573108828618
11,333.8916973141222,4724.076214980354,5057.967912294476,42.55924518000319,0.023496657324877986,23.496657324877987
12,438.3792551594843,10205.423298259255,10643.802553418738,41.82550532073465,0.023908856386350895,23.908856386350894
13,488.70217822483755,6507.117379723367,6995.819557948204,42.25400895924264,0.02366639342942772,23.66639342942772
14,287.28439318938854,154.24289826480253,441.5272914541911,51.414299421600845,0.019449841994343443,19.449841994343444
15,843.8253507609115,975.0041030505254,1818.829453811437,46.428766811929776,0.02153837089946253,21.53837089946253
16,817.7793424411975,444.8470875959665,1262.626430037164,49.427454177329615,0.020231671176353237,20.231671176353238
17,811.9434605314191,2286.38987182684,3098.333332358259,43.96903599667,0.022743277793848722,22.743277793848723
18,613.8710445602592,352.6134608240027,966.4845053842619,50.373351546286095,0.01985176624749972,19.851766247499718
