req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,242.35710342031896,19445.737771317832,19688.09487473815,41.729051011411656,0.023964120337328778,23.964120337328776
1,253.6425356076648,29836.204461673024,30089.84699728069,45.20637039647428,0.022120776147911927,22.120776147911926
2,262.18591950303346,18137.393691386853,18399.579610889887,42.377088063987976,0.02359765726446408,23.597657264464083
3,242.15717355631318,15983.729181434566,16225.886354990878,42.623277817158844,0.02346135846918442,23.461358469184418
4,234.87632941140623,28779.786105773102,29014.66243518451,45.90077528831436,0.021786124389375727,21.786124389375725
5,234.56944025331177,24778.542431526486,25013.111871779798,44.64602239914682,0.02239841191360218,22.39841191360218
6,240.95496561874324,18035.891991709977,18276.84695732872,43.045088285704004,0.023231454268665463,23.231454268665463
7,290.50946424289714,5570.410101835649,5860.919566078545,42.84930847565884,0.023337599498672524,23.337599498672525
8,250.73841054296963,6862.330556413669,7113.068966956638,44.27310036395915,0.02258707864999799,22.58707864999799
9,294.64554227273584,2972.087605233345,3266.733147506081,45.031630382323414,0.02220661325183858,22.206613251838583
10,256.89982873042936,8289.54018067378,8546.440009404208,45.051848808009666,0.022196647339858166,22.196647339858163
11,259.6495204639705,5092.804204512454,5352.453724976424,45.88111895957166,0.021795457972181416,21.795457972181417
12,286.7201016269664,10874.563092269433,11161.283193896397,44.567881525694396,0.02243768305261441,22.43768305261441
13,249.2757860544525,6988.30888583118,7237.584671885633,45.378629128773895,0.022036804971834533,22.036804971834535
14,245.83561273191572,177.68671992569944,423.52233265761515,59.22890664189981,0.016883647811465397,16.883647811465394
15,285.18661249422894,1021.9411145907479,1307.1277270849769,48.66386259955942,0.020549129201450883,20.54912920145088
16,238.53703043970563,465.113823024727,703.6508534644327,51.679313669414114,0.019350102178153344,19.350102178153346
17,258.13570380994133,2461.7249333295185,2719.86063713946,47.34086410249074,0.021123399814482625,21.123399814482624
18,277.4553510288715,361.6382768350213,639.0936278638928,51.662610976431615,0.019356358130180416,19.356358130180414
19,293.98902729503243,563.1922853564702,857.1813126515026,46.93269044637251,0.021307110043960655,21.307110043960655
20,284.41606562363995,842.0306158937019,1126.4466815173419,46.779478660761214,0.02137689492548371,21.37689492548371
21,256.1366614664257,1971.2737798887465,2227.410441355172,44.80167681565333,0.022320593135715144,22.320593135715143
22,301.81418789210693,913.0597968989932,1214.8739847911002,45.65298984494966,0.021904370412458858,21.904370412458857
23,275.2390534440128,925.7735323655797,1201.0125858095926,46.288676618278984,0.021603555622177993,21.603555622177993
24,295.1366141292456,435.9918294486197,731.1284435778653,48.44353660540219,0.02064258867277838,20.64258867277838
25,264.8847886682197,1154.04232443637,1418.9271131045898,46.161692977454805,0.021662983645084163,21.662983645084164
26,269.47620436404577,445.6021203799337,715.0783247439795,44.56021203799337,0.022441544917860132,22.441544917860135
27,277.5435961013627,794.1841484458564,1071.7277445472191,44.12134158032536,0.02266476866256309,22.66476866256309
28,288.15908675022365,1573.1648666337842,1861.3239533840078,43.69902407316067,0.02288380624532496,22.883806245324962
29,262.09238562878636,477.87127284718554,739.9636584759719,43.44284298610778,0.023018751335399056,23.01875133539906
30,265.80933074437417,347.51188030956655,613.3212110539407,49.64455432993808,0.020143196237677803,20.143196237677802
31,292.0903901789534,1727.0887184293933,2019.1791086083467,44.28432611357419,0.022581352992373446,22.581352992373446
32,276.30531727017114,666.5327289752458,942.838046245417,44.43551526501639,0.022504521305445273,22.504521305445273
33,225.44205436401353,41401.11850061775,41626.56055498176,46.25823296158408,0.021617773442199287,21.617773442199287
34,182.4259277796973,21605.52051339797,21787.946441177664,50.480188115415814,0.019809751851828313,19.809751851828313
35,170.06702256896824,27876.124027771082,28046.19105034005,49.69006065556343,0.020124749030428834,20.124749030428834
36,163.88271334837555,37154.338473517695,37318.22118686607,47.57277653459372,0.02102042539545333,21.020425395453326
37,168.61921394392994,16292.905289867027,16461.524503810957,50.756714298651175,0.019701826917243426,19.701826917243427
38,188.8250512562081,31485.076382237618,31673.901433493826,49.27242000350175,0.0202953295155572,20.2953295155572
39,218.97289772227668,16101.837456791756,16320.810354514033,52.10950633265941,0.019190356431629717,19.19035643162972
40,171.02972474419948,22980.508314780604,23151.538039524803,51.06779625506801,0.019581812283524163,19.58181228352416
41,163.14979616659184,20891.11646434866,21054.26626051525,51.455951882632164,0.019434097775140532,19.434097775140533
42,166.5604375852854,31070.594940957297,31237.155378542582,49.39681230676836,0.02024422130298031,20.24422130298031
43,175.21799751040453,24878.76222826643,25053.980225776835,50.87681437273299,0.01965531868158675,19.655318681586753
44,215.96445559452695,29908.746042280538,30124.710497875065,49.76496845637361,0.02009445662316954,20.094456623169542
45,222.59302142232627,14702.681041310701,14925.274062733028,53.46429469567528,0.01870407167422878,18.704071674228782
46,212.49619312240975,19365.819681543897,19578.315874666307,52.34005319336188,0.019105826971662816,19.105826971662818
47,217.57917225189158,23277.123477034806,23494.702649286697,51.49806078990001,0.019418206912290643,19.418206912290643
48,197.5116914820792,16833.37931214166,17030.89100362374,53.43929940362432,0.018712820174663046,18.712820174663047
49,177.11986825778513,27921.018467841222,28098.138336099008,50.3081413834977,0.01987749840283355,19.877498402833552
50,192.04642242033879,25897.816463750507,26089.862886170846,50.8797965889008,0.01965416662491425,19.65416662491425
51,198.18978037583656,40954.62638895707,41152.8161693329,44.467563940235685,0.022488301840505542,22.488301840505542
52,194.90191394525027,38394.11842202804,38589.020335973284,45.54462446266672,0.02195648798948178,21.956487989481783
53,201.33929894332687,29669.53070152634,29870.870000469666,48.718441217613034,0.020526108286865158,20.52610828686516
54,208.44606697368363,34729.96004841451,34938.40611538819,46.30661339788602,0.02159518752553932,21.59518752553932
55,182.308703828945,7658.8259805652015,7841.1346843941465,56.732044300482976,0.01762672246928861,17.62672246928861
56,214.8840659873349,13045.857981629051,13260.742047616386,55.2790592441909,0.0180900328926109,18.0900328926109
57,219.07988831105104,11911.401018607405,12130.480906918456,55.92207050989392,0.017882027451452762,17.88202745145276
58,190.89874924051037,5348.024912647987,5538.923661888497,57.50564422202136,0.017389597378287564,17.389597378287565
59,193.64790736502982,5670.842922409389,5864.490829774419,57.86574410621825,0.0172813815055139,17.2813815055139
60,151.8957664841837,11447.074720333774,11598.970486817958,56.113111374185166,0.017821146885468375,17.821146885468373
