backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-2-7B,prefill,2.5,80.0,0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.5,40.0,0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,2.5,"(80.0, 40.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.5,120.0,10.833333333333334,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.5,60.0,93.33333333333333,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,2.5,"(120.0, 60.0)",10.833333333333334,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.5,160.0,24.166666666666668,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.5,80.0,99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,2.5,"(160.0, 80.0)",24.166666666666668,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.5,200.0,55.833333333333336,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,2.5,"(200.0, 100.0)",55.833333333333336,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.5,240.0,75.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,2.5,"(240.0, 120.0)",75.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.5,262.1064157099234,85.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.5,57.80469707653681,85.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.5,276.4203206460412,90.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.5,58.8987349052618,90.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.5,288.2766056248573,95.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.5,60.29698038378842,95.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.5,294.3960665812086,98.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.5,64.51273022824797,98.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.5,295.04331047650874,99.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.5,66.16012990640418,99.0,1,1,1,1
