start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,128.6597264225455,128.6597264225455
128.6597264225455,wait_decode,0,0,0.0,128.6597264225455
128.6597264225455,wait_decode,1,0,0.0,128.6597264225455
128.6597264225455,do_decode,1,0,14.097853428590128,142.75757985113563
142.75757985113563,wait_decode,1,0,0.0,142.75757985113563
142.75757985113563,do_decode,1,0,14.100158836810152,156.85773868794578
156.85773868794578,wait_decode,1,0,0.0,156.85773868794578
156.85773868794578,do_decode,1,0,14.102464300304177,170.96020298824996
170.96020298824996,wait_decode,1,0,0.0,170.96020298824996
170.96020298824996,do_decode,1,0,14.104769819072175,185.06497280732214
185.06497280732214,wait_decode,1,0,0.0,185.06497280732214
185.06497280732214,do_decode,1,0,14.107075393114144,199.17204820043628
199.17204820043628,wait_decode,1,0,0.0,199.17204820043628
199.17204820043628,do_decode,1,0,14.109381022430114,213.2814292228664
213.2814292228664,wait_decode,1,0,0.0,213.2814292228664
213.2814292228664,do_decode,1,0,14.111686707020056,227.39311592988645
227.39311592988645,wait_decode,1,0,0.0,227.39311592988645
227.39311592988645,exit_system,-1,0,0.0,227.39311592988645
265.29150272103664,init,-1,1,0.0,265.29150272103664
265.29150272103664,do_prefill,0,1,14.90949799479796,280.2010007158346
280.2010007158346,wait_decode,0,1,0.0,280.2010007158346
280.2010007158346,wait_decode,1,1,0.0,280.2010007158346
280.2010007158346,do_decode,1,1,8.019608539674834,288.22060925550943
288.22060925550943,wait_decode,1,1,0.0,288.22060925550943
288.22060925550943,do_decode,1,1,8.021871715534019,296.24248097104345
296.24248097104345,wait_decode,1,1,0.0,296.24248097104345
296.24248097104345,do_decode,1,1,8.024134946667175,304.2666159177106
304.2666159177106,wait_decode,1,1,0.0,304.2666159177106
304.2666159177106,do_decode,1,1,8.026398233074303,312.2930141507849
312.2930141507849,wait_decode,1,1,0.0,312.2930141507849
312.2930141507849,do_decode,1,1,8.02866157475546,320.3216757255404
320.3216757255404,wait_decode,1,1,0.0,320.3216757255404
320.3216757255404,do_decode,1,1,8.03092497171059,328.352600697251
328.352600697251,wait_decode,1,1,0.0,328.352600697251
328.352600697251,do_decode,1,1,8.033188423939691,336.38578912119067
336.38578912119067,wait_decode,1,1,0.0,336.38578912119067
336.38578912119067,do_decode,1,1,8.035451931442765,344.42124105263343
344.42124105263343,wait_decode,1,1,0.0,344.42124105263343
344.42124105263343,do_decode,1,1,8.037715494219867,352.4589565468533
352.4589565468533,wait_decode,1,1,0.0,352.4589565468533
352.4589565468533,do_decode,1,1,8.039979112270885,360.4989356591242
360.4989356591242,wait_decode,1,1,0.0,360.4989356591242
360.4989356591242,do_decode,1,1,8.042242785595931,368.5411784447201
368.5411784447201,wait_decode,1,1,0.0,368.5411784447201
368.5411784447201,exit_system,-1,1,0.0,368.5411784447201
683.9350903763159,init,-1,2,0.0,683.9350903763159
683.9350903763159,do_prefill,0,2,27.294668510443785,711.2297588867597
711.2297588867597,wait_decode,0,2,0.0,711.2297588867597
711.2297588867597,wait_decode,1,2,0.0,711.2297588867597
711.2297588867597,do_decode,1,2,9.339747707343236,720.5695065941029
720.5695065941029,wait_decode,1,2,0.0,720.5695065941029
720.5695065941029,do_decode,1,2,9.342020697319299,729.9115272914222
729.9115272914222,wait_decode,1,2,0.0,729.9115272914222
729.9115272914222,do_decode,1,2,9.344293742569334,739.2558210339915
739.2558210339915,wait_decode,1,2,0.0,739.2558210339915
739.2558210339915,do_decode,1,2,9.346566843093342,748.6023878770849
748.6023878770849,wait_decode,1,2,0.0,748.6023878770849
748.6023878770849,do_decode,1,2,9.348839998891322,757.9512278759762
757.9512278759762,wait_decode,1,2,0.0,757.9512278759762
