backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-1B,prefill,3.0,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,3.0,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.0,161.542146451991,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.0,17.898403322709214,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.0,171.72136935515303,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.0,18.163921284408712,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.0,179.30564947093453,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.0,19.72780283866286,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.0,189.24342733440062,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.0,23.281277351931564,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.0,191.64124626921918,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.0,23.9869920186155,99.0,1,1,1,1
