backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,3.0,200.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,100.0,18.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,3.0,"(200.0, 100.0)",18.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,68.25939312521147,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,338.27741308933275,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,86.44884043411011,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,371.10047996552123,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,103.1598863663836,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,391.49501011110914,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,116.95229042235142,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,411.30004188459753,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.0,129.03321091878934,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.0,416.8709195328057,99.0,1,1,1,1
