first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
128.6597264225455,98.73338950734095,227.39311592988645,14.104769929620135,0.0708980015264192,70.89800152641921
14.90949799479796,88.34017772888552,103.24967572368348,8.030925248080502,0.12451865371789052,124.51865371789052
27.294668510443785,4499.705337277744,4527.000005788187,24.1919641789126,0.04133604004224137,41.336040042241365
102.96652707884061,3167.6974123173286,3270.6639393961696,29.60464871324606,0.0337784788357434,33.77847883574339
99.1790016522275,666.176553624382,765.3555552766095,35.061923874967476,0.028520967747407373,28.520967747407376
113.9953911983473,89.4333063135532,203.4286975119005,44.7166531567766,0.02236303321927962,22.363033219279618
11.028045559683505,449.933731517292,460.9617770769755,34.61028703979169,0.028893143788443387,28.893143788443385
19.68285445061997,64250.06041836452,64269.74327281514,146.68963565836648,0.00681711421200169,6.81711421200169
116.71336315704139,134.2213470210404,250.9347101780818,44.74044900701347,0.022351139118948964,22.351139118948964
14.402542591293695,511.4570423294208,525.8595849207145,36.532645880672916,0.02737277785097509,27.37277785097509
14.626291205036978,395.01779995772495,409.6440911627619,35.910709087065904,0.02784684639825655,27.846846398256552
36.47521206266538,136106.53687101637,136143.01208307905,152.074342872644,0.006575731192456698,6.575731192456698
12.510283491388691,352.2789745528362,364.7892580442249,32.025361322985106,0.03122525269628369,31.22525269628369
11.188793049476772,137781.0839071752,137792.27270022468,140.88045389281717,0.007098216767251524,7.0982167672515235
37.904357720150074,85785.76134352793,85823.66570124809,225.15947859193685,0.004441296481292397,4.441296481292397
38.06430854795872,6004.073584011492,6042.137892559451,64.55993101087626,0.015489483714465749,15.489483714465749
19.631261441689276,1127.045325122509,1146.6765865641983,51.22933296011404,0.01952006677070296,19.52006677070296
12.822732546947918,875.8279222410056,888.6506547879535,51.51928954358856,0.019410205553279943,19.410205553279944
31.089319056194654,94184.16832884298,94215.25764789917,231.980710169564,0.004310703244545893,4.310703244545893
25.92912792129573,7009.633001779941,7035.562129701237,78.75992136831394,0.012696813082425346,12.696813082425345
21.577655334062,50550.05920259691,50571.63685793097,220.7426166052267,0.004530162844759548,4.530162844759548
32.054275878148474,2565.9263383203725,2597.980614198521,82.7718173651733,0.01208140683426332,12.08140683426332
22.41494631514979,130420.36386518365,130442.7788114988,172.97130486098627,0.005781305753596996,5.781305753596996
11.391603885009317,1217.510180832889,1228.9017847178984,86.96501291663493,0.011498877151419557,11.498877151419556
106.83371282970074,260.3219247342531,367.15563756395386,130.16096236712656,0.0076827950701489275,7.682795070148927
95.90533715518177,229.2921631319241,325.19750028710587,114.64608156596205,0.008722496105762204,8.722496105762204
15.368246945527062,14461.104372461117,14476.472619406644,166.21959048805883,0.006016138032007965,6.016138032007964
40.879749711763,97774.45931798732,97815.33906769908,257.30120873154556,0.003886495539332452,3.886495539332452
17.59477443234391,1385.2175667599895,1402.8123411923334,98.94411191142783,0.01010671560623207,10.10671560623207
11.022916655261724,96241.44173681512,96252.46465347038,263.67518284058934,0.0037925450140090435,3.7925450140090433
101.18910192829208,86034.35770219575,86135.54680412404,275.75114648139663,0.0036264581770921642,3.6264581770921644
15.01513762612558,5023.961956067253,5038.977093693378,135.78275556938522,0.007364705450310281,7.364705450310281
166.00817604690928,3088.957714808914,3254.965890855823,140.40716885495064,0.0071221434642917865,7.122143464291787
11.315149126026881,2884.779096870707,2896.0942459967337,137.37043318431938,0.007279586857371492,7.279586857371491
15.258004717687072,94977.03397098981,94992.2919757075,269.8211192357665,0.0037061591132390636,3.7061591132390634
19.981403642388614,24643.355051685547,24663.33645532794,259.40373738616364,0.003854994573618426,3.8549945736184257
24.040967778666527,97838.7865347605,97862.82750253916,265.1457629668306,0.003771510390400237,3.771510390400237
14.962140787518365,15306.468847067226,15321.430987854745,228.45475891145114,0.004377234270648742,4.377234270648742
19.181311393705982,128744.85747540463,128764.03878679834,154.55565123097796,0.006470161343408501,6.470161343408501
