first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
104.83184182523601,101.44523476421503,206.27707658945104,16.907539127369173,0.059145212822914274,59.145212822914274
98.44377913434414,168.54262116286725,266.9864002972114,16.854262116286726,0.059332173256856684,59.332173256856684
99.76485371574245,3125.462651422781,3225.227505138524,16.89439271039341,0.05919123682882079,59.19123682882079
104.42745613544605,1801.5715017415098,1905.998957876956,16.99595756359915,0.05883752040789604,58.837520407896044
104.41127364071008,321.4760472068142,425.8873208475243,17.85978040037857,0.05599172988592868,55.991729885928684
104.62969145115994,18.750549811259134,123.38024126241908,18.750549811259134,0.05333176947160933,53.331769471609334
96.95076573430856,205.1888863476936,302.13965208200216,17.0990738623078,0.05848269959254001,58.482699592540015
99.05363168712529,7364.514726717003,7463.568358404128,16.852436445576668,0.059338600874087516,59.33860087408752
104.29393429604579,42.72120294255319,147.01513723859898,21.360601471276595,0.04681516114350482,46.815161143504824
98.30451244777169,224.94627955468331,323.250792002455,17.30355996574487,0.05779157595198086,57.79157595198086
98.39872656320586,181.59861069231056,279.9973372555164,18.159861069231056,0.055066500574409025,55.06650057440903
100.89088905223161,15101.396646343916,15202.287535396146,16.891942557431673,0.05919982243605525,59.19982243605525
97.86187538096146,182.00463221007612,279.8665075910376,18.200463221007613,0.05494365653538779,54.94365653538779
97.27107615278419,16515.900051839948,16613.171127992733,16.90470834374611,0.05915511700442615,59.155117004426145
100.95608709357566,6402.585024716876,6503.541111810452,16.848907959781254,0.05935102751982644,59.351027519826445
177.02950845285432,1549.0869221038092,1726.1164305566635,16.837901327215317,0.05938982421661345,59.389824216613455
146.6424987465207,356.2073712446281,502.8498699911488,16.96225577355372,0.05895442288749855,58.95442288749855
139.83396985177933,272.32535132612156,412.1593211779009,17.020334457882598,0.05875325202771628,58.75325202771628
100.04252299459404,6827.553124077282,6927.595647071876,16.858155861919215,0.059318469243655164,59.318469243655166
99.9159579560237,1484.6095024123642,1584.525460368388,16.87056252741323,0.05927484625216764,59.27484625216764
99.61370296142104,3855.147426688861,3954.761129650282,16.908541345126583,0.05914170711645817,59.14170711645817
100.18946077321743,517.3068621191342,617.4963228923516,17.243562070637804,0.05799265812385666,57.99265812385666
99.38484577696727,12771.522370690975,12870.907216467942,16.960853081926924,0.058959298519340154,58.95929851934015
97.40242575632328,232.656405452095,330.05883120841827,17.896646573238076,0.05587638979781607,55.876389797816074
104.1725186977419,23.267858535409687,127.4403772331516,23.267858535409687,0.042977741096292627,42.977741096292625
162.56705474806586,23.938799361503698,186.50585410956955,23.938799361503698,0.041773189410999174,41.77318941099917
98.40691824556598,1451.702162921747,1550.109081167313,16.880257708392406,0.05924080172679041,59.24080172679041
147.6275089656192,6407.63815293243,6555.265661898049,16.90669697343649,0.05914815895566016,59.14815895566016
98.84906727170164,232.49093636182988,331.3400036335315,17.88391818167922,0.05591615829602864,55.91615829602864
97.0164872879559,6163.942205222254,6260.95869251021,16.933907157203997,0.059053116963298194,59.053116963298194
103.743272013342,5266.233004884476,5369.976276897818,16.93322509609156,0.0590554955907847,59.055495590784695
99.78074386656226,616.3951560693476,716.1758999359099,17.12208766859299,0.05840409296783931,58.40409296783931
105.11066985030266,369.2246375796585,474.3353074299612,17.582125599031357,0.05687594451350595,56.87594451350595
97.39421742540253,342.8047092655888,440.19892669099136,17.140235463279442,0.058342255690848596,58.342255690848596
98.4151097920203,5956.417181752255,6054.832291544275,16.969849520661693,0.05892804168843376,58.928041688433765
189.19498619841033,1600.5208338383072,1789.7158200367176,17.02681738125859,0.0587308818558599,58.7308818558599
99.88329071022781,6242.284020690704,6342.167311400932,16.962728317094303,0.05895278054959138,58.95278054959138
98.48473244964771,1122.6746724468012,1221.159404896449,17.010222309800017,0.05878817935400379,58.78817935400379
99.12316423866469,14142.050481218472,14241.173645457136,16.997656828387587,0.058831638389705086,58.83163838970509
98.02996019363127,639.3327068295439,737.3626670231752,17.279262346744428,0.05787284086165919,57.87284086165919
99.56058489721909,256.0890959091648,355.6496808063839,17.072606393944323,0.058573364659464146,58.57336465946415
102.28666663574768,87.89550441331994,190.18217104906762,17.579100882663987,0.05688573077057495,56.88573077057495
100.66262741058927,8375.171321071683,8475.833948482272,17.022705937137566,0.05874506695309535,58.745066953095346
100.5239880010231,4515.149926070699,4615.673914071722,17.038301607813956,0.05869129582383897,58.69129582383896
180.35103370691104,4261.10138883915,4441.452422546061,17.0444055553566,0.05867027727967472,58.67027727967472
99.7076670086717,12833.842309155658,12933.54997616433,17.021011020100342,0.05875091666523725,58.75091666523724
97.82907168491874,323.21571164435227,421.044783329271,17.011353244439594,0.05878427104715284,58.78427104715284
119.13602623484257,4323.992217091483,4443.128243326326,17.023591405871983,0.058742011374583854,58.74201137458385
171.39820179825256,328.88557612955265,500.2837779278052,17.309767164713296,0.0577708521717463,57.770852171746306
143.82839260045512,230.13472994852418,373.9631225489793,17.70267153450186,0.05648864907486063,56.488649074860625
102.68066584681583,205.49744886674307,308.1781147135589,17.12478740556192,0.05839488551403635,58.39488551403635
96.97951998429198,2702.381949833776,2799.361469818068,17.10368322679605,0.05846693877218896,58.46693877218896
99.95678895536912,39.32570535859122,139.28249431396034,19.66285267929561,0.050857320466677236,50.85732046667724
98.3372846134771,3775.4032501999027,3873.74053481338,17.006320946846408,0.05880166575272334,58.80166575272334
162.50960112810208,514.872573833487,677.382174961589,17.1624191277829,0.058266844117632464,58.266844117632466
191.61704299792473,288.74950529108173,480.36654828900646,18.04684408069261,0.05541135034628291,55.41135034628291
132.97919185305727,135.34924119869174,268.328433051749,19.335605885527393,0.05171805869028884,51.71805869028884
100.89496418464114,9713.089985295741,9813.984949480382,17.010665473372576,0.05878664779842605,58.78664779842605
107.84490661428936,1141.7686912851532,1249.6135978994425,17.299525625532624,0.05780505325094495,57.805053250944944
100.3853093144462,5642.313719992217,5742.699029306663,16.99492084335005,0.05884110960077171,58.84110960077171
106.70406873642423,482.64464361088176,589.348712347306,17.237308700388635,0.05801369676563568,58.013696765635686
151.9756500896765,20.96185586664069,172.93750595631718,20.96185586664069,0.04770569964615725,47.70569964615725
112.99051274262456,157.8582655037717,270.84877824639625,17.539807278196854,0.05701316919502682,57.01316919502682
99.01272559937206,2498.0697419558346,2597.0824675552067,16.993671713985268,0.05884543474951507,58.84543474951507
148.68372439880113,1416.0756714199597,1564.7593958187608,17.061152667710356,0.05861268693132222,58.612686931322216
174.629877367257,6295.138291710344,6469.768169077601,17.01388727489282,0.05877551577972939,58.77551577972939
121.74246361282349,4645.752895785452,4767.4953593982755,17.017409874671984,0.0587633492620025,58.7633492620025
98.2389615928405,140.85601479838442,239.09497639122492,17.607001849798053,0.05679558669504369,56.795586695043696
161.37141915620668,3282.8962010108407,3444.2676201670474,17.00982487570384,0.05878955293821752,58.78955293821752
98.90635387013754,8292.108967835087,8391.015321705225,17.026917798429338,0.05873053548730034,58.73053548730034
166.7461520992947,195.13568821513763,361.88184031443234,17.739608019557966,0.056371031360867574,56.37103136086757
99.98536863330082,6053.705171311158,6153.690539944459,17.052690623411713,0.0586417722624426,58.6417722624426
99.45433154265265,293.68662414346545,393.1409556861181,17.275683773145026,0.05788482893826151,57.88482893826151
102.40449371529758,3529.3773371997886,3631.781830915086,17.050132063767094,0.05865057210466309,58.650572104663084
99.19677623764801,515.7828704991152,614.9796467367632,17.192762349970508,0.0581640099272189,58.1640099272189
98.17340203988351,6525.241913329159,6623.415315369042,17.037185152295454,0.058695141894684874,58.69514189468487
182.14367473234233,107.25066976045491,289.39434449279725,17.875111626742484,0.05594370658384736,55.94370658384736
175.61619227157644,9684.3230434709,9859.939235742477,17.019899900651847,0.058754752133512896,58.754752133512895
132.93060511340082,871.9783897058151,1004.9089948192159,17.097615484427745,0.058487688000165,58.487688000165
118.4551207617078,172.70904678996885,291.16416755167666,17.270904678996885,0.05790084645745849,57.900846457458485
177.48942132325465,4654.3429151244745,4831.832336447729,17.048875146976098,0.05865489607842935,58.65489607842935
149.8873901382358,124.89321675816973,274.7806068964055,17.841888108309963,0.056047879794417284,56.047879794417284
102.07938418347476,216.25910074496278,318.33848492843754,18.0215917287469,0.05548899426041616,55.48899426041616
179.2506292479884,5380.793296414271,5560.043925662259,17.081883480680226,0.05854155375377719,58.54155375377719
101.35116401016785,9530.026214982212,9631.37737899238,17.01790395532538,0.05876164318620872,58.761643186208715
98.97590721539018,6948.9902022502865,7047.966109465677,17.031838731005603,0.05871356673777978,58.71356673777978
102.97696989185715,5908.829567123834,6011.806537015691,17.07754210151397,0.05855643593531808,58.55643593531808
97.08630690825157,658.2371943977923,755.3235013060439,17.322031431520852,0.057729949512751885,57.72994951275188
164.63304926122146,9632.912704226968,9797.54575348819,17.01928039616072,0.05875689081575882,58.75689081575882
97.68552994729907,168.29964520952126,265.98517515682033,18.699960578835697,0.05347604856086078,53.47604856086078
100.17313652787561,5158.744637867196,5258.917774395071,17.08193588697747,0.058541374151998594,58.541374151998596
97.15201052222619,3708.635817634924,3805.78782815715,17.090487638870616,0.05851208117231245,58.51208117231245
99.15588204172309,579.4200987789955,678.5759808207185,17.55818481148471,0.056953495519987095,56.9534955199871
155.54172367018327,3253.2399385336466,3408.78166220383,17.12231546596656,0.058403315952662224,58.403315952662226
101.71744430788749,331.18380922132565,432.90125352921314,17.430726801122404,0.057369954300219295,57.3699543002193
97.74705293134684,5848.386782582544,5946.1338355138905,17.050690328228992,0.058648651799417625,58.64865179941763
128.92494963459103,122.64143503400192,251.56638466859295,17.520205004857416,0.05707695770242149,57.07695770242149
101.66048544826845,179.0835823637899,280.74406781205835,17.90835823637899,0.05583984789675486,55.83984789675486
194.03737012736747,28.758065072681347,222.79543520004881,28.758065072681347,0.034772854066247576,34.772854066247575
98.12422666709244,234.4096670748695,332.53389374196195,18.03151285191304,0.05545846364709802,55.45846364709802
