start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,140.99630479183222,140.99630479183222
140.99630479183222,finish_prefill,0,0,0.0,140.99630479183222
140.99630479183222,wait_decode,0,0,0.0,140.99630479183222
140.99630479183222,wait_decode,1,0,0.0,140.99630479183222
140.99630479183222,do_decode,1,0,25.82121554917896,166.81752034101117
166.81752034101117,wait_decode,1,0,0.0,166.81752034101117
166.81752034101117,do_decode,1,0,25.82142952525487,192.63894986626605
192.63894986626605,wait_decode,1,0,0.0,192.63894986626605
192.63894986626605,do_decode,1,0,25.821643501330755,218.4605933675968
218.4605933675968,wait_decode,1,0,0.0,218.4605933675968
218.4605933675968,do_decode,1,0,25.821857477406667,244.28245084500347
244.28245084500347,wait_decode,1,0,0.0,244.28245084500347
244.28245084500347,do_decode,1,0,25.822071453482607,270.1045222984861
270.1045222984861,wait_decode,1,0,0.0,270.1045222984861
270.1045222984861,do_decode,1,0,25.82228542955852,295.9268077280446
295.9268077280446,wait_decode,1,0,0.0,295.9268077280446
295.9268077280446,exit_system,-1,0,0.0,295.9268077280446
227.39271661803141,init,-1,1,0.0,227.39271661803141
227.39271661803141,do_prefill,0,1,134.73329405413241,362.12601067216383
362.12601067216383,finish_prefill,0,1,0.0,362.12601067216383
362.12601067216383,wait_decode,0,1,0.0,362.12601067216383
362.12601067216383,wait_decode,1,1,0.0,362.12601067216383
362.12601067216383,do_decode,1,1,25.909180054605542,388.0351907267694
388.0351907267694,wait_decode,1,1,0.0,388.0351907267694
388.0351907267694,do_decode,1,1,25.909394030681426,413.9445847574508
413.9445847574508,wait_decode,1,1,0.0,413.9445847574508
413.9445847574508,do_decode,1,1,25.909608006757367,439.85419276420816
439.85419276420816,wait_decode,1,1,0.0,439.85419276420816
439.85419276420816,do_decode,1,1,25.90982198283325,465.7640147470414
465.7640147470414,wait_decode,1,1,0.0,465.7640147470414
465.7640147470414,do_decode,1,1,25.910035958909134,491.67405070595055
491.67405070595055,wait_decode,1,1,0.0,491.67405070595055
491.67405070595055,do_decode,1,1,25.910249934985018,517.5843006409356
517.5843006409356,wait_decode,1,1,0.0,517.5843006409356
517.5843006409356,do_decode,1,1,25.910463911061015,543.4947645519966
543.4947645519966,wait_decode,1,1,0.0,543.4947645519966
543.4947645519966,do_decode,1,1,25.9106778871369,569.4054424391335
569.4054424391335,wait_decode,1,1,0.0,569.4054424391335
569.4054424391335,do_decode,1,1,25.910891863212782,595.3163343023463
595.3163343023463,wait_decode,1,1,0.0,595.3163343023463
595.3163343023463,do_decode,1,1,25.911105839288666,621.2274401416349
621.2274401416349,wait_decode,1,1,0.0,621.2274401416349
621.2274401416349,exit_system,-1,1,0.0,621.2274401416349
586.2300774654136,init,-1,2,0.0,586.2300774654136
586.2300774654136,do_prefill,0,2,138.3532864819756,724.5833639473892
724.5833639473892,finish_prefill,0,2,0.0,724.5833639473892
724.5833639473892,wait_decode,0,2,0.0,724.5833639473892
724.5833639473892,wait_decode,1,2,0.0,724.5833639473892
724.5833639473892,do_decode,1,2,25.843488670411148,750.4268526178004
750.4268526178004,wait_decode,1,2,0.0,750.4268526178004
750.4268526178004,do_decode,1,2,25.84370264648703,776.2705552642874
776.2705552642874,wait_decode,1,2,0.0,776.2705552642874
776.2705552642874,do_decode,1,2,25.843916622562915,802.1144718868503
802.1144718868503,wait_decode,1,2,0.0,802.1144718868503
802.1144718868503,do_decode,1,2,25.8441305986388,827.9586024854891
827.9586024854891,wait_decode,1,2,0.0,827.9586024854891
827.9586024854891,do_decode,1,2,25.844344574714796,853.8029470602039
853.8029470602039,wait_decode,1,2,0.0,853.8029470602039
853.8029470602039,do_decode,1,2,25.84455855079068,879.6475056109946
879.6475056109946,wait_decode,1,2,0.0,879.6475056109946
879.6475056109946,do_decode,1,2,25.844772526866564,905.4922781378611
905.4922781378611,wait_decode,1,2,0.0,905.4922781378611
905.4922781378611,do_decode,1,2,25.844986502942447,931.3372646408036
931.3372646408036,wait_decode,1,2,0.0,931.3372646408036
931.3372646408036,do_decode,1,2,25.845200479018445,957.182465119822
957.182465119822,wait_decode,1,2,0.0,957.182465119822
957.182465119822,do_decode,1,2,25.84541445509433,983.0278795749164
983.0278795749164,wait_decode,1,2,0.0,983.0278795749164
983.0278795749164,do_decode,1,2,25.845628431170212,1008.8735080060866
1008.8735080060866,wait_decode,1,2,0.0,1008.8735080060866
1008.8735080060866,do_decode,1,2,25.71290112422446,1034.586409130311
1034.586409130311,wait_decode,1,2,0.0,1034.586409130311
1034.586409130311,do_decode,1,2,25.713329076376112,1060.2997382066872
1060.2997382066872,wait_decode,1,2,0.0,1060.2997382066872
1060.2997382066872,do_decode,1,2,25.713757028528107,1086.0134952352153
1086.0134952352153,wait_decode,1,2,0.0,1086.0134952352153
1086.0134952352153,do_decode,1,2,25.714184980679875,1111.7276802158951
1111.7276802158951,wait_decode,1,2,0.0,1111.7276802158951
1111.7276802158951,do_decode,1,2,25.714612932831642,1137.4422931487268
1137.4422931487268,wait_decode,1,2,0.0,1137.4422931487268
1137.4422931487268,do_decode,1,2,25.71504088498341,1163.1573340337102
1163.1573340337102,wait_decode,1,2,0.0,1163.1573340337102
1163.1573340337102,do_decode,1,2,25.715468837135177,1188.8728028708454
1188.8728028708454,wait_decode,1,2,0.0,1188.8728028708454
1188.8728028708454,do_decode,1,2,25.71589678928717,1214.5886996601325
1214.5886996601325,wait_decode,1,2,0.0,1214.5886996601325
1214.5886996601325,do_decode,1,2,25.71632474143894,1240.3050244015715
1240.3050244015715,wait_decode,1,2,0.0,1240.3050244015715
1240.3050244015715,do_decode,1,2,25.60785936252546,1265.912883764097
1265.912883764097,wait_decode,1,2,0.0,1265.912883764097
1265.912883764097,do_decode,1,2,25.60850129075334,1291.5213850548503
1291.5213850548503,wait_decode,1,2,0.0,1291.5213850548503
1291.5213850548503,do_decode,1,2,25.60914321898099,1317.1305282738313
1317.1305282738313,wait_decode,1,2,0.0,1317.1305282738313
1317.1305282738313,do_decode,1,2,25.60978514720864,1342.74031342104
1342.74031342104,wait_decode,1,2,0.0,1342.74031342104
1342.74031342104,do_decode,1,2,25.61042707543652,1368.3507404964764
1368.3507404964764,wait_decode,1,2,0.0,1368.3507404964764
1368.3507404964764,do_decode,1,2,25.61106900366417,1393.9618095001406
1393.9618095001406,wait_decode,1,2,0.0,1393.9618095001406
1393.9618095001406,do_decode,1,2,25.504356627603784,1419.4661661277444
1419.4661661277444,wait_decode,1,2,0.0,1419.4661661277444
1419.4661661277444,do_decode,1,2,25.6123528601197,1445.078518987864
1445.078518987864,wait_decode,1,2,0.0,1445.078518987864
1445.078518987864,do_decode,1,2,25.61299478834735,1470.6915137762114
1470.6915137762114,wait_decode,1,2,0.0,1470.6915137762114
1470.6915137762114,do_decode,1,2,25.613636716575,1496.3051504927864
1496.3051504927864,wait_decode,1,2,0.0,1496.3051504927864
1496.3051504927864,do_decode,1,2,25.61427864480288,1521.9194291375893
1521.9194291375893,wait_decode,1,2,0.0,1521.9194291375893
1521.9194291375893,do_decode,1,2,25.61492057303053,1547.5343497106198
1547.5343497106198,wait_decode,1,2,0.0,1547.5343497106198
1547.5343497106198,do_decode,1,2,25.615562501258182,1573.149912211878
1573.149912211878,wait_decode,1,2,0.0,1573.149912211878
1573.149912211878,do_decode,1,2,25.61620442948606,1598.766116641364
1598.766116641364,wait_decode,1,2,0.0,1598.766116641364
1598.766116641364,do_decode,1,2,25.61684635771371,1624.3829629990778
1624.3829629990778,wait_decode,1,2,0.0,1624.3829629990778
1624.3829629990778,do_decode,1,2,25.617488285941363,1650.0004512850192
1650.0004512850192,wait_decode,1,2,0.0,1650.0004512850192
1650.0004512850192,do_decode,1,2,25.61813021416924,1675.6185814991884
1675.6185814991884,wait_decode,1,2,0.0,1675.6185814991884
1675.6185814991884,do_decode,1,2,25.615296941263978,1701.2338784404524
1701.2338784404524,wait_decode,1,2,0.0,1701.2338784404524
1701.2338784404524,do_decode,1,2,25.721194607266398,1726.9550730477188
1726.9550730477188,wait_decode,1,2,0.0,1726.9550730477188
1726.9550730477188,do_decode,1,2,25.72183653549405,1752.6769095832128
1752.6769095832128,wait_decode,1,2,0.0,1752.6769095832128
1752.6769095832128,do_decode,1,2,25.722478463721927,1778.3993880469347
1778.3993880469347,wait_decode,1,2,0.0,1778.3993880469347
1778.3993880469347,do_decode,1,2,25.72312039194958,1804.1225084388843
1804.1225084388843,wait_decode,1,2,0.0,1804.1225084388843
1804.1225084388843,do_decode,1,2,25.72376232017723,1829.8462707590616
1829.8462707590616,wait_decode,1,2,0.0,1829.8462707590616
1829.8462707590616,do_decode,1,2,25.724404248405108,1855.5706750074667
1855.5706750074667,wait_decode,1,2,0.0,1855.5706750074667
1855.5706750074667,do_decode,1,2,25.577429646222754,1881.1481046536894
1881.1481046536894,wait_decode,1,2,0.0,1881.1481046536894
1881.1481046536894,do_decode,1,2,25.57828555052629,1906.7263902042157
1906.7263902042157,wait_decode,1,2,0.0,1906.7263902042157
1906.7263902042157,do_decode,1,2,25.57914145483005,1932.3055316590458
1932.3055316590458,wait_decode,1,2,0.0,1932.3055316590458
1932.3055316590458,do_decode,1,2,25.579997359133586,1957.8855290181793
1957.8855290181793,wait_decode,1,2,0.0,1957.8855290181793
1957.8855290181793,do_decode,1,2,25.580853263437348,1983.4663822816167
1983.4663822816167,wait_decode,1,2,0.0,1983.4663822816167
1983.4663822816167,do_decode,1,2,25.582616655962966,2009.0489989375797
2009.0489989375797,wait_decode,1,2,0.0,2009.0489989375797
2009.0489989375797,do_decode,1,2,25.583258584190617,2034.6322575217703
2034.6322575217703,wait_decode,1,2,0.0,2034.6322575217703
2034.6322575217703,do_decode,1,2,25.583900512418268,2060.2161580341885
2060.2161580341885,wait_decode,1,2,0.0,2060.2161580341885
2060.2161580341885,do_decode,1,2,25.584542440646146,2085.8007004748347
2085.8007004748347,wait_decode,1,2,0.0,2085.8007004748347
2085.8007004748347,do_decode,1,2,25.585184368873797,2111.3858848437085
2111.3858848437085,wait_decode,1,2,0.0,2111.3858848437085
2111.3858848437085,do_decode,1,2,25.58582629710145,2136.97171114081
2136.97171114081,wait_decode,1,2,0.0,2136.97171114081
2136.97171114081,do_decode,1,2,25.5864682253291,2162.558179366139
2162.558179366139,wait_decode,1,2,0.0,2162.558179366139
2162.558179366139,do_decode,1,2,25.587110153557205,2188.1452895196962
2188.1452895196962,wait_decode,1,2,0.0,2188.1452895196962
2188.1452895196962,do_decode,1,2,25.587752081784856,2213.733041601481
2213.733041601481,wait_decode,1,2,0.0,2213.733041601481
2213.733041601481,do_decode,1,2,25.588394010012507,2239.3214356114936
2239.3214356114936,wait_decode,1,2,0.0,2239.3214356114936
2239.3214356114936,do_decode,1,2,25.58903593824016,2264.9104715497338
2264.9104715497338,wait_decode,1,2,0.0,2264.9104715497338
2264.9104715497338,do_decode,1,2,25.58967786646781,2290.5001494162016
2290.5001494162016,wait_decode,1,2,0.0,2290.5001494162016
2290.5001494162016,do_decode,1,2,25.59031979469546,2316.090469210897
2316.090469210897,wait_decode,1,2,0.0,2316.090469210897
2316.090469210897,do_decode,1,2,25.590961722923566,2341.6814309338206
2341.6814309338206,wait_decode,1,2,0.0,2341.6814309338206
2341.6814309338206,do_decode,1,2,25.591603651151217,2367.273034584972
2367.273034584972,wait_decode,1,2,0.0,2367.273034584972
2367.273034584972,do_decode,1,2,25.59224557937887,2392.8652801643507
2392.8652801643507,wait_decode,1,2,0.0,2392.8652801643507
2392.8652801643507,do_decode,1,2,25.59288750760652,2418.458167671957
2418.458167671957,wait_decode,1,2,0.0,2418.458167671957
2418.458167671957,do_decode,1,2,25.59352943583417,2444.0516971077914
2444.0516971077914,wait_decode,1,2,0.0,2444.0516971077914
2444.0516971077914,do_decode,1,2,25.594171364061822,2469.645868471853
2469.645868471853,wait_decode,1,2,0.0,2469.645868471853
2469.645868471853,do_decode,1,2,25.594813292289928,2495.240681764143
2495.240681764143,wait_decode,1,2,0.0,2495.240681764143
2495.240681764143,do_decode,1,2,25.492537817291122,2520.7332195814342
2520.7332195814342,wait_decode,1,2,0.0,2520.7332195814342
2520.7332195814342,do_decode,1,2,25.493393721595112,2546.2266133030294
2546.2266133030294,wait_decode,1,2,0.0,2546.2266133030294
2546.2266133030294,do_decode,1,2,25.59673907697288,2571.8233523800022
