first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
140.99630479183222,154.93050293621238,295.9268077280446,25.82175048936873,0.0387270413913928,38.727041391392795
134.73329405413241,259.1014294694711,393.83472352360354,25.91014294694711,0.038594924082339964,38.594924082339965
138.3532864819756,4721.498670894767,4859.851957376743,25.52161443726901,0.039182474230145405,39.18247423014541
141.44829270698438,2732.494641082193,2873.9429337891775,25.778251330964085,0.03879239080886876,38.79239080886876
141.46396421807094,484.8471801508708,626.3111443689418,26.935954452826156,0.03712509990137285,37.125099901372856
141.23676993642425,45.864236092523925,187.10100602894818,45.864236092523925,0.021803480995140883,21.803480995140884
129.2062856256223,325.27799514473827,454.48428077036056,27.106499595394855,0.036891521034678,36.891521034678
136.55326967966676,10915.00869803221,11051.561967711878,24.97713660876936,0.040036614911610986,40.03661491161098
141.5720431030595,75.94572234548605,217.51776544854556,37.97286117274302,0.02633459710741527,26.33459710741527
134.2819817124232,339.5374180970366,473.8193998094598,26.118262930541277,0.03828738544593845,38.287385445938455
134.58874572182322,278.2070453648703,412.7957910866935,27.82070453648703,0.035944452761377546,35.94445276137755
140.48955697675729,21629.274720516303,21769.764277493057,24.193819597892958,0.04133286998994942,41.33286998994942
132.75962928324589,254.85861905203637,387.61824833528226,25.485861905203638,0.03923744088858233,39.23744088858233
130.51977387056922,23593.465267335494,23723.985041206062,24.14888973115199,0.04140977126207186,41.409771262071864
140.58635499027605,9356.609780040006,9497.19613503028,24.622657315894752,0.040613000748479997,40.61300074848
261.3767146261416,2294.9023158999253,2556.279030526067,24.94459039021658,0.04008885230651878,40.088852306518774
235.3307063064276,529.3033968688915,764.6341031753191,25.204923660423404,0.039674787889565924,39.67478788956592
229.49482439664916,404.60469353071767,634.0995179273668,25.287793345669854,0.03954477112061795,39.54477112061795
138.96148618284406,9913.643021928343,10052.604508111186,24.478130918341588,0.04085279236948173,40.852792369481726
138.690858052757,2191.15356262139,2329.844420674147,24.899472302515793,0.04016149369956575,40.16149369956575
137.99986606717448,5632.549533696967,5770.5493997641415,24.704164621477926,0.04047900486910595,40.47900486910596
139.26180221009872,756.1562165988198,895.4180188089185,25.20520721996066,0.0396743415466973,39.674341546697306
137.4348131166298,18054.050793338978,18191.485606455608,23.976163072163317,0.04170809136516989,41.70809136516989
131.03826541153649,327.0916652373144,458.12993064885086,25.16089732594726,0.03974421051226765,39.74421051226764
141.67360324574292,31.8128747876126,173.48647803335552,31.8128747876126,0.03143381434957218,31.43381434957218
245.2873753012882,40.99476274920744,286.28213805049563,40.99476274920744,0.02439335985715232,24.39335985715232
134.61513142933472,2120.30950822227,2254.9246396516046,24.654761723514767,0.04056011618421922,40.560116184219225
230.7518682204318,9150.24608371745,9380.997951937881,24.143129508489313,0.04141965107085126,41.41965107085126
135.97119255427606,344.59106961412544,480.5622621684015,26.507005354932726,0.0377258761074611,37.725876107461104
129.48146127877226,8759.208462229273,8888.689923508045,24.063759511618883,0.04155626636466187,41.55626636466187
141.94900243041957,7506.405364620716,7648.354367051135,24.13635165472899,0.04143128233732341,41.43128233732342
188.95315059670793,889.100100549329,1078.053251146037,24.69722501525914,0.04049037895480774,40.490378954807746
140.6169337256597,512.2206492127389,652.8375829383986,24.391459486320898,0.04099795670533021,40.99795670533021
131.00620699871433,494.3324860945286,625.3386930932429,24.71662430472643,0.04045859934881056,40.45859934881056
134.64147082904856,8410.049395102575,8544.690865931623,23.960254686901923,0.04173578340745512,41.735783407455116
259.0600106041202,2301.669633348516,2560.7296439526363,24.485847163282084,0.04083991839578075,40.83991839578076
138.61921253117544,8820.373598469581,8958.992811000757,23.968406517580384,0.0417215887617109,41.7215887617109
134.86348604924933,1614.5522261687092,1749.4157122179586,24.462912517707714,0.04087820692961806,40.87820692961807
136.7445828294949,19992.88494716682,20129.629529996317,24.029909792267816,0.041614804576660266,41.61480457666026
133.3534603123935,906.655011476747,1040.0084717891405,24.504189499371538,0.0408093481331283,40.8093481331283
137.87192881821466,381.4954784196925,519.3674072379072,25.433031894646167,0.03931894569795696,39.318945697956956
152.4963541638008,142.90667334356294,295.40302750736373,28.58133466871259,0.03498786923672532,34.98786923672532
140.12742479902408,11721.822125172188,11861.949549971212,23.82484171782965,0.0419729965824552,41.9729965824552
139.8898461010649,6323.957060451412,6463.846906552477,23.86398890736382,0.041904142843924366,41.90414284392437
262.0468104748106,5968.195590082445,6230.242400557256,23.87278236032978,0.04188870760459553,41.88870760459553
138.22142372742564,18131.204854054886,18269.426277782313,24.046690787871203,0.04158576366376305,41.58576366376305
132.64149073201952,469.4488275481799,602.0903182801994,24.707833028851574,0.04047299489325067,40.47299489325067
209.13483221750175,6066.749652645329,6275.8844848628305,23.884841152146965,0.04186755916147727,41.867559161477274
169.69806432251607,467.7841064115619,637.482170734078,24.62021612692431,0.040617027683457846,40.61702768345785
197.10473205778362,332.1025912087298,529.2073232665134,25.546353169902293,0.03914453046778358,39.14453046778358
210.00432044744775,285.02216975347073,495.0264902009185,23.751847479455893,0.04210198810281801,42.10198810281801
129.3270396477892,3765.624369906034,3894.9514095538234,23.83306563231667,0.041958513244894545,41.95851324489454
138.77937302926875,69.16874846261089,207.94812149187965,34.584374231305446,0.028914792365819633,28.914792365819633
134.3893768544076,5298.973062370562,5433.362439224969,23.869248028696223,0.04189491008672642,41.89491008672641
255.01059546335455,730.6574011970515,985.6679966604061,24.355246706568384,0.041058914822255085,41.05891482225509
188.06730528250773,398.89242022804683,586.9597255105546,24.930776264252927,0.040111065511981396,40.111065511981394
279.76476411910335,185.68735970995476,465.4521238290581,26.52676567285068,0.03769777334835317,37.69777334835317
140.49569367972435,13675.487776689839,13815.983470369563,23.95006615882634,0.041753538105842314,41.75353810584232
198.60182679577338,1582.0385438558442,1780.6403706516176,23.970280967512792,0.04171832617879248,41.71832617879248
158.8288309382151,7882.290248231533,8041.119079169748,23.74183809708293,0.0421197379878884,42.119737987888406
223.83712460006427,683.3320381764788,907.1691627765431,24.404715649159957,0.04097568741942795,40.97568741942795
174.37213809343302,46.45567830738946,220.82781640082248,46.45567830738946,0.021525893850546474,21.525893850546474
281.72177341534916,212.56067899782647,494.28245241317563,23.61785322198072,0.04234085082167068,42.340850821670685
136.43916964451273,3510.4650891775127,3646.9042588220254,23.880714892364033,0.041874793301089765,41.87479330108977
237.99589927123452,1970.0982920272218,2208.0941912984563,23.736124000327973,0.042129877649197595,42.129877649197596
175.45858421265075,8778.953851356004,8954.412435568654,23.726902300962173,0.04214625185013924,42.146251850139244
183.7846737550608,6498.531322080664,6682.315995835725,23.804144036925507,0.04200949206359944,42.00949206359944
134.06496865412555,200.06813192154004,334.1331005756656,25.008516490192505,0.03998637825606993,39.98637825606993
235.03714954947645,4641.328189209864,4876.36533875934,24.048332586579605,0.04158292457074796,41.58292457074796
136.13709154068783,11671.74452546073,11807.881617001418,23.96662120217809,0.041724696675604814,41.72469667560482
248.5682319294756,267.13333707070706,515.7015690001826,24.284848824609732,0.04117793803133014,41.177938031330136
138.84064468432553,8473.953557526398,8612.794202210724,23.870291711341967,0.041893078312270904,41.8930783122709
137.61018480684288,419.10821244891486,556.7183972557577,24.653424261700874,0.04056231659281106,40.56231659281106
141.97353149549963,4903.0233573090845,5044.996888804584,23.686103175406206,0.042218848435918395,42.218848435918396
136.9435029548913,746.7196678641631,883.6631708190544,24.8906555954721,0.0401757196054696,40.175719605469595
133.8449918967308,9195.061189529995,9328.906181426726,24.007992661958212,0.041652795137035625,41.652795137035625
256.10889599625807,160.6196554029848,416.72855139924286,26.769942567164133,0.03735532855519065,37.355328555190646
161.13454019722485,13964.794594935898,14125.929135133123,24.54269700340228,0.040745318245234946,40.74531824523495
279.4828724868021,1209.6893255058058,1489.1721979926078,23.719398539329525,0.042159585047735655,42.15958504773565
179.14684766864957,243.66707126198162,422.8139189306312,24.36670712619816,0.04103960353858556,41.03960353858556
293.55350347101194,6501.055684068182,6794.609187539194,23.813390784132533,0.04199317976448467,41.99317976448467
184.2103726716923,188.12643244120045,372.33680511289276,26.87520463445721,0.037209019004747636,37.20901900474764
181.16019017905273,298.771250933627,479.93144111267975,24.89760424446892,0.04016450700159848,40.16450700159848
162.21807689589696,7533.5596258100995,7695.7777027059965,23.916062304159045,0.04181290328157818,41.81290328157818
141.10974547487785,13785.935313123933,13927.045058598811,24.61774163057845,0.0406211103766671,40.621110376667104
136.3354897836798,9907.209560875304,10043.545050658984,24.282376374694373,0.041182130800103224,41.182130800103224
190.33427206609122,8341.165578776308,8531.4998508424,24.107414967561585,0.04148101326274834,41.48101326274834
129.77058807588037,906.9777249901417,1036.748313066022,23.867834868161623,0.0418973905896234,41.8973905896234
241.30632657626848,14023.596857417797,14264.903183994065,24.776672892964307,0.04036054414246896,40.36054414246896
132.115922915822,210.575095258504,342.691018174326,23.397232806500444,0.042740097013616515,42.74009701361651
139.2291746873998,7327.121986903359,7466.351161590759,24.261993334117083,0.04121672882474192,41.21672882474193
159.68019423205624,5223.667178421056,5383.347372653112,24.072198978898875,0.04154169716179966,41.541697161799654
136.83345485210157,778.7366423206222,915.5700971727238,23.598080070321885,0.04237632879539423,42.37632879539423
238.501770520641,4567.559058163562,4806.060828684203,24.03978451665033,0.04159771063286297,41.59771063286297
141.4979454811437,467.5318506285512,609.0297961096949,24.60693950676585,0.04063894251152375,40.63894251152375
176.2253712029742,8459.9803705368,8636.205741739774,24.664665803314286,0.04054382929711645,40.54382929711645
253.72100187872638,176.43238482283414,430.1533867015605,25.20462640326202,0.039675255804251026,39.67525580425102
142.84213497525343,246.68714757911948,389.5292825543729,24.66871475791195,0.04053717470948793,40.537174709487935
273.84988289849935,39.234463800228696,313.08434669872804,39.234463800228696,0.025487795757620908,25.48779575762091
133.6780644011451,315.423931878915,449.1019962800601,24.263379375301156,0.04121437432651889,41.21437432651889
