req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,133.10514206212224,12854.058403234794,12987.163545296917,27.583816315954493,0.0362531416445664,36.2531416445664
1,133.07542091712034,18858.613300349072,18991.68872126619,28.573656515680412,0.03499727098109506,34.99727098109506
2,132.88208969482037,11882.224369073296,12015.106458768116,27.76220646979742,0.03602019173396404,36.02019173396404
3,133.09712100289983,10458.940969116707,10592.038090119608,27.890509250977885,0.03585449053659493,35.85449053659493
4,133.1538784409022,18011.00482537181,18144.15870381271,28.725685526908787,0.03481204997051332,34.81204997051332
5,132.6920912473147,15663.44575261498,15796.137843862294,28.22242477948645,0.03543281655681311,35.43281655681311
6,133.11938304553382,11708.959086101093,11842.078469146627,27.945009752031247,0.03578456435955664,35.78456435955664
7,131.2556073476237,3633.431457789039,3764.687065136663,27.94947275222338,0.035778850243980004,35.77885024398001
8,133.12269242722414,4410.213221186275,4543.3359136134995,28.452988523782423,0.03514569301443152,35.145693014431515
9,131.6779710687656,1876.4600683820686,2008.1380394508342,28.431213157304068,0.03517261097749172,35.172610977491715
10,133.01808255442756,5262.1313358058915,5395.149418360319,28.59853986851028,0.03496682014528635,34.96682014528635
11,132.99404821671442,3216.188927233559,3349.1829754502733,28.974675020122152,0.034512897877388655,34.51289787738866
12,131.33124540570861,6901.682742563675,7033.013987969383,28.285585010506864,0.035353696931795596,35.3536969317956
13,133.12970964386568,4415.635994398914,4548.765704042779,28.67296100259035,0.03487606319799545,34.87606319799545
14,133.0339899910714,91.42994915339932,224.46393914447071,30.476649717799773,0.03281200556030782,32.812005560307824
15,268.12861482905646,632.8713339065762,900.9999487356326,30.13673018602744,0.0331821001756733,33.182100175673305
16,242.08260650934244,284.2416621659522,526.3242686752947,31.582406907328025,0.03166319789794018,31.663197897940176
17,236.246724599564,1523.3624736304619,1759.6091982300259,29.29543218520119,0.03413501441720179,34.135014417201795
18,132.656549212551,225.75074368933565,358.40729290188665,32.25010624133366,0.031007649789331244,31.007649789331246
19,130.21619882457253,373.2015272575245,503.41772608209703,31.100127271460376,0.032154209250380435,32.15420925038043
