first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
3.1203695373345095,23.189414679934856,26.309784217269364,2.108128607266805,0.4743543617561848,474.35436175618474
3.1367380430405376,59.47267157062555,62.60940961366609,2.2874104450240598,0.4371755852454725,437.17558524547246
3.1533210854597655,16.853163832027008,20.006484917486773,2.106645479003376,0.47468831845075604,474.688318450756
3.172971574946132,760.8369615070998,764.0099330820459,4.501993855071596,0.22212380385048233,222.12380385048232
3.205944249614049,3688.130525259682,3691.336469509296,9.86131156486546,0.10140638934509147,101.40638934509147
3.2521493829249266,99.27272807271538,102.52487745564031,6.204545504544711,0.1611721598733572,161.1721598733572
3.2027732249719065,99.57816588331161,102.78093910828352,7.112726134522258,0.14059306953298958,140.59306953298957
3.1908301307257716,26620.760886716962,26623.95171684769,35.3529361045378,0.02828619374195749,28.28619374195749
3.1395896652106785,4671.418010507514,4674.557600172725,16.68363575181255,0.05993897342738124,59.93897342738124
3.154588717021852,94.96992767307256,98.12451639009441,15.828321278845427,0.06317789375026785,63.17789375026784
3.297216451910117,155.33217169528007,158.62938814719018,15.533217169528006,0.06437816384629778,64.3781638462978
3.207212693735528,331.90639560654563,335.11360830028116,18.439244200363646,0.05423215773563424,54.23215773563423
3.131668737262771,1725.0617237262195,1728.1933924634823,17.784141481713604,0.05622987204798397,56.22987204798397
3.189667621362787,20971.094935862817,20974.28460348418,43.15040110259839,0.023174755609393003,23.174755609393003
3.123959768572604,2571.6299634449942,2574.753923213567,22.169223822801676,0.0451075783253842,45.1075783253842
3.1981226101897846,7405.6409728755025,7408.839095485692,28.593208389480704,0.0349733400455996,34.9733400455996
3.1857574833384206,7298.84012046283,7302.025877946168,28.62290243318757,0.03493705791487183,34.93705791487183
3.249611127363096,1199.1304331070032,1202.3800442343663,20.32424462893226,0.04920232059087036,49.20232059087036
3.2417853324104726,2895.4974052883745,2898.739190620785,24.747841070840806,0.04040756513416647,40.40756513416647
3.2115466922159612,2866.2366335038787,2869.4481801960947,25.821951653188098,0.03872673969151884,38.72673969151884
3.2584953644745838,23370.270159744632,23373.52865510911,57.56224177277003,0.017372499214807383,17.37249921480738
3.1160403498961387,3436.648740626787,3439.764780976683,31.82082167247025,0.03142596411534995,31.42596411534995
3.2096439330289286,3686.835986725986,3690.045630659015,34.13737024746283,0.029293410498552455,29.293410498552454
3.1738168628035055,59.031334176170276,62.20515103897378,29.515667088085138,0.03388031166687333,33.880311666873325
3.1465607144746173,21202.9744279346,21206.120988649076,65.6438836778161,0.015233711718033878,15.233711718033877
3.2172552340998664,163.43650360993524,166.6537588440351,32.68730072198705,0.030592920734117148,30.592920734117147
3.2469671944345464,190.97400071193442,194.22096790636897,31.82900011865574,0.03141788922907057,31.41788922907057
3.144025718940611,22934.676492041348,22937.820517760287,69.49901967285257,0.014388692167274066,14.388692167274066
3.2158809192624176,21796.569949907316,21799.78583082658,72.41385365417713,0.013809512262330978,13.809512262330978
3.275631959679231,476.6906650234869,479.9662969831661,39.72422208529057,0.025173557781771858,25.17355778177186
3.128500580236505,246.44639528393964,249.57489586417614,41.07439921398994,0.024346065167993983,24.346065167993984
3.1297678283626738,13509.381708125986,13512.511475954348,61.686674466328704,0.0162109565583057,16.2109565583057
3.180790819658796,2008.0583253922196,2011.2391162118784,40.98078215086162,0.02440168165455512,24.401681654555123
3.2304709725940484,117.91373005633614,121.14420102893018,58.95686502816807,0.016961553154534688,16.96155315453469
3.1615610406006454,12000.948825090201,12004.110386130802,62.832192801519376,0.015915408255110564,15.915408255110563
3.1871312944058445,2908.9601127986534,2912.1472440930593,41.55657303998076,0.024063581928132516,24.063581928132518
3.144553836551495,12169.278598161807,12172.423151998359,64.38771745059157,0.01553091240992287,15.530912409922871
3.121531065535237,100320.77760187388,100323.8991329394,79.43054441953593,0.012589615333846938,12.58961533384694
3.236603796851341,1034.644273180791,1037.8808769776424,39.794010506953505,0.025129409859940166,25.129409859940168
3.1713866836707894,83675.4243562933,83678.59574297698,108.95237546392356,0.009178322140678073,9.178322140678073
3.272669823945762,15614.222221717988,15617.494891541934,81.32407407144785,0.012296481840315118,12.296481840315117
3.1014706178902998,7889.345964242291,7892.447434860182,65.7445497020191,0.015210386329093509,15.210386329093508
3.1948461987503833,2910.774552386174,2913.9693985849244,51.978117006895964,0.019238865460773222,19.238865460773223
3.151208409699393,68564.10901441931,68567.260222829,112.40017871216281,0.008896783007443653,8.896783007443654
3.12543814476885,806.8793160593686,810.0047542041375,47.46348917996286,0.021068826107756084,21.068826107756085
3.164096577842429,38751.6986962434,38754.862792821245,102.78965171417347,0.009728605782036246,9.728605782036245
3.190830130726681,87661.05909667819,87664.24992680892,106.64362420520462,0.00937702565392743,9.377025653927431
