backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-3B,prefill,3.5,200.0,77.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,3.5,"(200.0, 100.0)",77.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.5,238.0717799586455,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.5,26.17657429419999,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.5,253.8499612371892,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.5,26.953008967083026,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.5,262.63696409599504,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.5,34.753798578377314,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.5,279.80390430502825,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.5,41.09215221607375,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.5,281.84009071590583,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.5,45.87015051467258,99.0,1,1,1,1
