first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
210.03702405559133,238.06966882308765,448.106692878679,39.67827813718127,0.025202706542422546,25.202706542422547
102.45946335881416,361.212354517517,463.67181787633115,36.1212354517517,0.027684545877057064,27.684545877057065
100.47686660619036,7711.2216890384725,7811.6985556446625,41.68227940020796,0.02399101043392101,23.991010433921012
226.86778419650443,4433.1568543043395,4660.024638500844,41.82223447456924,0.02391072625753815,23.91072625753815
205.62577293311256,763.8873145693126,969.5130875024252,42.43818414273959,0.023563684926681344,23.563684926681344
231.83892904370896,43.43521034981495,275.2741393935239,43.43521034981495,0.023022796296973853,23.02279629697385
96.62661708905352,509.6852537579425,606.311870846996,42.47377114649521,0.023543941896539522,23.543941896539522
118.01057371406978,21889.195284320533,22007.205858034602,50.08969172613394,0.019964187551153506,19.964187551153504
206.13912848912787,85.15264476440188,291.29177325352975,42.57632238220094,0.0234872329043161,23.487232904316098
88.49444842773346,556.2525988505568,644.7470472782902,42.788661450042824,0.023370677326925337,23.370677326925335
96.28375653126204,429.34826164459855,525.6320181758606,42.93482616445986,0.02329111561252272,23.29111561252272
167.83582694593315,51882.33818225963,52050.17400920556,58.033935326912335,0.017231297418775347,17.23129741877535
85.32214141872282,429.3698870317712,514.692028450494,42.93698870317712,0.023289942546110717,23.289942546110716
105.52094255842803,55596.618796909206,55702.13973946764,56.905444009118945,0.017573011113659928,17.573011113659927
135.35349870691425,20577.25381669904,20712.607315405956,54.150667938681686,0.018466992893464672,18.466992893464674
192.84490690081293,4017.5919967904265,4210.436903691239,43.6694782259829,0.022899288945591526,22.899288945591525
162.4578971944793,897.342280429556,1059.8001776240353,42.73058478235981,0.02340244125123285,23.40244125123285
155.64936829973794,684.061784961501,839.7111532612389,42.75386156009381,0.023389700099824287,23.38970009982429
113.31097553866493,22990.736599546763,23104.04757508543,56.767250863078424,0.017615790527041406,17.615790527041405
123.7977373953172,3894.151789495011,4017.9495268903283,44.251724880625126,0.0225979891788994,22.5979891788994
133.9423426454723,11473.18276777346,11607.125110418932,50.32097705163798,0.01987242813218487,19.872428132184872
120.22315366479961,1356.2156282389096,1476.4387819037092,45.207187607963654,0.022120376270074384,22.120376270074384
119.75255954161184,45729.28940969595,45849.04196923756,60.72946800756434,0.01646647060822996,16.46647060822996
95.25038833229337,592.4647675153356,687.7151558476289,45.57421288579504,0.021942233045382745,21.942233045382743
229.53711708928677,46.137350608612905,275.6744676978997,46.137350608612905,0.02167441317736438,21.67441317736438
277.98447238332665,44.28004795579545,322.2645203391221,44.28004795579545,0.02258353471067364,22.58353471067364
111.98454957409376,4226.652878009487,4338.637427583581,49.14712648848241,0.020347069532831167,20.347069532831167
149.54275979969498,24060.266331584036,24209.80909138373,63.48355232607925,0.01575211158417165,15.752111584171649
116.25365596911433,603.4420933333786,719.6957493024929,46.418622564106045,0.021543077858869216,21.543077858869218
96.96553200548988,23660.477303218086,23757.442835223577,65.00131127257715,0.015384305030502999,15.384305030502999
196.31328182441757,19989.21870074061,20185.53198256503,64.27401511492158,0.01555838698130194,15.55838698130194
143.33743850265455,1869.727679531159,2013.0651180338136,51.93687998697664,0.019254140800347527,19.25414080034753
232.82953341243774,1126.87324087245,1359.7027742848877,53.66063051773571,0.01863563641261136,18.63563641261136
81.71520326518294,1074.9600989186765,1156.6753021838595,53.74800494593383,0.018605341742561787,18.605341742561787
114.21969858115517,23253.471554045947,23367.691252627104,66.24920670668361,0.015094520368032032,15.09452036803203
161.4823236528664,5216.1958463906485,5377.678170043515,55.4914451743686,0.018020795761540163,18.020795761540164
163.8788704977178,24466.4459715329,24630.32484203062,66.4849075313394,0.015041007608059376,15.041007608059376
122.66083530176547,3595.7657972181714,3718.426632519937,54.481299957851085,0.018354921794700933,18.354921794700935
