req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,102.89196947819619,11452.304836933818,11555.196806412014,24.575761452647676,0.040690499129672535,40.69049912967253
1,112.39426569433755,15740.283083823482,15852.67734951782,23.848913763368913,0.04193063088416063,41.93063088416063
2,125.30566258248075,10788.926600926574,10914.232263509055,25.207772432071433,0.03967030417680685,39.67030417680685
3,119.69447690519212,9573.297335900796,9692.991812805987,25.528792895735457,0.039171456483829616,39.171456483829616
4,112.66526977378794,15192.62573549851,15305.291005272298,24.230663055021548,0.04127002210914573,41.270022109145735
5,112.3237195825161,13615.228062900715,13727.551782483231,24.531942455676962,0.040763180567814715,40.763180567814715
6,124.25955961573823,10697.616568123274,10821.876127739013,25.5313044585281,0.03916760311343883,39.16760311343883
7,151.36199925115625,3246.970843673917,3398.3328429250732,24.976698797491668,0.040037316704977316,40.037316704977314
8,123.03306939140475,4125.526782709101,4248.559852100505,26.616301823929685,0.03757095958015245,37.57095958015245
9,170.13599753115795,1802.3955092629635,1972.5315067941215,27.30902286762066,0.036617934110914845,36.617934110914845
10,136.01092239031595,5045.705806831524,5181.71672922184,27.42231416756263,0.036466652445506675,36.466652445506675
11,137.16948570830755,3129.6926250664446,3266.862110774752,28.195429054652653,0.035466741721207666,35.46674172120766
12,158.53028403236476,6572.275337203547,6730.8056212359115,26.935554660670274,0.037125650932302565,37.12565093230256
13,133.70433342371052,4227.800698339703,4361.505031763413,27.453251287920146,0.03642555810648247,36.42555810648247
14,135.06168109348164,83.29770544584244,218.35938653932408,27.765901815280813,0.03601539783050214,36.01539783050214
15,385.777084072608,624.1891854496789,1009.9662695222869,29.723294545222807,0.03364364601234025,33.64364601234025
16,355.39007436627435,267.2509952808159,622.6410696470903,29.69455503120177,0.03367620760604908,33.67620760604908
17,348.581545471533,1486.286566708125,1834.868112179658,28.582433975156253,0.0349865235714074,34.9865235714074
18,166.28383796037087,210.65766642254493,376.9415043829158,30.09395234607785,0.03322926774456497,33.22926774456497
19,176.91649048776435,341.59840512455594,518.5148956123203,28.46653376037966,0.03512896963211663,35.12896963211663
20,160.83872403185887,482.56367238546045,643.4023964173193,26.80909291030336,0.03730077714101534,37.30077714101534
21,140.60431206230714,1155.65042072705,1296.2547327893571,26.264782289251137,0.03807379741385673,38.07379741385673
