first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
25.29927456839209,4294.858687974967,4320.15796254336,47.19624931840623,0.021188124362458746,21.188124362458744
33.065319705303295,335.77792670187193,368.84324640717523,30.52526606380654,0.03275974721759063,32.75974721759063
21.961008775145956,68137.32895114002,68159.28995991517,326.01592799588525,0.00306733479602451,3.06733479602451
78.64303739386344,240178.80703192606,240257.45006931992,369.50585697219395,0.002706317047838438,2.706317047838438
151.20330331789273,1594.182271757733,1745.3855750756256,83.90433009251225,0.011918336025058634,11.918336025058634
156.376132076467,192.62700190282226,349.00313397928926,96.31350095141113,0.010382760361960954,10.382760361960953
10.396935997809123,1205.2527103981138,1215.649646395923,92.71174695370107,0.01078611969742503,10.786119697425029
112.35457233480338,154110.01226632844,154222.36683866326,465.58916092546355,0.002147816323756924,2.147816323756924
148.44938515133344,291.0440009580916,439.49338610942505,97.01466698603053,0.010307719761012975,10.307719761012974
30.835685109859696,1199.3810288058453,1230.216713915705,85.67007348613181,0.011672687547792042,11.672687547792043
32.34143602619724,959.8064127921716,992.1478488183689,87.25512843565197,0.01146064441057433,11.46064441057433
76.60765173116397,225.23209523573678,301.83974696690075,112.61604761786839,0.008879729142983468,8.87972914298347
60.59004316564642,992.7017205134671,1053.2917636791135,82.72514337612226,0.012088223231640109,12.088223231640109
46.50926019832241,789.2747587753265,835.7840189736489,78.92747587753266,0.012669859119169654,12.669859119169654
77.38889154221033,192895.53065303637,192972.9195445786,506.28748202896685,0.0019751624037640846,1.9751624037640847
157.16270824004732,20733.41164516027,20890.57435340032,287.964050627226,0.003472655693729339,3.472655693729339
126.7756985337137,2901.626926381384,3028.4026249150975,131.89213301733562,0.007581953351748145,7.581953351748145
119.96716963897234,2208.187561335212,2328.1547309741845,129.89338596089485,0.0076986213932482735,7.698621393248273
60.368727979405776,201861.33492188173,201921.70364986113,497.19540621153135,0.0020112816560790003,2.0112816560790003
167.48816751043796,4475.680405469663,4643.168572980101,159.84572876677368,0.006256032036108211,6.256032036108211
26.637531702635897,32750.50252584914,32777.14005755178,448.63702090204305,0.0022289734315491176,2.228973431549117
63.03639636556363,7193.810228617182,7256.846624982745,232.05839447152198,0.004309260185469047,4.309260185469046
48.755656366654875,247345.48723662837,247394.24289299504,328.04441278067424,0.003048367724124555,3.048367724124555
16.967727064919018,2764.8137467127744,2781.7814737776935,197.4866961937696,0.00506363223079504,5.06363223079504
145.61821345414137,484.9111597556148,630.5293732097562,242.4555798778074,0.004124466842561344,4.124466842561344
169.690964268093,418.88027166481515,588.5712359329082,209.44013583240758,0.004774634030987225,4.774634030987224
162.68007526233123,15255.001035710264,15417.681110972595,412.2973252894666,0.0024254341191709597,2.4254341191709594
185.45688648837495,198369.1169739553,198554.57386044366,522.0239920367245,0.001915620766965917,1.915620766965917
39.68922920386467,4192.9537080939535,4232.642937297818,299.4966934352824,0.003338935026393164,3.3389350263931643
111.05619714452769,44843.84575500158,44954.90195214611,649.9108080435012,0.001538672672655516,1.538672672655516
135.75897476771024,177268.17039825578,177403.9293730235,568.1672128149223,0.0017600452427474816,1.7600452427474815
53.676109991540216,24729.09823941246,24782.774349403997,588.7880533193443,0.0016984040256292775,1.6984040256292776
167.9814905664225,9651.379532484772,9819.361023051195,438.69906965839874,0.0022794668809730297,2.2794668809730294
16.846097018014916,8906.850973475879,8923.697070493894,424.13576064170854,0.0023577356422081006,2.357735642208101
58.75125279478016,10688.950221347148,10747.701474141928,464.7369661455282,0.002151754805075822,2.1517548050758224
65.00848276358374,63649.95419227103,63714.962675034614,669.9995178133793,0.0014925383875851364,1.4925383875851364
45.39374609073093,225889.42233127123,225934.81607736196,433.5689488124208,0.0023064382325788738,2.306438232578874
33.725496864562956,46443.05942821513,46476.784925079686,693.1799914658974,0.0014426267525195833,1.4426267525195833
44.28335463419171,246527.57162071866,246571.85497535285,295.951466531475,0.0033789324030724078,3.3789324030724077
26.509698445473987,27028.78312795288,27055.292826398356,711.2837665250757,0.0014059086500531651,1.4059086500531652
51.80651791636592,8392.57889328501,8444.385411201376,524.5361808303131,0.0019064461834015962,1.9064461834015962
104.03799395551141,2706.772739832426,2810.8107337879374,451.128789972071,0.0022166618983947115,2.2166618983947117
10.690355600678231,192377.5688394935,192388.25919509417,538.8727418473208,0.0018557257072827238,1.855725707282724
69.13346930475018,13089.982014549762,13159.115483854512,654.4991007274881,0.0015278859801159102,1.5278859801159101
117.79017878880768,152683.80832213457,152801.5985009234,608.3020251877872,0.001643920221523663,1.643920221523663
54.389182311650075,241744.87134333968,241799.26052565133,320.19188257395984,0.0031231272696896494,3.1231272696896495
23.40278658441457,13305.860542975974,13329.263329560388,665.2930271487987,0.0015030970703024385,1.5030970703024384
60.368727979406685,154674.02553932462,154734.39426730401,606.5648060365671,0.001648628456593498,1.6486284565934979
44.673592380058835,14120.201498063008,14164.875090443067,706.0100749031504,0.0014164103821566268,1.4164103821566267
38.06542364168854,8806.807386049808,8844.872809691497,629.0576704321292,0.0015896793680507117,1.5896793680507117
112.35457233480338,8581.817551907898,8694.172124242701,660.1398116852229,0.0015148306196639963,1.5148306196639962
10.807863514317432,104995.1460472322,105005.95391074652,660.3468304857372,0.0015143557201060859,1.514355720106086
58.82456428534715,1519.5009497539577,1578.3255140393048,506.5003165846526,0.0019743324283448254,1.9743324283448254
31.358223937681032,139266.5558257819,139297.91404971958,624.5137032546273,0.0016012458890630283,1.6012458890630283
20.405865195862134,209554.6966445645,209575.10250976036,470.90943066194274,0.002123550591446706,2.1235505914467057
93.5161413413407,13656.06518559091,13749.58132693225,803.2979520935829,0.0012448681057803837,1.2448681057803836
136.38226623645096,166664.86401681975,166801.24628305619,588.9217809781617,0.0016980183655952808,1.6980183655952807
76.21778221397835,227588.62545925635,227664.84324147034,397.8822123413573,0.0025133066243787357,2.513306624378736
148.82823541514517,50632.59432674121,50781.42256215635,755.7103630856897,0.0013232582863053983,1.3232582863053983
66.63362842413335,183935.64983168826,184002.2834601124,552.3593088038687,0.0018104157639082703,1.8104157639082703
85.79305720594493,195602.3765605814,195688.16961778735,514.7430962120563,0.0019427166820864647,1.9427166820864648
67.56952946393358,1432.9158129650314,1500.485342428965,716.4579064825157,0.0013957554113814554,1.3957554113814554
108.40784365436048,7159.310836372701,7267.718680027061,715.93108363727,0.0013967824876656074,1.3967824876656072
42.4211850627471,99098.63616795829,99141.05735302104,669.5853795132317,0.0014934615220048109,1.4934615220048109
57.43506773539775,242280.6118910796,242338.04695881502,254.4964410620584,0.003929328032356068,3.929328032356068
93.02302484151369,16965.040195782534,17058.063220624048,848.2520097891268,0.001178894937423841,1.178894937423841
67.84295107909202,162254.1062766571,162321.94922773622,592.1682710826902,0.001688709187629474,1.688709187629474
19.725564071399276,212127.6082976577,212147.33386172907,454.23470727549824,0.002201505045702043,2.201505045702043
