backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-2-7B,prefill,3.0,40.0,5.0,1,1,1,1
distserve,LLAMA-2-7B,decode,3.0,20.0,1.6666666666666667,1,1,1,1
distserve,LLAMA-2-7B,both,3.0,"(40.0, 20.0)",0.0,1,1,1,1
distserve,LLAMA-2-7B,prefill,3.0,80.0,30.833333333333336,1,1,1,1
distserve,LLAMA-2-7B,decode,3.0,40.0,100.0,1,1,1,1
distserve,LLAMA-2-7B,both,3.0,"(80.0, 40.0)",30.833333333333336,1,1,1,1
distserve,LLAMA-2-7B,prefill,3.0,120.0,73.33333333333333,1,1,1,1
distserve,LLAMA-2-7B,decode,3.0,60.0,100.0,1,1,1,1
distserve,LLAMA-2-7B,both,3.0,"(120.0, 60.0)",73.33333333333333,1,1,1,1
distserve,LLAMA-2-7B,prefill,3.0,160.0,90.83333333333333,1,1,1,1
distserve,LLAMA-2-7B,decode,3.0,80.0,100.0,1,1,1,1
distserve,LLAMA-2-7B,both,3.0,"(160.0, 80.0)",90.83333333333333,1,1,1,1
distserve,LLAMA-2-7B,prefill,3.0,200.0,95.83333333333334,1,1,1,1
distserve,LLAMA-2-7B,decode,3.0,100.0,100.0,1,1,1,1
distserve,LLAMA-2-7B,both,3.0,"(200.0, 100.0)",95.83333333333334,1,1,1,1
distserve,LLAMA-2-7B,prefill,3.0,240.0,97.5,1,1,1,1
distserve,LLAMA-2-7B,decode,3.0,120.0,100.0,1,1,1,1
distserve,LLAMA-2-7B,both,3.0,"(240.0, 120.0)",97.5,1,1,1,1
distserve,LLAMA-2-7B,prefill,3.0,144.26876206855704,85.0,1,1,1,1
distserve,LLAMA-2-7B,decode,3.0,32.44372478119655,85.0,1,1,1,1
distserve,LLAMA-2-7B,prefill,3.0,158.3955934725024,90.0,1,1,1,1
distserve,LLAMA-2-7B,decode,3.0,32.74713078359521,90.0,1,1,1,1
distserve,LLAMA-2-7B,prefill,3.0,176.95518835902652,95.0,1,1,1,1
distserve,LLAMA-2-7B,decode,3.0,33.25372280227927,95.0,1,1,1,1
distserve,LLAMA-2-7B,prefill,3.0,306.9690188289736,98.0,1,1,1,1
distserve,LLAMA-2-7B,decode,3.0,34.069416447255705,98.0,1,1,1,1
distserve,LLAMA-2-7B,prefill,3.0,354.09645387627353,99.0,1,1,1,1
distserve,LLAMA-2-7B,decode,3.0,34.222654370354654,99.0,1,1,1,1
