start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,161.21781525914096,161.21781525914096
161.21781525914096,wait_decode,0,0,0.0,161.21781525914096
161.21781525914096,wait_decode,1,0,0.0,161.21781525914096
161.21781525914096,do_decode,1,0,17.658059344949606,178.87587460409057
178.87587460409057,wait_decode,1,0,0.0,178.87587460409057
178.87587460409057,do_decode,1,0,17.658740157285706,196.53461476137628
196.53461476137628,wait_decode,1,0,0.0,196.53461476137628
196.53461476137628,do_decode,1,0,17.659420969621777,214.19403573099805
214.19403573099805,wait_decode,1,0,0.0,214.19403573099805
214.19403573099805,do_decode,1,0,17.660101781957877,231.85413751295593
231.85413751295593,wait_decode,1,0,0.0,231.85413751295593
231.85413751295593,do_decode,1,0,17.660782594293977,249.5149201072499
249.5149201072499,wait_decode,1,0,0.0,249.5149201072499
249.5149201072499,do_decode,1,0,17.661463406630048,267.17638351387995
267.17638351387995,wait_decode,1,0,0.0,267.17638351387995
267.17638351387995,do_decode,1,0,17.662144218966148,284.8385277328461
284.8385277328461,wait_decode,1,0,0.0,284.8385277328461
284.8385277328461,exit_system,-1,0,0.0,284.8385277328461
265.29150272103664,init,-1,1,0.0,265.29150272103664
265.29150272103664,do_prefill,0,1,33.065319705303295,298.35682242633993
298.35682242633993,wait_decode,0,1,0.0,298.35682242633993
298.35682242633993,wait_decode,1,1,0.0,298.35682242633993
298.35682242633993,do_decode,1,1,16.58918397728064,314.9460064036206
314.9460064036206,wait_decode,1,1,0.0,314.9460064036206
314.9460064036206,do_decode,1,1,16.58986478961674,331.5358711932373
331.5358711932373,wait_decode,1,1,0.0,331.5358711932373
331.5358711932373,do_decode,1,1,16.59054560195284,348.12641679519015
348.12641679519015,wait_decode,1,1,0.0,348.12641679519015
348.12641679519015,do_decode,1,1,16.59122641428894,364.7176432094791
364.7176432094791,wait_decode,1,1,0.0,364.7176432094791
364.7176432094791,do_decode,1,1,16.59190722662504,381.30955043610413
