id,tp_world_size,batch_size,input_len,output_len,avg_prefill_time_usage,avg_decoding_time_usage,prefill_time_stddev,decoding_time_stddev,tag
1,1,1,4,16,24.108277323345344,23.87367468327284,0.23955783270409509,0.2632696864554221,facebook/opt-13b
2,1,1,8,16,24.45775767167409,23.93678668886423,0.12185947888071413,0.2679426815940642,facebook/opt-13b
3,1,1,16,16,24.666440362731617,23.87273497879505,0.3293944026648595,0.3090547960634,facebook/opt-13b
4,1,1,32,16,25.218475610017776,23.795259185135365,0.5554439737122121,0.2646990360467704,facebook/opt-13b
5,1,1,48,16,25.28107849260171,23.79374857991934,0.14677496067068674,0.2392056035417198,facebook/opt-13b
6,1,1,64,16,25.60053796817859,23.863378912210464,0.2491629656999602,0.2240468144260965,facebook/opt-13b
7,1,1,96,16,27.86480076611042,23.908428847789764,0.17274928698745484,0.3363768430504389,facebook/opt-13b
8,1,1,128,16,29.182891361415386,24.061094969511032,0.3261301212199379,0.2720594565829169,facebook/opt-13b
9,1,2,4,16,24.310951431592304,23.96557480096817,0.09820026232565816,0.20169754559978248,facebook/opt-13b
10,1,2,8,16,24.78856158753236,23.95182754844427,0.25799519453965114,0.21334783718799802,facebook/opt-13b
11,1,2,16,16,25.239650160074234,23.84163811802864,0.07428335774305295,0.27477051305466743,facebook/opt-13b
12,1,2,32,16,25.773325003683567,23.909416049718857,0.21370380592252092,0.7904678436699352,facebook/opt-13b
13,1,2,48,16,28.10360211879015,23.85822683572769,0.12325391675808643,0.26394923810927845,facebook/opt-13b
14,1,2,64,16,29.26553537448247,23.92532117664814,0.07331174834298239,0.2535627363540914,facebook/opt-13b
15,1,2,96,16,37.64792655905088,24.04957078397274,0.40747843167983394,0.3063892719086033,facebook/opt-13b
16,1,2,128,16,38.46492990851402,24.118080735206604,0.15094866065003743,0.2603648882579076,facebook/opt-13b
17,1,4,4,16,24.994891447325546,23.94525706768036,0.26410964610670296,0.26084475270821816,facebook/opt-13b
18,1,4,8,16,25.360834784805775,23.71734380722046,0.09393806938171757,0.2006444510039594,facebook/opt-13b
19,1,4,16,16,25.92298078040282,23.828732781112194,0.045847850309758666,0.17732495296860612,facebook/opt-13b
20,1,4,32,16,29.148361645638943,23.770279251039028,0.1284886901657071,0.2324976295818424,facebook/opt-13b
21,1,4,48,16,37.44020654509465,23.932447656989098,0.45292131425831356,0.31832271761125414,facebook/opt-13b
22,1,4,64,16,38.890765669445194,23.903552442789078,0.2244365914876508,0.2989158767859747,facebook/opt-13b
23,1,4,96,16,54.087466560304165,24.126267060637474,0.20298609202895423,0.3580722103672846,facebook/opt-13b
24,1,4,128,16,66.85390354444583,24.32134933769703,0.31375549139990694,0.32509156968003156,facebook/opt-13b
25,1,8,4,16,25.812897831201553,24.036608636379242,0.3103722167177277,0.20676539744568434,facebook/opt-13b
26,1,8,8,16,25.927281007170677,23.70078582316637,0.021958266227324077,0.11627958538689893,facebook/opt-13b
27,1,8,16,16,29.432639790078003,23.941594175994396,0.11113916152765925,0.2624510411547487,facebook/opt-13b
28,1,8,32,16,38.85873748610417,24.09288100898266,0.4569137780295289,0.3455037051655031,facebook/opt-13b
29,1,8,48,16,53.05698110411564,24.211090989410877,0.5823910335723993,0.3435643057442821,facebook/opt-13b
30,1,8,64,16,67.09391654779513,24.46035947650671,1.0255589222657329,0.4290972975982797,facebook/opt-13b
31,1,8,96,16,105.10607901960611,24.604122154414654,0.7743356152433565,0.4129935008141444,facebook/opt-13b
32,1,8,128,16,128.9135990664363,24.832095950841904,1.0594285614374284,0.34211634985993733,facebook/opt-13b
33,1,16,4,16,26.81157800058524,24.38191417604685,0.14527573882787145,0.22713671326175894,facebook/opt-13b
34,1,16,8,16,30.119481186072033,24.425528943538666,0.37605823775356756,5.901651923751028,facebook/opt-13b
35,1,16,16,16,39.56086654216051,24.65288806706667,0.09539178416585752,0.3340518317660732,facebook/opt-13b
36,1,16,32,16,66.09506377329429,24.852980859577656,0.13577483825989375,0.38840899314443883,facebook/opt-13b
37,1,16,48,16,104.98680050174396,25.03445092588663,0.7225694477776846,0.2745211456748785,facebook/opt-13b
38,1,16,64,16,128.91415475557247,25.16821026802063,0.42405023602261,0.36911110216796883,facebook/opt-13b
39,1,16,96,16,196.1920332784454,25.581213645637035,0.30488158461084813,0.3182647621574574,facebook/opt-13b
40,1,16,128,16,252.59383798887333,26.112076826393604,0.6792690292952231,0.34706530576514993,facebook/opt-13b
41,1,32,4,16,31.58678797384103,25.408972054719925,0.1293192428721331,0.2711829780545384,facebook/opt-13b
42,1,32,8,16,40.82504753023386,25.464450009167194,0.2823497132965086,0.2969275365481108,facebook/opt-13b
43,1,32,16,16,68.37419886142015,25.704887695610523,0.49325485927414314,0.34492990807899765,facebook/opt-13b
44,1,32,32,16,129.509168677032,26.12233441323042,0.523853076910184,0.4196829413212827,facebook/opt-13b
45,1,32,48,16,195.96118107438087,26.49883273988962,0.6389479205288756,0.4012324236662036,facebook/opt-13b
46,1,32,64,16,253.36118011424938,26.802915148437023,1.021036014943916,0.44015732448858547,facebook/opt-13b
47,1,32,96,16,394.58395540714264,27.42412406951189,0.375179629739545,0.4001249324322658,facebook/opt-13b
48,1,32,128,16,505.12933420638245,28.50195672363043,0.11246527873974115,0.4934673777465074,facebook/opt-13b
49,2,1,4,16,17.21400363991658,16.12021867185831,0.027950863891140102,2.2003077418863657,facebook/opt-13b
50,2,1,8,16,18.127995543181896,16.02853834629059,0.2863266793312041,0.28705083478176224,facebook/opt-13b
51,2,1,16,16,20.20126860588789,16.09589159488678,0.01981116921361674,0.3097993560223648,facebook/opt-13b
52,2,1,32,16,23.044291883707047,16.079463995993137,0.2140390091130875,0.30636142113238046,facebook/opt-13b
53,2,1,48,16,24.635712305704754,16.08466822654009,0.19799267498356424,0.1497932830166119,facebook/opt-13b
54,2,1,64,16,27.139644448955853,16.180885955691338,0.35246304457499084,0.3043543419915907,facebook/opt-13b
55,2,1,96,16,32.771047515173755,16.232081688940525,0.2021283347837233,0.22661792618430363,facebook/opt-13b
56,2,1,128,16,37.19232293466727,16.398847103118896,0.4033631382392841,0.35422974482779074,facebook/opt-13b
57,2,2,4,16,18.233804032206535,16.47590473294258,0.05465559398482235,0.3255458252832876,facebook/opt-13b
58,2,2,8,16,20.322224125266075,16.39634743332863,0.5376913248753656,0.5788105055098791,facebook/opt-13b
59,2,2,16,16,23.071307378510635,16.39264915138483,0.2959447025975405,0.3639947736388884,facebook/opt-13b
60,2,2,32,16,27.592365629971027,16.468863002955914,0.30698473346754335,0.23499165189062318,facebook/opt-13b
61,2,2,48,16,32.73066102216641,16.482241451740265,0.1563606433106936,0.30255218195240063,facebook/opt-13b
62,2,2,64,16,37.1597766255339,16.45877491682768,0.18747980084474034,0.5774273455289245,facebook/opt-13b
63,2,2,96,16,48.84490339706341,16.814029775559902,0.5660350169712859,0.7622077108560773,facebook/opt-13b
64,2,2,128,16,58.9068274324139,16.9397983700037,0.9162409460960224,23.1924825775916,facebook/opt-13b
65,2,4,4,16,20.238646616538364,17.15162582695484,0.11408746461728482,0.3508375298961795,facebook/opt-13b
66,2,4,8,16,23.530450649559498,17.180941998958588,0.16355658484337973,13.42057185682568,facebook/opt-13b
67,2,4,16,16,27.56693586707115,17.153016291558743,0.09198564216519346,0.34365080297086326,facebook/opt-13b
68,2,4,32,16,37.32226602733135,17.183348536491394,0.09273462427360772,0.40159978628429693,facebook/opt-13b
69,2,4,48,16,48.64641185849905,17.34599471092224,0.2401351602629734,0.5593892642004281,facebook/opt-13b
70,2,4,64,16,58.22103222211202,17.194188199937344,0.4486421669124192,0.3269928497678994,facebook/opt-13b
71,2,4,96,16,81.00255796064933,17.38106459379196,0.4702277708344014,0.38975970114316427,facebook/opt-13b
72,2,4,128,16,103.16508760054906,17.51211192458868,0.7391141746049871,1.1656273304760447,facebook/opt-13b
73,2,8,4,16,23.448236286640167,17.897306941449642,0.18845220300307114,0.1631350857930804,facebook/opt-13b
74,2,8,8,16,27.4307020008564,17.964952625334263,0.02766284593697519,0.20933083485848444,facebook/opt-13b
75,2,8,16,16,99.40948740889628,18.175745382905006,87.73535706788131,0.287046249554078,facebook/opt-13b
76,2,8,32,16,57.833646424114704,18.07294599711895,0.11691097682455358,0.2297591927826628,facebook/opt-13b
77,2,8,48,16,80.35788126289845,18.15980300307274,0.1655149464653843,0.2710599713551547,facebook/opt-13b
