id,tp_world_size,batch_size,input_len,output_len,avg_prefill_time_usage,avg_decoding_time_usage,prefill_time_stddev,decoding_time_stddev,tag
1,2,1,1024,1024,112.02897400168392,11.349031992722303,0.581600142836625,1.3646286309020297,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
2,2,1,1024,896,114.4135359985133,11.174020997714251,0.15622543806391434,1.2755020362856595,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
3,2,1,1024,768,112.25824133240774,10.872062004636973,0.26686741420690896,1.0151816638778477,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
4,2,1,1024,640,112.1408573332398,10.59156600967981,0.12463714674767458,0.8991783115313492,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
5,2,1,1024,512,112.24859967478551,10.339902000850998,0.17387670342296527,0.8207130683453793,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
6,2,1,1024,384,111.89947300105511,10.026510994066484,0.07695298314854142,0.5950085068138542,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
7,2,1,1024,256,112.79000132829727,9.777703002328053,1.2729730047194614,0.4548354772713829,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
8,2,1,1024,128,112.05531833305334,9.52555400726851,0.4159060124746694,0.46891620932806233,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
9,2,1,896,1024,91.72596200369298,10.942795997834764,1.05792946549087,1.3299022192813785,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
10,2,1,896,896,90.84267233750627,10.64680800482165,0.20416007271988254,1.1862979859267622,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
11,2,1,896,768,91.37405633615951,10.378043007222004,0.6374738470386264,1.1971763079058162,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
12,2,1,896,640,90.85357532603666,10.051760997157544,0.09988461505641304,1.1703727254598937,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
13,2,1,896,512,90.80751900425336,9.611872999812476,0.18909589071348026,0.7887557000905022,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
14,2,1,896,384,90.83051200044186,9.453445003600791,0.32544588726674034,0.6151312676521687,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
15,2,1,896,256,91.77426566505649,9.214965990395285,1.371526982650401,0.5028097633007128,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
16,2,1,896,128,92.13729966722894,8.921107990317978,2.2897587808691133,0.3680224662650911,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
17,2,1,768,1024,70.46406399361634,10.402632993645966,0.13922032960359895,1.3267175715001156,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
18,2,1,768,896,70.71761933426994,9.985725992009975,0.22086402420856147,1.1947433152540854,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
19,2,1,768,768,70.57414100078556,9.76286300283391,0.18468924577484072,1.0254742581819976,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
20,2,1,768,640,71.32351133138097,9.476691004238091,1.4752437972332475,0.9067709422675484,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
21,2,1,768,512,70.49555533740204,9.203220004565082,0.18837642119820872,1.1165413758980898,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
22,2,1,768,384,70.68434966398247,8.82479699794203,0.19004405924273943,0.6674676661974843,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
23,2,1,768,256,71.25589599794087,8.591496996814385,1.4293396047623133,0.48068465203280875,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
24,2,1,768,128,70.58388866911021,8.325883987708949,0.21896363846805514,0.4610049578157673,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
25,2,1,640,1024,53.8637216668576,9.762066998519003,0.24535858788704903,1.3528355580423626,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
26,2,1,640,896,53.879574663975895,9.512782999081537,0.04501987128567953,1.1875419024347027,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
27,2,1,640,768,53.81016799947247,9.231050993548706,0.24721276840686274,1.0195545884579522,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
28,2,1,640,640,53.650680337644495,8.861723996233195,0.2556042296392864,0.9276334942315116,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
29,2,1,640,512,53.58618499788766,8.699986996361986,0.14323880587721913,0.7696401302138844,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
30,2,1,640,384,53.664225997636095,8.296475003589876,0.011777704268446048,0.6228277179218866,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
31,2,1,640,256,53.650751001744844,8.066704991506413,0.05916557951227851,0.5314302884103054,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
32,2,1,640,128,53.805834671948105,7.7823269966756925,0.06467627585728902,0.40659700680814453,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
33,2,1,512,1024,39.97111266653519,9.217373008141294,0.05174900491263452,1.4124550496265136,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
34,2,1,512,896,40.36723632695308,8.993135998025537,0.9299878643657252,1.1932183798373914,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
35,2,1,512,768,39.87950933515094,8.674935001181439,0.2958939047850631,1.1820533136340567,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
36,2,1,512,640,39.63006899963754,8.370468000066467,0.04135431761461552,0.8694333965776062,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
37,2,1,512,512,39.57117699610535,8.108651003567502,0.15970611440122062,0.7670354375292765,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
38,2,1,512,384,39.64369999206004,7.8455710026901215,0.1567295901468197,0.6379548362272207,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
39,2,1,512,256,39.6052639989648,7.5385739910416305,0.12012352530826402,0.5644575805081155,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
40,2,1,512,128,39.87340733389525,7.247604997246526,0.3260588407347479,0.43568323502807116,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
41,2,1,384,1024,27.01629499885409,8.689134992891923,0.017260736095424327,1.37062625865122,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
42,2,1,384,896,27.69195333045597,8.411196002271026,1.4193509761716503,1.207938701209168,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
43,2,1,384,768,26.665648324221063,8.1055319897132,0.032876086873639424,1.0630304433418372,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
44,2,1,384,640,26.75560599891469,7.813380987499841,0.11171044170669808,0.9175956330590143,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
45,2,1,384,512,27.5606956614259,7.593852002173662,1.3052987127729843,0.7971320439650151,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
46,2,1,384,384,27.929437996742006,7.290352994459681,1.5593302372126412,0.6828159884872816,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
47,2,1,384,256,26.665245663025416,6.950883005629294,0.08173922078429022,0.5095342299252755,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
48,2,1,384,128,26.71000233385712,6.659780003246851,0.06340685053315157,0.49300756820511166,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
49,2,1,256,1024,17.02850600122474,8.133978000842035,0.05448754852849855,1.4635433535267883,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
50,2,1,256,896,17.121480666295003,7.9148619988700375,0.3326900871840863,1.1834110607465584,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
51,2,1,256,768,17.058569661458023,7.560348996776156,0.46845953228749815,1.064898018708254,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
52,2,1,256,640,17.06216200060832,7.257796009071171,0.2198590273768876,0.9115428722928022,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
53,2,1,256,512,17.21582033011752,7.018511998467147,0.12570086505563466,0.8245063839907001,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
54,2,1,256,384,17.31084732940265,6.751391003490426,0.5882959854490561,0.6560932751159267,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
55,2,1,256,256,17.04279966361355,6.4345229911850765,0.2972685476115021,0.5715451829181462,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
56,2,1,256,128,17.116842670172144,6.134406998171471,0.19541950387865414,0.47676384644946085,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
57,2,1,128,1024,9.766910002023602,7.495015001040883,0.07457627185384852,1.3494254893480748,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
