id,tp_world_size,batch_size,input_len,output_len,avg_prefill_time_usage,avg_decoding_time_usage,prefill_time_stddev,decoding_time_stddev,tag
1,1,1,4,16,14.146049012197182,13.900461024604738,0.10917030148310745,0.17466981596137507,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
2,1,1,4,64,14.168759992268557,13.824667985318229,0.12512232939087445,0.40437167614192937,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
3,1,1,4,256,14.168492673585812,13.823687011608854,0.40061288954092067,0.45760169108031695,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
4,1,1,4,512,14.179304998833686,14.092092984355986,0.2745936549204988,0.38336862095003915,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
5,1,1,8,16,14.373016339959577,13.848978007445112,0.10972061741134403,0.15943685218577364,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
6,1,1,8,64,14.167547002822781,13.739109999733046,0.21268193540704503,0.6353207392437646,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
7,1,1,8,256,14.225005666958168,13.938593998318538,0.04314342530433678,0.30773563812745836,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
8,1,1,8,512,14.537834339231873,14.150603994494304,0.5316249633042912,1.5063789887889527,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
9,1,1,16,16,14.255191665142775,13.827619986841455,0.1641518749103656,0.2375202953807211,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
10,1,1,16,64,14.359816996147856,13.833090983098373,0.08646287588859242,0.21379902338889503,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
11,1,1,16,256,14.497103674026826,13.919222983531654,0.14896176113491671,0.4150040199712356,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
12,1,1,16,512,14.474973674320305,14.160008984617889,0.21740379105183175,0.3521189216344089,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
13,1,1,32,16,14.723830342215175,13.898350996896625,0.02131651428035392,0.5579476228408106,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
14,1,1,32,64,14.877376340640089,13.90418500523083,0.3571422995420788,0.1730201713283636,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
15,1,1,32,256,20.261012997555856,13.999841001350433,7.873539613342922,0.5688620467609197,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
16,1,1,32,512,14.815574996949485,14.207533007720485,0.05567381455269713,0.38642340764636446,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
17,1,1,64,16,14.918186672730371,13.80929400329478,0.23726860208302358,2.5752108010292774,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
18,1,1,64,64,14.979391989375776,13.914245006162673,0.14870806460169952,0.5387419531442983,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
19,1,1,64,256,15.21720532521916,14.03799798572436,0.1006074266466041,0.23205777245452258,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
20,1,1,64,512,15.193964335291335,14.204246021108702,0.17807942571326627,0.6146306540741215,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
21,1,1,128,16,16.692244011210278,13.786368013825268,0.23856657251037397,0.2610906778456744,/users/rh/.cache/modelscope/hub/models/LLM-Research/llama-2-7b/converted_bin_v2
