first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
3.1203695373345095,23.189414679934856,26.309784217269364,2.108128607266805,0.4743543617561848,474.35436175618474
3.136738043040566,59.47267157062572,62.60940961366629,2.287410445024066,0.4371755852454713,437.1755852454713
3.1533210854597655,16.853163832027008,20.006484917486773,2.106645479003376,0.47468831845075604,474.688318450756
3.172971574946132,739.544103098894,742.7170746738401,4.376000610052627,0.22851916375486375,228.51916375486374
3.205944249614049,3403.832269426807,3407.0382136764215,9.101155800606437,0.10987615440374805,109.87615440374805
3.2521493829249266,104.35462571416065,107.60677509708557,6.5221641071350405,0.15332334230995992,153.32334230995994
3.2027732249719065,66.70096140592341,69.90373463089531,4.764354386137386,0.2098920271148704,209.89202711487042
3.1908301307257716,20140.2950392209,20143.485869351625,26.74673975992151,0.03738773431737815,37.38773431737815
3.1395896652106785,4234.440835221118,4237.580424886328,15.123002982932563,0.0661244331650648,66.1244331650648
3.154588717021852,106.75756771271517,109.91215642973702,17.792927952119197,0.05620210471772841,56.20210471772841
3.297216451910117,176.82023482491786,180.11745127682798,17.682023482491786,0.05655461327659531,56.55461327659531
3.207212693735528,260.8368409702516,264.04405366398714,14.490935609458424,0.06900865664928404,69.00865664928405
3.131668737262771,1437.9902162359203,1441.1218849731831,14.824641404494024,0.06745525727838883,67.45525727838884
3.189667621362787,17454.2563910579,17457.446058679263,35.91410780053066,0.02784421112600281,27.844211126002808
3.123959768572604,2484.198303039354,2487.3222628079266,21.415502612408226,0.04669514501240779,46.69514501240779
3.1981226101897846,7285.0612418707,7288.259364480889,28.127649582512355,0.035552206275412515,35.552206275412516
3.1857574833384206,7177.046208418943,7180.231965902281,28.145279248701737,0.0355299370513841,35.5299370513841
3.249611127363096,1193.8479865192858,1197.0975976466489,20.234711635920096,0.049420027228103805,49.420027228103805
3.2417853324104726,2793.086013361507,2796.3277986939174,23.87253002873083,0.04188915036640398,41.88915036640398
3.2115466922159612,2819.506103310684,2822.7176500029,25.40095588568184,0.03936859717014374,39.36859717014374
3.2584953644745838,20165.62858960009,20168.88708496457,49.6690359349756,0.020133267762820154,20.133267762820154
3.1160403498961387,3679.907885639872,3683.023925989768,34.07322116333215,0.02934856071301379,29.348560713013793
3.2096439330289286,3892.515130144515,3895.7247740775438,36.04180676059736,0.02774555689292603,27.74555689292603
3.1738168628035055,85.46747574354413,88.64129260634763,42.733737871772064,0.02340071451274928,23.40071451274928
3.1465607144746173,18450.395315511472,18453.541876225943,57.12196692108815,0.017506399970110664,17.506399970110664
3.2172552340998664,169.34152614532832,172.55878137942818,33.86830522906566,0.02952613049978667,29.52613049978667
3.2469671944345464,222.9323259954508,226.17929318988536,37.15538766590847,0.026913997210626317,26.913997210626317
3.144025718940611,19808.375967874355,19811.519993593298,60.02538172083138,0.016659619169951186,16.659619169951185
3.2158809192624176,18670.639445580415,18673.855326499677,62.02870247701134,0.016121568887735693,16.121568887735695
3.275631959679231,527.6047610786609,530.8803930383401,43.96706342322174,0.022744298166427868,22.744298166427868
3.128500580236505,263.59912109940524,266.72762167964174,43.93318684990087,0.0227618361357789,22.7618361357789
3.1297678283626738,12353.452104800053,12356.581872628416,56.408457099543625,0.01772783818985346,17.72783818985346
3.180790819658796,1850.9942662855447,1854.1750571052035,37.77539318950091,0.026472259202795924,26.472259202795925
3.2304709725940484,107.13966774316395,110.370138715758,53.56983387158198,0.018667222347510126,18.667222347510126
3.1615610406006454,10993.97558139597,10997.13714243657,57.560081577989365,0.017373151194114953,17.373151194114953
3.1871312944058445,2801.0732757912756,2804.2604070856814,40.01533251130394,0.02499042085224482,24.99042085224482
3.144553836551495,11193.657712932298,11196.80226676885,59.22570218482697,0.016884561315613916,16.884561315613915
3.121531065535237,98712.3891732843,98715.51070434984,78.15707773023301,0.012794746541722047,12.794746541722047
3.236603796851341,1070.8266347880763,1074.0632385849276,41.18563979954139,0.024280307526293062,24.280307526293065
3.1713866836707894,81472.25970313362,81475.43108981728,106.08367148845524,0.009426521404934848,9.42652140493485
3.272669823945762,13778.758642736972,13782.031312560917,71.76436793092172,0.013934491849249905,13.934491849249905
3.1014706178902998,7928.820562354107,7931.922032971997,66.07350468628422,0.015134659569641136,15.134659569641137
3.1948461987503833,3176.820079696967,3180.014925895717,56.72892999458869,0.0176276901414391,17.627690141439103
