first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
140.99630479183222,154.93050293621238,295.9268077280446,25.82175048936873,0.0387270413913928,38.727041391392795
134.73329405413244,259.1014294694711,393.83472352360354,25.91014294694711,0.038594924082339964,38.594924082339965
138.3532864819756,4736.726991876552,4875.080278358528,25.603929685819203,0.03905650469559961,39.056504695599614
141.44829270698426,2741.3220405298703,2882.7703332368546,25.86152868424406,0.03866747446407692,38.66747446407692
141.46396421807094,480.8302165341304,622.2941807522013,26.71278980745169,0.03743525132373273,37.43525132373273
141.23676993642425,41.207186753852966,182.44395669027722,41.207186753852966,0.02426761152061655,24.26761152061655
129.2062856256223,322.9285121477012,452.1347977733235,26.910709345641767,0.037159927193147424,37.159927193147425
136.55326967966676,10974.244000046132,11110.797269725797,25.112686498961402,0.03982051064275252,39.82051064275252
141.5720431030595,68.35055914483246,209.92260224789197,34.17527957241623,0.029260916443449563,29.260916443449563
134.2819817124232,355.5035116163763,489.7854933287995,27.346423970490484,0.03656785256745451,36.56785256745451
134.58874572182276,271.16308333127836,405.7518290531011,27.116308333127837,0.0368781763252893,36.8781763252893
140.48955697675774,21878.653703803237,22019.143260779994,24.472767006491317,0.040861746435732156,40.86174643573215
132.75962928324589,265.905827231637,398.66545651488286,26.5905827231637,0.03760729918599624,37.60729918599625
130.51977387056922,23813.602344417555,23944.122118288124,24.374209154982143,0.04102697214262633,41.02697214262633
140.58635499027605,9409.860261989397,9550.446616979672,24.762790163129992,0.040383171420195124,40.38317142019512
257.86788820172023,2298.0739764507007,2555.941864652421,24.979064961420658,0.04003352413488924,40.033524134889234
227.4808784953866,530.7172536228263,758.1981321182129,25.272250172515538,0.039569092311674534,39.56909231167454
220.67234960064525,405.3727378926242,626.0450874932694,25.33579611828901,0.039469847141615395,39.469847141615396
138.96148618284406,9995.381678710557,10134.3431648934,24.67995476224829,0.04051871284341456,40.518712843414555
138.690858052757,2204.51039103986,2343.201249092617,25.051254443634775,0.03991816067534646,39.91816067534646
137.99986606717448,5647.442193611668,5785.442059678842,24.76948330531433,0.04037225918981719,40.37225918981719
139.26180221009963,764.4443279289499,903.7061301390495,25.481477597631663,0.03924419202805349,39.24419202805348
137.4348131166298,18256.677994636095,18394.112807752725,24.245256300977548,0.04124518163826055,41.24518163826055
131.03826541153649,328.91312987650053,459.951395288037,25.30100999050004,0.03952411387432665,39.52411387432665
141.67360324574292,36.109949297222556,177.78355254296548,36.109949297222556,0.02769319867410936,27.69319867410936
239.2933556903099,45.51522828206362,284.8085839723735,45.51522828206362,0.021970668669458796,21.970668669458796
134.61513142933472,2127.3095938304305,2261.924725259765,24.736158067795703,0.040426649816,40.426649815999994
223.38378809054302,9229.755574923885,9453.139363014428,24.352917084231887,0.041062842555624826,41.062842555624826
135.97119255427606,325.1437730111138,461.11496556538987,25.01105946239337,0.039982312684658565,39.98231268465857
129.48146127877226,8831.674069474095,8961.155530752867,24.262840850203556,0.041215289098828274,41.21528909882827
141.94900243041957,7560.466876677068,7702.415879107488,24.310182883206007,0.041135025795746745,41.13502579574674
174.32075283049562,886.9316049202553,1061.252357750751,24.636989025562645,0.04058937555082028,40.58937555082028
140.6169337256597,522.5974590391797,663.2143927648394,24.885593287579987,0.04018389228032126,40.18389228032126
131.00620699871433,500.97123001879845,631.9774370175128,25.048561500939922,0.03992245223193659,39.922452231936596
134.64147082904856,8495.497189298752,8630.1386601278,24.20369569600784,0.04131600448789893,41.31600448789893
258.15674528686213,2305.9683075440553,2564.1250528309174,24.531577739830375,0.040763786602129676,40.76378660212968
138.61921253117544,8883.842858867418,9022.462071398593,24.14087733387885,0.04142351523391484,41.423515233914834
134.86348604924933,1622.0672415767312,1756.9307276259806,24.57677638752623,0.04068881875442147,40.68881875442147
136.7445828294949,20089.919084305693,20226.663667135188,24.146537360944343,0.04141380542691986,41.41380542691986
133.3534603123935,905.4818567494985,1038.835317061892,24.472482614851312,0.04086222128494403,40.86222128494403
137.87192881821466,373.2694357060245,511.1413645242392,24.8846290470683,0.04018544934338941,40.185449343389415
141.9154232687979,123.04561622027177,264.96103948906966,24.609123244054352,0.040635336337778855,40.63533633777885
140.12742479902408,11851.63610731712,11991.763532116143,24.088691275034794,0.04151325568427152,41.51325568427152
139.8898461010649,6383.181459988431,6523.071306089496,24.087477207503515,0.041515348053489345,41.51534805348935
259.08893924027325,6003.51211787419,6262.601057114463,24.01404847149676,0.04164229122744298,41.642291227442975
