backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-3B,prefill,3.0,200.0,76.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,3.0,"(200.0, 100.0)",76.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.0,235.55736169339923,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.0,25.950379004760176,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.0,244.23825326235422,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.0,26.732581761270698,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.0,257.8823310559773,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.0,34.27201305865654,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.0,271.54166122543455,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.0,41.26856518974728,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.0,274.40808698316505,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.0,44.28849974590398,99.0,1,1,1,1
