backend,model,rate,slo_scale,metric,delta_pct,abs_delta_pct
ascend_vllm,llama_1B,1,0.4,both,5.000000,5.000000
ascend_vllm,llama_1B,1,0.4,total,0.830000,0.830000
ascend_vllm,llama_1B,1,0.4,tpot,5.000000,5.000000
ascend_vllm,llama_1B,1,0.4,ttft,-2.500000,2.500000
ascend_vllm,llama_1B,1,0.6,both,4.170000,4.170000
ascend_vllm,llama_1B,1,0.6,total,5.000000,5.000000
ascend_vllm,llama_1B,1,0.6,tpot,4.170000,4.170000
ascend_vllm,llama_1B,1,0.6,ttft,-0.830000,0.830000
ascend_vllm,llama_1B,1,0.8,both,-3.330000,3.330000
ascend_vllm,llama_1B,1,0.8,total,1.670000,1.670000
ascend_vllm,llama_1B,1,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_1B,1,0.8,ttft,-3.330000,3.330000
ascend_vllm,llama_1B,1,1,both,-0.830000,0.830000
ascend_vllm,llama_1B,1,1,total,0.830000,0.830000
ascend_vllm,llama_1B,1,1,tpot,0.000000,0.000000
ascend_vllm,llama_1B,1,1,ttft,-0.830000,0.830000
ascend_vllm,llama_1B,1,1.2,both,-0.830000,0.830000
ascend_vllm,llama_1B,1,1.2,total,0.830000,0.830000
ascend_vllm,llama_1B,1,1.2,tpot,0.000000,0.000000
ascend_vllm,llama_1B,1,1.2,ttft,-0.830000,0.830000
ascend_vllm,llama_1B,1.5,0.4,both,0.830000,0.830000
ascend_vllm,llama_1B,1.5,0.4,total,2.500000,2.500000
ascend_vllm,llama_1B,1.5,0.4,tpot,0.830000,0.830000
ascend_vllm,llama_1B,1.5,0.4,ttft,1.670000,1.670000
ascend_vllm,llama_1B,1.5,0.6,both,4.170000,4.170000
ascend_vllm,llama_1B,1.5,0.6,total,8.330000,8.330000
ascend_vllm,llama_1B,1.5,0.6,tpot,4.170000,4.170000
ascend_vllm,llama_1B,1.5,0.6,ttft,0.000000,0.000000
ascend_vllm,llama_1B,1.5,0.8,both,0.000000,0.000000
ascend_vllm,llama_1B,1.5,0.8,total,1.670000,1.670000
ascend_vllm,llama_1B,1.5,0.8,tpot,0.000000,0.000000
ascend_vllm,llama_1B,1.5,0.8,ttft,0.000000,0.000000
ascend_vllm,llama_1B,1.5,1,both,0.000000,0.000000
ascend_vllm,llama_1B,1.5,1,total,2.500000,2.500000
ascend_vllm,llama_1B,1.5,1,tpot,0.000000,0.000000
ascend_vllm,llama_1B,1.5,1,ttft,0.000000,0.000000
ascend_vllm,llama_1B,1.5,1.2,both,0.000000,0.000000
ascend_vllm,llama_1B,1.5,1.2,total,0.830000,0.830000
ascend_vllm,llama_1B,1.5,1.2,tpot,0.000000,0.000000
ascend_vllm,llama_1B,1.5,1.2,ttft,0.000000,0.000000
ascend_vllm,llama_1B,2,0.4,both,0.830000,0.830000
ascend_vllm,llama_1B,2,0.4,total,4.170000,4.170000
ascend_vllm,llama_1B,2,0.4,tpot,0.830000,0.830000
ascend_vllm,llama_1B,2,0.4,ttft,1.670000,1.670000
ascend_vllm,llama_1B,2,0.6,both,4.170000,4.170000
ascend_vllm,llama_1B,2,0.6,total,4.170000,4.170000
ascend_vllm,llama_1B,2,0.6,tpot,4.170000,4.170000
ascend_vllm,llama_1B,2,0.6,ttft,0.000000,0.000000
ascend_vllm,llama_1B,2,0.8,both,1.670000,1.670000
ascend_vllm,llama_1B,2,0.8,total,2.500000,2.500000
ascend_vllm,llama_1B,2,0.8,tpot,1.670000,1.670000
ascend_vllm,llama_1B,2,0.8,ttft,0.000000,0.000000
ascend_vllm,llama_1B,2,1,both,0.830000,0.830000
ascend_vllm,llama_1B,2,1,total,2.500000,2.500000
ascend_vllm,llama_1B,2,1,tpot,0.830000,0.830000
ascend_vllm,llama_1B,2,1,ttft,0.000000,0.000000
ascend_vllm,llama_1B,2,1.2,both,0.000000,0.000000
ascend_vllm,llama_1B,2,1.2,total,0.000000,0.000000
ascend_vllm,llama_1B,2,1.2,tpot,0.000000,0.000000
ascend_vllm,llama_1B,2,1.2,ttft,0.000000,0.000000
ascend_vllm,llama_1B,2.5,0.4,both,2.500000,2.500000
ascend_vllm,llama_1B,2.5,0.4,total,3.330000,3.330000
ascend_vllm,llama_1B,2.5,0.4,tpot,2.500000,2.500000
ascend_vllm,llama_1B,2.5,0.4,ttft,3.330000,3.330000
ascend_vllm,llama_1B,2.5,0.6,both,4.170000,4.170000
ascend_vllm,llama_1B,2.5,0.6,total,8.330000,8.330000
ascend_vllm,llama_1B,2.5,0.6,tpot,4.170000,4.170000
ascend_vllm,llama_1B,2.5,0.6,ttft,0.000000,0.000000
ascend_vllm,llama_1B,2.5,0.8,both,2.500000,2.500000
ascend_vllm,llama_1B,2.5,0.8,total,2.500000,2.500000
ascend_vllm,llama_1B,2.5,0.8,tpot,2.500000,2.500000
ascend_vllm,llama_1B,2.5,0.8,ttft,0.000000,0.000000
ascend_vllm,llama_1B,2.5,1,both,0.000000,0.000000
ascend_vllm,llama_1B,2.5,1,total,3.330000,3.330000
ascend_vllm,llama_1B,2.5,1,tpot,0.000000,0.000000
ascend_vllm,llama_1B,2.5,1,ttft,0.000000,0.000000
ascend_vllm,llama_1B,2.5,1.2,both,0.000000,0.000000
ascend_vllm,llama_1B,2.5,1.2,total,1.670000,1.670000
ascend_vllm,llama_1B,2.5,1.2,tpot,0.000000,0.000000
ascend_vllm,llama_1B,2.5,1.2,ttft,0.000000,0.000000
ascend_vllm,llama_1B,3,0.4,both,2.500000,2.500000
ascend_vllm,llama_1B,3,0.4,total,3.330000,3.330000
ascend_vllm,llama_1B,3,0.4,tpot,2.500000,2.500000
ascend_vllm,llama_1B,3,0.4,ttft,5.000000,5.000000
ascend_vllm,llama_1B,3,0.6,both,5.000000,5.000000
ascend_vllm,llama_1B,3,0.6,total,7.500000,7.500000
ascend_vllm,llama_1B,3,0.6,tpot,5.000000,5.000000
ascend_vllm,llama_1B,3,0.6,ttft,0.000000,0.000000
ascend_vllm,llama_1B,3,0.8,both,6.670000,6.670000
ascend_vllm,llama_1B,3,0.8,total,1.670000,1.670000
ascend_vllm,llama_1B,3,0.8,tpot,6.670000,6.670000
ascend_vllm,llama_1B,3,0.8,ttft,0.000000,0.000000
ascend_vllm,llama_1B,3,1,both,0.830000,0.830000
ascend_vllm,llama_1B,3,1,total,1.670000,1.670000
ascend_vllm,llama_1B,3,1,tpot,0.830000,0.830000
ascend_vllm,llama_1B,3,1,ttft,0.000000,0.000000
ascend_vllm,llama_1B,3,1.2,both,0.830000,0.830000
ascend_vllm,llama_1B,3,1.2,total,3.330000,3.330000
ascend_vllm,llama_1B,3,1.2,tpot,0.830000,0.830000
ascend_vllm,llama_1B,3,1.2,ttft,0.000000,0.000000
ascend_vllm,llama_1B,3.5,0.4,both,0.830000,0.830000
ascend_vllm,llama_1B,3.5,0.4,total,1.670000,1.670000
ascend_vllm,llama_1B,3.5,0.4,tpot,0.830000,0.830000
ascend_vllm,llama_1B,3.5,0.4,ttft,6.670000,6.670000
ascend_vllm,llama_1B,3.5,0.6,both,3.330000,3.330000
ascend_vllm,llama_1B,3.5,0.6,total,5.000000,5.000000
ascend_vllm,llama_1B,3.5,0.6,tpot,3.330000,3.330000
ascend_vllm,llama_1B,3.5,0.6,ttft,0.000000,0.000000
ascend_vllm,llama_1B,3.5,0.8,both,12.500000,12.500000
ascend_vllm,llama_1B,3.5,0.8,total,2.500000,2.500000
ascend_vllm,llama_1B,3.5,0.8,tpot,12.500000,12.500000
ascend_vllm,llama_1B,3.5,0.8,ttft,0.000000,0.000000
ascend_vllm,llama_1B,3.5,1,both,0.830000,0.830000
ascend_vllm,llama_1B,3.5,1,total,2.500000,2.500000
ascend_vllm,llama_1B,3.5,1,tpot,0.830000,0.830000
ascend_vllm,llama_1B,3.5,1,ttft,0.000000,0.000000
ascend_vllm,llama_1B,3.5,1.2,both,0.000000,0.000000
ascend_vllm,llama_1B,3.5,1.2,total,3.330000,3.330000
ascend_vllm,llama_1B,3.5,1.2,tpot,0.000000,0.000000
ascend_vllm,llama_1B,3.5,1.2,ttft,0.000000,0.000000
ascend_vllm,llama_1B,4,0.4,both,2.500000,2.500000
ascend_vllm,llama_1B,4,0.4,total,2.500000,2.500000
