req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,242.35710342031896,22052.918125670203,22295.275229090523,47.32385863877726,0.02113099034533499,21.130990345334986
1,253.64253560766477,33384.84395560026,33638.48649120793,50.58309690242464,0.019769449900013263,19.769449900013264
2,262.18591950303346,20323.210701635235,20585.39662113827,47.48413715335335,0.021059664552194133,21.059664552194132
3,242.15717355631307,17231.80792732967,17473.965100885984,45.951487806212455,0.021762081006326067,21.762081006326067
4,234.87632941140623,32143.561923149813,32378.43825256122,51.26564900023894,0.019506238963157167,19.506238963157166
5,234.56944025331177,28353.496608018042,28588.066048271354,51.08738127570818,0.01957430533781334,19.574305337813342
6,240.95496561874324,20463.311401703926,20704.266367322667,48.838452032706265,0.020475669444443435,20.475669444443433
7,290.50946424289714,5755.10197538641,6045.611439629307,44.27001519528008,0.022588652739080527,22.58865273908053
8,250.73841054296963,7023.451966462706,7274.190377005675,45.31259333201746,0.02206892006098025,22.06892006098025
9,294.64554227273584,3036.4231832701726,3331.0687255429084,46.00641186772989,0.021736100673859036,21.73610067385904
10,256.8998287304298,8520.208471886564,8777.108300616994,46.30548082547046,0.02159571571600974,21.59571571600974
11,259.6495204639705,5234.29443388371,5493.94395434768,47.15580571066405,0.02120629655096435,21.20629655096435
12,286.7201016269664,11377.021348012013,11663.74144963898,46.62713667218038,0.021446738345325848,21.446738345325848
13,249.2757860544525,7214.611406848355,7463.887192902807,46.84812601849581,0.021345570996910236,21.345570996910237
14,245.83561273191572,173.81380968237045,419.64942241428616,57.93793656079015,0.017259848371554816,17.259848371554813
15,285.18661249422894,1047.2380335714688,1332.4246460656977,49.86847778911756,0.020052747634061986,20.052747634061987
16,238.53703043970563,478.0658293424558,716.6028597821614,53.11842548249509,0.01882585921771241,18.82585921771241
17,258.13570380994133,2503.515289582825,2761.6509933927664,48.14452479966971,0.02077079385788974,20.770793857889743
18,277.4553510288715,365.8915130263704,643.3468640552419,52.27021614662434,0.019131353832455518,19.13135383245552
19,293.98902729503334,589.5469472482928,883.5359745433261,49.12891227069107,0.020354613073666032,20.354613073666034
20,284.41606562363904,864.1544471899078,1148.5705128135469,48.008580399439325,0.020829609867232788,20.82960986723279
21,256.1366614664257,2069.9194483561632,2326.056109822589,47.04362382627644,0.021256865833567975,21.256865833567975
22,301.81418789210693,959.5675648903944,1261.3817527825013,47.97837824451972,0.020842722004973648,20.84272200497365
23,275.2390534440128,1004.5422829402814,1279.7813363842943,50.22711414701407,0.019909565121997926,19.909565121997925
24,295.1366141292456,455.6223367924813,750.7589509217269,50.62470408805348,0.01975320188066012,19.75320188066012
25,264.8847886682197,1176.3857939303034,1441.270582598523,47.05543175721213,0.02125153170753196,21.25153170753196
26,269.47620436404577,479.89400572156956,749.3702100856153,47.98940057215695,0.02083793479554716,20.837934795547156
27,277.5435961013627,827.6808238915273,1105.22441999289,45.98226799397374,0.02174751363136451,21.74751363136451
28,288.15908675022365,1675.9337538427626,1964.0928405929862,46.55371538452118,0.021480562651987466,21.480562651987466
29,262.0923856287882,518.8428821498783,780.9352677786665,47.16753474089803,0.02120102323543571,21.201023235435706
30,265.80933074437417,362.1071603769342,627.9164911213084,51.72959433956203,0.019331294064202913,19.33129406420291
31,292.0903901789534,1799.2427420644544,2091.333132243408,46.13442928370396,0.021675785644827073,21.675785644827073
32,276.30531727017114,719.2497314837801,995.5550487539513,47.949982098918674,0.020855065137189096,20.855065137189094
33,225.44205436401353,42677.74145842473,42903.18351278874,47.68462732784886,0.02097111912240904,20.971119122409043
34,182.4259277796973,23595.44030052511,23777.86622830481,55.12953341244185,0.01813909783198557,18.13909783198557
35,170.06702256896824,29870.407525948853,30040.47454851782,53.24493320133485,0.018781129769075002,18.781129769075005
36,163.88271334837555,38514.248360938975,38678.13107428735,49.31401838788601,0.02027820957794123,20.27820957794123
37,168.61921394392994,18037.344026632705,18205.963240576635,56.19110288670625,0.017796411684892932,17.79641168489293
38,188.8250512562081,33053.609987024174,33242.43503828038,51.72708918157148,0.019332230284403173,19.332230284403174
39,218.9728977222785,17673.788241380047,17892.761139102324,57.19672570025905,0.01748351829159813,17.48351829159813
