backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-7B,prefill,1.0,200.0,100.0,1,1,1,1
distserve,LLAMA-7B,decode,1.0,100.0,100.0,1,1,1,1
distserve,LLAMA-7B,both,1.0,"(200.0, 100.0)",100.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.0,107.07086391880873,85.0,1,1,1,1
distserve,LLAMA-7B,decode,1.0,21.137676366165802,85.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.0,130.19625873635232,90.0,1,1,1,1
distserve,LLAMA-7B,decode,1.0,21.542957345060785,90.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.0,148.94698881028253,95.0,1,1,1,1
distserve,LLAMA-7B,decode,1.0,22.518698598377643,95.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.0,156.47296574012046,98.0,1,1,1,1
distserve,LLAMA-7B,decode,1.0,25.730027550055883,98.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.0,161.28545201221382,99.0,1,1,1,1
distserve,LLAMA-7B,decode,1.0,28.382279957345645,99.0,1,1,1,1
