backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-7B,prefill,1.0,200.0,100.0,1,1,1,1
distserve,LLAMA-7B,decode,1.0,100.0,22.0,1,1,1,1
distserve,LLAMA-7B,both,1.0,"(200.0, 100.0)",22.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.0,112.35457233480028,85.0,1,1,1,1
distserve,LLAMA-7B,decode,1.0,517.9344855030168,85.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.0,130.82603015287174,90.0,1,1,1,1
distserve,LLAMA-7B,decode,1.0,563.634587770838,90.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.0,151.46194475582143,95.0,1,1,1,1
distserve,LLAMA-7B,decode,1.0,649.241315240587,95.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.0,167.19832887529563,98.0,1,1,1,1
distserve,LLAMA-7B,decode,1.0,672.9125750688966,98.0,1,1,1,1
distserve,LLAMA-7B,prefill,1.0,167.49310074099694,99.0,1,1,1,1
distserve,LLAMA-7B,decode,1.0,691.6890749280906,99.0,1,1,1,1
