start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,161.21781525914096,161.21781525914096
161.21781525914096,wait_decode,0,0,0.0,161.21781525914096
161.21781525914096,wait_decode,1,0,0.0,161.21781525914096
161.21781525914096,do_decode,1,0,17.658059344949606,178.87587460409057
178.87587460409057,wait_decode,1,0,0.0,178.87587460409057
178.87587460409057,do_decode,1,0,17.658740157285706,196.53461476137628
196.53461476137628,wait_decode,1,0,0.0,196.53461476137628
196.53461476137628,do_decode,1,0,17.659420969621777,214.19403573099805
214.19403573099805,wait_decode,1,0,0.0,214.19403573099805
214.19403573099805,do_decode,1,0,17.660101781957877,231.85413751295593
231.85413751295593,wait_decode,1,0,0.0,231.85413751295593
231.85413751295593,do_decode,1,0,17.660782594293977,249.5149201072499
249.5149201072499,wait_decode,1,0,0.0,249.5149201072499
249.5149201072499,do_decode,1,0,17.661463406630048,267.17638351387995
267.17638351387995,wait_decode,1,0,0.0,267.17638351387995
267.17638351387995,do_decode,1,0,17.662144218966148,284.8385277328461
284.8385277328461,wait_decode,1,0,0.0,284.8385277328461
284.8385277328461,exit_system,-1,0,0.0,284.8385277328461
795.87450816311,init,-1,1,0.0,795.87450816311
795.87450816311,do_prefill,0,1,33.065319705303295,828.9398278684133
828.9398278684133,wait_decode,0,1,0.0,828.9398278684133
828.9398278684133,wait_decode,1,1,0.0,828.9398278684133
828.9398278684133,do_decode,1,1,16.58918397728064,845.529011845694
845.529011845694,wait_decode,1,1,0.0,845.529011845694
845.529011845694,do_decode,1,1,16.58986478961674,862.1188766353107
862.1188766353107,wait_decode,1,1,0.0,862.1188766353107
862.1188766353107,do_decode,1,1,16.59054560195284,878.7094222372635
878.7094222372635,wait_decode,1,1,0.0,878.7094222372635
878.7094222372635,do_decode,1,1,16.59122641428894,895.3006486515525
895.3006486515525,wait_decode,1,1,0.0,895.3006486515525
895.3006486515525,do_decode,1,1,16.59190722662504,911.8925558781775
