req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,102.89196947819619,9752.459616436625,9855.351585914821,20.92802492797559,0.04778281770217349,47.78281770217349
1,113.16760251308267,14381.272492634791,14494.440095147875,21.789806807022412,0.04589301818305797,45.893018183057976
2,135.97290318342948,9508.895435618062,9644.868338801492,22.217045410322577,0.04501048548675945,45.01048548675945
3,123.30150198750334,8482.78249423064,8606.083996218142,22.620753317948374,0.044207192658192895,44.207192658192895
4,108.05390994628306,13998.144574337066,14106.198484283348,22.32558943275449,0.04479165054127853,44.791650541278536
5,112.43008661062322,12564.94317012118,12677.373256731804,22.639537243461586,0.04417051414285445,44.17051414285445
6,121.67376927404075,9657.330274273749,9779.00404354779,23.048520940987466,0.043386731953879425,43.386731953879426
7,169.91306950533544,3115.9802052929763,3285.8932747983117,23.969078502253662,0.04172041907685255,41.72041907685255
8,121.03970873794424,3647.324741624967,3768.364450362911,23.531127365322366,0.04249690142231315,42.49690142231315
9,161.26435250419308,1468.034696247696,1629.2990487518891,22.24294994314691,0.04495806547944427,44.958065479444265
10,120.2307953114614,4105.377455318681,4225.608250630143,22.31183399629718,0.04481926497687091,44.81926497687091
11,130.80418238632046,2504.6159439479616,2635.420126334282,22.56410760313479,0.04431817192101459,44.31817192101459
12,157.29617247633178,4981.03418365478,5138.330356131111,20.414074523175326,0.04898581117967106,48.98581117967105
13,133.73802603624426,3165.327760054457,3299.0657860907013,20.55407636398998,0.04865214968997414,48.65214968997414
14,119.68350462499802,59.64691019604652,179.33041482104454,19.882303398682172,0.05029598331480453,50.29598331480453
15,161.90962264144036,426.6525848774145,588.5622075188548,20.316789756067358,0.04922037447876638,49.22037447876638
16,247.37091172472356,189.05943735621622,436.4303490809398,21.00660415069069,0.04760407692868913,47.604076928689125
17,226.94532504049857,989.192178944606,1216.1375039851046,19.022926518165498,0.052568147127366203,52.5681471273662
18,131.7107257852149,121.61298835587513,253.32371414109002,17.373284050839306,0.0575596414053732,57.5596414053732
19,147.22608057839898,210.07025129331305,357.296331871712,17.505854274442754,0.05712374753741242,57.12374753741242
20,138.06515689143998,313.75741100225787,451.82256789369785,17.430967277903214,0.057369162827106794,57.3691628271068
21,113.62934528039114,758.0867644937825,871.7161097741737,17.22924464758597,0.05804084975600555,58.04084975600555
22,155.1188679483712,351.4798938943386,506.5987618427098,17.57399469471693,0.056902259126129055,56.90225912612905
23,129.73753076073626,347.21605769499365,476.9535884557299,17.36080288474968,0.05760102263924867,57.60102263924867
24,148.35968379362384,161.14991438682046,309.5095981804443,17.90554604298005,0.05584861794215176,55.84861794215176
25,128.44424476011045,435.4959335981948,563.9401783583053,17.419837343927792,0.05740581730222527,57.40581730222527
26,124.71341569222568,174.11628689995268,298.82970259217836,17.41162868999527,0.057432881082204595,57.432881082204595
27,144.10001986453426,312.79804785740635,456.8980677219406,17.377669325411464,0.057545116164553455,57.545116164553455
28,141.58620942178823,628.8020687558455,770.3882781776338,17.46672413210682,0.05725172003843751,57.25172003843751
29,118.4884129234124,189.8667784993886,308.355191422801,17.260616227217145,0.05793535913411741,57.935359134117405
30,121.59325582631573,121.00377251916507,242.5970283454808,17.28625321702358,0.057849436048709235,57.84943604870924
31,145.3678057939469,682.4783560526485,827.8461618465954,17.499445026990987,0.05714466935709155,57.14466935709155
32,130.6839176705398,260.5081819830157,391.1920996535555,17.367212132201043,0.05757976538709235,57.57976538709235
33,90.56862819853995,19062.355614244836,19152.924242443376,21.29872135669814,0.04695117529604726,46.95117529604726
34,67.74209918207634,8241.982409730168,8309.724508912244,19.256968247033104,0.05192925424042638,51.92925424042638
