start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,166.23889424739377,166.23889424739377
166.23889424739377,finish_prefill,0,0,0.0,166.23889424739377
166.23889424739377,first_token_visible,0,0,0.0,166.23889424739377
166.23889424739377,wait_handoff,0,0,0.0,166.23889424739377
166.23889424739377,do_handoff,0,0,0.0,166.23889424739377
166.23889424739377,finish_handoff,0,0,0.0,166.23889424739377
166.23889424739377,wait_decode,1,0,0.0,166.23889424739377
166.23889424739377,do_decode,1,0,30.5407286963881,196.77962294378187
196.77962294378187,wait_decode,1,0,0.0,196.77962294378187
196.77962294378187,do_decode,1,0,30.540886513229793,227.32050945701167
227.32050945701167,wait_decode,1,0,0.0,227.32050945701167
227.32050945701167,do_decode,1,0,30.541044330071486,257.86155378708315
257.86155378708315,wait_decode,1,0,0.0,257.86155378708315
257.86155378708315,do_decode,1,0,30.54120214691318,288.40275593399633
288.40275593399633,wait_decode,1,0,0.0,288.40275593399633
288.40275593399633,do_decode,1,0,30.54135996375487,318.9441158977512
318.9441158977512,wait_decode,1,0,0.0,318.9441158977512
318.9441158977512,do_decode,1,0,30.541517780596564,349.48563367834777
349.48563367834777,wait_decode,1,0,0.0,349.48563367834777
349.48563367834777,do_decode,1,0,30.541675597438257,380.027309275786
380.027309275786,wait_decode,1,0,0.0,380.027309275786
380.027309275786,do_decode,1,0,30.54183341427995,410.569142690066
410.569142690066,wait_decode,1,0,0.0,410.569142690066
410.569142690066,do_decode,1,0,30.541991231121642,441.1111339211876
441.1111339211876,wait_decode,1,0,0.0,441.1111339211876
441.1111339211876,do_decode,1,0,30.542149047963335,471.65328296915095
471.65328296915095,wait_decode,1,0,0.0,471.65328296915095
471.65328296915095,do_decode,1,0,30.542306864805028,502.195589833956
502.195589833956,wait_decode,1,0,0.0,502.195589833956
502.195589833956,do_decode,1,0,30.54246468164672,532.7380545156027
532.7380545156027,wait_decode,1,0,0.0,532.7380545156027
532.7380545156027,do_decode,1,0,30.542622498488413,563.2806770140911
563.2806770140911,wait_decode,1,0,0.0,563.2806770140911
563.2806770140911,do_decode,1,0,30.542780315330106,593.8234573294212
593.8234573294212,wait_decode,1,0,0.0,593.8234573294212
593.8234573294212,do_decode,1,0,30.5429381321718,624.366395461593
624.366395461593,wait_decode,1,0,0.0,624.366395461593
624.366395461593,do_decode,1,0,30.54309594901349,654.9094914106065
654.9094914106065,wait_decode,1,0,0.0,654.9094914106065
654.9094914106065,do_decode,1,0,30.543253765855184,685.4527451764617
685.4527451764617,wait_decode,1,0,0.0,685.4527451764617
685.4527451764617,do_decode,1,0,30.543411582696876,715.9961567591586
715.9961567591586,wait_decode,1,0,0.0,715.9961567591586
715.9961567591586,do_decode,1,0,30.54356939953857,746.5397261586971
746.5397261586971,wait_decode,1,0,0.0,746.5397261586971
746.5397261586971,do_decode,1,0,30.543727216380262,777.0834533750774
777.0834533750774,wait_decode,1,0,0.0,777.0834533750774
777.0834533750774,do_decode,1,0,30.543885033221954,807.6273384082994
807.6273384082994,wait_decode,1,0,0.0,807.6273384082994
807.6273384082994,do_decode,1,0,30.544042850063647,838.171381258363
838.171381258363,wait_decode,1,0,0.0,838.171381258363
838.171381258363,do_decode,1,0,30.54420066690534,868.7155819252683
868.7155819252683,wait_decode,1,0,0.0,868.7155819252683
868.7155819252683,do_decode,1,0,30.544358483747033,899.2599404090154
899.2599404090154,wait_decode,1,0,0.0,899.2599404090154
899.2599404090154,do_decode,1,0,30.544516300588725,929.8044567096041
929.8044567096041,wait_decode,1,0,0.0,929.8044567096041
929.8044567096041,do_decode,1,0,30.544674117430418,960.3491308270345
960.3491308270345,wait_decode,1,0,0.0,960.3491308270345
960.3491308270345,do_decode,1,0,30.54483193427211,990.8939627613066
990.8939627613066,wait_decode,1,0,0.0,990.8939627613066
990.8939627613066,do_decode,1,0,30.90063383448023,1021.7945965957869
1021.7945965957869,wait_decode,1,0,0.0,1021.7945965957869
1021.7945965957869,do_decode,1,0,30.90094946816373,1052.6955460639506
1052.6955460639506,wait_decode,1,0,0.0,1052.6955460639506
1052.6955460639506,do_decode,1,0,30.901265101847002,1083.5968111657976
1083.5968111657976,wait_decode,1,0,0.0,1083.5968111657976
1083.5968111657976,do_decode,1,0,30.901580735530388,1114.498391901328
1114.498391901328,wait_decode,1,0,0.0,1114.498391901328
1114.498391901328,do_decode,1,0,30.901896369213773,1145.4002882705418
1145.4002882705418,wait_decode,1,0,0.0,1145.4002882705418
1145.4002882705418,do_decode,1,0,30.90221200289716,1176.302500273439
1176.302500273439,wait_decode,1,0,0.0,1176.302500273439
1176.302500273439,do_decode,1,0,30.902527636580544,1207.2050279100195
1207.2050279100195,wait_decode,1,0,0.0,1207.2050279100195
1207.2050279100195,do_decode,1,0,30.90284327026393,1238.1078711802834
1238.1078711802834,wait_decode,1,0,0.0,1238.1078711802834
1238.1078711802834,do_decode,1,0,30.903158903947315,1269.0110300842307
1269.0110300842307,wait_decode,1,0,0.0,1269.0110300842307
1269.0110300842307,do_decode,1,0,30.9034745376307,1299.9145046218614
1299.9145046218614,wait_decode,1,0,0.0,1299.9145046218614
1299.9145046218614,do_decode,1,0,30.903790171314085,1330.8182947931755
1330.8182947931755,wait_decode,1,0,0.0,1330.8182947931755
1330.8182947931755,do_decode,1,0,30.90410580499747,1361.722400598173
1361.722400598173,wait_decode,1,0,0.0,1361.722400598173
1361.722400598173,do_decode,1,0,30.904421438680856,1392.6268220368538
1392.6268220368538,wait_decode,1,0,0.0,1392.6268220368538
1392.6268220368538,do_decode,1,0,30.90473707236424,1423.531559109218
