req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,166.23889424739377,15320.404892125825,15486.643786373219,32.8764053479095,0.030416950679907184,30.416950679907185
1,166.22916286699115,21800.867140181224,21967.096303048216,33.03161687906246,0.03027402514570407,30.274025145704073
2,165.66546100245705,14255.036913595439,14420.702374597897,33.306161013073456,0.030024475039542274,30.024475039542274
3,166.23686989535418,12551.232708401303,12717.469578296657,33.46995388907014,0.02987754340248904,29.877543402489042
4,166.1889407956537,20744.918763642665,20911.107704438316,33.085994838345556,0.03022426875437439,30.224268754374393
5,165.95136481793907,18501.205776675397,18667.157141493335,33.33550590391963,0.029998044813905726,29.998044813905725
6,166.24084840480464,14126.56479390957,14292.805642314375,33.714951775440504,0.029660430976159523,29.66043097615952
7,163.41323223049676,4366.6391730338655,4530.052405264362,33.589532100260506,0.029771179813256297,29.7711798132563
8,166.08986550116606,5254.4926526996405,5420.582518200807,33.8999525980622,0.029498566321215516,29.498566321215517
9,163.97305223848707,2283.010283409003,2446.98333564749,34.59106490013641,0.028909199612298046,28.909199612298046
10,165.88787724368194,6266.005739637862,6431.8936168815435,34.054379019770984,0.029364799147252957,29.364799147252956
11,165.84678156052541,3793.4397989128865,3959.286580473412,34.17513332353952,0.02926104166245371,29.26104166245371
12,163.51287739956388,8108.229305761324,8271.742183160888,33.230447974431655,0.030092883513620557,30.092883513620556
13,166.10678988992913,5150.865095777472,5316.971885667401,33.44717594660696,0.029897890380830336,29.897890380830333
14,166.20873548549935,100.45606715404938,266.6648026395487,33.48535571801646,0.02986380101263073,29.863801012630727
15,269.4145666943841,731.7984860061551,1001.2130527005393,34.84754695267405,0.028696424496050914,28.696424496050913
16,178.25353757538323,329.5364451042915,507.7899826796747,36.6151605671435,0.02731109148534902,27.31109148534902
17,323.99845892332087,1755.043115106604,2079.041574029925,33.750829136665466,0.029628901736035947,29.628901736035946
18,165.32576343393885,257.18878003587815,422.514543469817,36.741254290839734,0.027217361500075903,27.217361500075903
19,162.06281483679777,393.894477668131,555.9572925049288,32.82453980567758,0.030465012028197038,30.465012028197037
20,165.0746248041687,576.2179314060813,741.29255621025,32.01210730033785,0.031238180936293627,31.238180936293627
21,166.17247698131177,1344.5107605381381,1510.68323751945,30.557062739503138,0.03272565850078364,32.725658500783645
22,161.49477107031635,612.7225795438135,774.2173506141298,30.636128977190673,0.03264119957010639,32.64119957010639
23,163.92780972933178,612.1670642610552,776.094873990387,30.60835321305276,0.032670820054884746,32.67082005488474
24,162.98330309714584,276.77528555117533,439.75858864832117,30.752809505686148,0.032517354221411915,32.517354221411914
25,202.4700529156362,784.2701550706915,986.7402079863277,31.370806202827662,0.03187677082745369,31.876770827453687
26,165.6250915793753,307.38837710009466,473.01346867946995,30.738837710009467,0.0325321344103512,32.5321344103512
27,175.97809075402984,570.5619267580623,746.5400175120922,31.69788481989235,0.031547846352588144,31.54784635258814
28,163.7186888349388,1106.2782024530825,1269.9968912880213,30.72995006814118,0.03254154327561812,32.54154327561812
29,165.9308860214078,366.23872695555474,532.1696129769625,33.29442972323225,0.030035054161093446,30.035054161093445
30,165.22293410224665,214.09994547389215,379.3228795761388,30.58570649627031,0.03269501066198822,32.69501066198821
31,165.14613330494467,1193.0025796320042,1358.1487129369489,30.589809734153953,0.03269062503790228,32.69062503790228
32,164.61717189726187,458.96314139095193,623.5803132882138,30.597542759396795,0.03268236302056937,32.682363020569376
33,165.2603271266271,31111.153555507983,31276.41388263461,34.76106542514859,0.028767817895378144,28.767817895378144
34,163.62290697072604,14156.140759933958,14319.763666904684,33.07509523349056,0.03023422889459858,30.23422889459858
35,306.7629352852673,18975.39560596003,19282.1585412453,33.82423459172911,0.02956460100488203,29.564601004882032
36,161.34719398568996,27443.086645344454,27604.433839330144,35.1383951925025,0.028458897867178937,28.458897867178937
37,162.15405141378142,10617.124573905749,10779.27862531953,33.07515443584345,0.030234174777315714,30.23417477731571
38,163.586503975479,22508.578194547285,22672.164698522764,35.224692010246144,0.02838917653869395,28.38917653869395
39,165.48284935563424,10664.097859943664,10829.580709299298,34.51164355968823,0.028975728097982063,28.975728097982064
40,162.27402644467657,16031.671209630287,16193.945236074964,35.62593602140064,0.028069437934186377,28.069437934186375
41,160.43172748160578,14436.86277990749,14597.294507389095,35.558775319969186,0.02812245334665442,28.12245334665442
42,161.46223992537125,22679.066105068196,22840.528344993567,36.05574897467122,0.027734828104735515,27.734828104735513
43,161.73594004051847,17828.21539737477,17989.95133741529,36.458518195040426,0.02742843235290987,27.42843235290987
44,264.9888392660141,21748.490704583848,22013.479543849862,36.18717255338411,0.0276341015182874,27.6341015182874
45,165.91829951012187,9883.234561469893,10049.152860980015,35.93903476898143,0.027824898649283943,27.82489864928394
46,165.79350845223962,13617.243805818878,13783.037314271118,36.80336163734832,0.027171430964751674,27.171430964751675
47,165.8421011821265,16678.04335489893,16843.885456081058,36.89832600641356,0.02710150048070427,27.10150048070427
48,191.4844668653459,11567.154782852995,11758.63924971834,36.72112629477141,0.027232280185871816,27.232280185871815
49,162.60899857999175,20092.0095034161,20254.61850199609,36.20181892507405,0.027622921435789555,27.622921435789557
50,163.64703599777567,18567.06332594721,18730.710361944984,36.4775310922342,0.027414136046419343,27.414136046419344
51,164.5498771088387,31594.594284584375,31759.144161693213,34.30466263255632,0.029150556316824557,29.150556316824556
52,163.83604668459157,29098.786029116898,29262.62207580149,34.5181328933771,0.02897028072430497,28.97028072430497
53,164.71105817698117,21153.721628145664,21318.432686322645,34.7351750872671,0.028789260381951284,28.789260381951284
54,221.61609016563307,25571.038530402802,25792.654620568435,34.09471804053707,0.02933005630992594,29.33005630992594
55,163.2086500150108,5127.249038376889,5290.4576883919,37.979622506495474,0.02632990888282196,26.32990888282196
56,165.44330476623145,8916.951826399578,9082.39513116581,37.78369417965923,0.02646644330872093,26.466443308720933
57,166.01213339409878,8039.662271172616,8205.674404566715,37.744893291890214,0.026493650207639025,26.493650207639025
58,163.87069026063546,3561.337088676948,3725.2077789375835,38.29394719007471,0.02611378751415803,26.11378751415803
59,164.00675110881275,3774.9581626704967,3938.9649137793094,38.519981251739765,0.02596055261462088,25.96055261462088
60,159.80314262246247,7657.726986564769,7817.530129187231,37.53787738512141,0.026639758815887708,26.63975881588771
61,162.31855628098856,8234.564573392534,8396.883129673522,37.26047318277165,0.026838091805618188,26.838091805618188
62,210.0834323105155,6212.929573840891,6423.013006151406,37.88371691366397,0.02639656510682346,26.39656510682346
63,165.28970633343124,2817.272068607126,2982.5617749405574,38.592768063111315,0.025911590440071193,25.911590440071194
64,176.32356423314195,5891.2191374059985,6067.54270163914,37.523688773286615,0.02664983195127413,26.64983195127413
65,160.3775627306095,5548.29600995691,5708.6735726875195,37.488486553762904,0.02667485652070489,26.67485652070489
66,161.46223992537125,8219.736472390003,8381.198712315374,35.89404573096071,0.027859773943995438,27.85977394399544
67,163.37547269663628,421.28497358324967,584.660446279886,38.298633962113605,0.026110591855292704,26.110591855292704
68,224.5168176039806,295.2262469024863,519.7430645064669,42.17517812892662,0.02371062896149647,23.71062896149647
69,162.1842127352429,500.41962504491676,662.6038377801597,38.493817311147446,0.02597819779516669,25.978197795166693
70,225.63059247146884,1766.1762535581656,1991.8068460296345,36.044413337921746,0.02774355045329358,27.74355045329358
71,165.39589872027864,625.8102265159105,791.2061252361891,32.93738034294265,0.030360641605010508,30.360641605010507
72,165.3186387036112,1569.8390716950962,1735.1577103987074,32.704980660314504,0.030576382551219146,30.576382551219144
73,159.55426956602605,1284.7577988421835,1444.3120684082096,32.11894497105459,0.031134272962614257,31.134272962614254
74,161.3802038906142,963.1654631976853,1124.5456670882995,33.21260217923053,0.030109053021607234,30.109053021607235
75,165.1772303065809,1033.6878768059396,1198.8651071125205,33.34477021954644,0.02998971033286077,29.98971033286077
76,286.2460057524295,157.15737894613994,443.4033846985694,39.289344736534986,0.025452193379802146,25.452193379802143
77,164.5009349114407,401.57087921864877,566.0718141300895,33.464239934887395,0.029882644935182657,29.882644935182658
78,197.6749530457746,468.30827053287067,665.9832235786453,33.45059075234791,0.02989483825273877,29.894838252738772
79,165.1304804766405,246.94661219204136,412.07709266868187,35.278087456005906,0.028346207861950162,28.346207861950163
80,202.75974674298777,501.52185375540284,704.2816004983906,33.43479025036019,0.029908965855983714,29.908965855983713
81,164.63621364496066,574.813740168378,739.4499538133387,33.81257295108106,0.029574797559676035,29.574797559676036
82,161.68822649326466,714.5900569497171,876.2782834429818,32.48136622498714,0.030786882333499993,30.786882333499992
83,258.94067963685666,582.7592869518121,841.6999665886688,32.37551594176734,0.03088753865108014,30.887538651080142
84,162.13892886211397,34.9514112965262,197.09034015864017,34.9514112965262,0.028611147959550044,28.611147959550042
85,161.11299679486547,1325.728630137295,1486.8416269321606,32.334844637495,0.03092638950986067,30.92638950986067
86,160.4856408869964,730.3230146730784,890.8086555600748,33.19650066695811,0.0301236570092866,30.123657009286603
87,164.71105817698117,145.23320754253655,309.9442657195177,36.30830188563414,0.02754191047407985,27.54191047407985
88,226.7595255492779,867.1115637211915,1093.8710892704694,32.11524310078487,0.031137861758099558,31.137861758099557
89,160.9078996885073,137.68726106772374,298.59516075623105,34.421815266930935,0.029051344103885792,29.051344103885793
