backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.1-8B,prefill,1.0,200.0,82.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,1.0,"(200.0, 100.0)",82.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.0,213.3342258541324,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.0,36.86268782292476,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.0,240.14432348349368,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.0,37.35811368797443,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.0,288.5164533697687,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.0,39.003922911691085,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.0,322.79308854597065,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.0,46.59685572642013,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.0,334.00601502327186,99.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.0,59.649339338300386,99.0,1,1,1,1
