backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.1-8B,prefill,1.0,40.0,0.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.0,20.0,0.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,1.0,"(40.0, 20.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.0,80.0,0.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.0,40.0,99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,1.0,"(80.0, 40.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.0,120.0,0.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,1.0,"(120.0, 60.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.0,160.0,19.166666666666668,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,1.0,"(160.0, 80.0)",19.166666666666668,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.0,200.0,87.5,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,1.0,"(200.0, 100.0)",87.5,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.0,240.0,93.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,1.0,"(240.0, 120.0)",93.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.0,178.837833600586,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.0,36.724145494181656,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.0,211.23669809602734,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.0,37.525107634470096,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.0,265.2101256374326,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.0,38.29418152867665,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.0,299.69744655902304,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.0,38.56510907479013,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.0,306.5625035522488,99.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.0,39.15699516858449,99.0,1,1,1,1
