start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,166.23889424739377,166.23889424739377
166.23889424739377,finish_prefill,0,0,0.0,166.23889424739377
166.23889424739377,first_token_visible,0,0,0.0,166.23889424739377
166.23889424739377,wait_handoff,0,0,0.0,166.23889424739377
166.23889424739377,do_handoff,0,0,0.0,166.23889424739377
166.23889424739377,finish_handoff,0,0,0.0,166.23889424739377
166.23889424739377,wait_decode,1,0,0.0,166.23889424739377
166.23889424739377,do_decode,1,0,30.5407286963881,196.77962294378187
196.77962294378187,wait_decode,1,0,0.0,196.77962294378187
196.77962294378187,do_decode,1,0,30.540886513229793,227.32050945701167
227.32050945701167,wait_decode,1,0,0.0,227.32050945701167
227.32050945701167,do_decode,1,0,30.541044330071486,257.86155378708315
257.86155378708315,wait_decode,1,0,0.0,257.86155378708315
257.86155378708315,do_decode,1,0,30.54120214691318,288.40275593399633
288.40275593399633,wait_decode,1,0,0.0,288.40275593399633
288.40275593399633,do_decode,1,0,30.54135996375487,318.9441158977512
318.9441158977512,wait_decode,1,0,0.0,318.9441158977512
318.9441158977512,do_decode,1,0,30.541517780596564,349.48563367834777
349.48563367834777,wait_decode,1,0,0.0,349.48563367834777
349.48563367834777,do_decode,1,0,30.541675597438257,380.027309275786
380.027309275786,wait_decode,1,0,0.0,380.027309275786
380.027309275786,do_decode,1,0,30.54183341427995,410.569142690066
410.569142690066,wait_decode,1,0,0.0,410.569142690066
410.569142690066,do_decode,1,0,30.897635314488127,441.4667780045541
441.4667780045541,wait_decode,1,0,0.0,441.4667780045541
441.4667780045541,do_decode,1,0,30.897950948171513,472.3647289527256
472.3647289527256,wait_decode,1,0,0.0,472.3647289527256
472.3647289527256,do_decode,1,0,30.898266581854898,503.2629955345805
503.2629955345805,wait_decode,1,0,0.0,503.2629955345805
503.2629955345805,do_decode,1,0,30.898582215538283,534.1615777501188
534.1615777501188,wait_decode,1,0,0.0,534.1615777501188
534.1615777501188,do_decode,1,0,30.898897849221612,565.0604755993404
565.0604755993404,wait_decode,1,0,0.0,565.0604755993404
565.0604755993404,do_decode,1,0,30.899213482904997,595.9596890822454
595.9596890822454,wait_decode,1,0,0.0,595.9596890822454
595.9596890822454,do_decode,1,0,30.899529116588383,626.8592181988338
626.8592181988338,wait_decode,1,0,0.0,626.8592181988338
626.8592181988338,do_decode,1,0,30.899844750271768,657.7590629491056
657.7590629491056,wait_decode,1,0,0.0,657.7590629491056
657.7590629491056,do_decode,1,0,30.900160383955154,688.6592233330607
688.6592233330607,wait_decode,1,0,0.0,688.6592233330607
688.6592233330607,do_decode,1,0,30.90047601763854,719.5596993506992
719.5596993506992,wait_decode,1,0,0.0,719.5596993506992
719.5596993506992,do_decode,1,0,30.900791651321924,750.4604910020212
750.4604910020212,wait_decode,1,0,0.0,750.4604910020212
750.4604910020212,do_decode,1,0,30.90110728500531,781.3615982870265
781.3615982870265,wait_decode,1,0,0.0,781.3615982870265
781.3615982870265,do_decode,1,0,31.2936805093276,812.6552787963541
812.6552787963541,wait_decode,1,0,0.0,812.6552787963541
812.6552787963541,do_decode,1,0,31.29415395985268,843.9494327562068
843.9494327562068,wait_decode,1,0,0.0,843.9494327562068
843.9494327562068,do_decode,1,0,31.294627410377757,875.2440601665845
875.2440601665845,wait_decode,1,0,0.0,875.2440601665845
875.2440601665845,do_decode,1,0,31.295100860902835,906.5391610274874
906.5391610274874,wait_decode,1,0,0.0,906.5391610274874
906.5391610274874,do_decode,1,0,31.295574311427913,937.8347353389153
937.8347353389153,wait_decode,1,0,0.0,937.8347353389153
937.8347353389153,do_decode,1,0,31.29604776195299,969.1307831008683
969.1307831008683,wait_decode,1,0,0.0,969.1307831008683
969.1307831008683,do_decode,1,0,31.29652121247807,1000.4273043133463
1000.4273043133463,wait_decode,1,0,0.0,1000.4273043133463
1000.4273043133463,do_decode,1,0,31.296994663003147,1031.7242989763495
1031.7242989763495,wait_decode,1,0,0.0,1031.7242989763495
1031.7242989763495,do_decode,1,0,31.655005998994966,1063.3793049753444
1063.3793049753444,wait_decode,1,0,0.0,1063.3793049753444
1063.3793049753444,do_decode,1,0,31.655637266361737,1095.0349422417062
1095.0349422417062,wait_decode,1,0,0.0,1095.0349422417062
1095.0349422417062,do_decode,1,0,31.656268533728507,1126.6912107754347
1126.6912107754347,wait_decode,1,0,0.0,1126.6912107754347
1126.6912107754347,do_decode,1,0,31.65689980109528,1158.34811057653
1158.34811057653,wait_decode,1,0,0.0,1158.34811057653
1158.34811057653,do_decode,1,0,31.65753106846205,1190.005641644992
1190.005641644992,wait_decode,1,0,0.0,1190.005641644992
1190.005641644992,do_decode,1,0,31.65816233582882,1221.6638039808208
1221.6638039808208,wait_decode,1,0,0.0,1221.6638039808208
1221.6638039808208,do_decode,1,0,31.65879360319559,1253.3225975840164
1253.3225975840164,wait_decode,1,0,0.0,1253.3225975840164
1253.3225975840164,do_decode,1,0,32.02927246968102,1285.3518700536974
1285.3518700536974,wait_decode,1,0,0.0,1285.3518700536974
1285.3518700536974,do_decode,1,0,32.03006155388948,1317.381931607587
1317.381931607587,wait_decode,1,0,0.0,1317.381931607587
1317.381931607587,do_decode,1,0,32.030850638097945,1349.4127822456849
1349.4127822456849,wait_decode,1,0,0.0,1349.4127822456849
1349.4127822456849,do_decode,1,0,32.03163972230641,1381.4444219679913
1381.4444219679913,wait_decode,1,0,0.0,1381.4444219679913
1381.4444219679913,do_decode,1,0,32.03242880651487,1413.4768507745061
1413.4768507745061,wait_decode,1,0,0.0,1413.4768507745061
