req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,166.23889424739377,16288.984834552195,16455.22372879959,34.954903078438186,0.02860828988013549,28.60828988013549
1,166.22916286699112,24470.621338129644,24636.850500996632,37.076698997166126,0.026971117360702276,26.971117360702276
2,165.66546100245728,15011.897725475319,15177.563186477775,35.07452739597037,0.02851071915269449,28.510719152694488
3,166.2368698953543,13067.936847982128,13234.173717877482,34.84783159461901,0.028696190099656415,28.696190099656413
4,166.18894079565393,23380.27038002536,23546.45932082101,37.28910746415528,0.02681748285236554,26.81748285236554
5,174.6978795863074,20387.645973270486,20562.343852856793,36.73449724913601,0.027222367934367737,27.222367934367735
6,166.24084840480464,14836.04139745799,15002.282245862794,35.40821335908828,0.02824203497246857,28.24203497246857
7,165.22002372997554,4533.239598462369,4698.459622192344,34.87107383432591,0.02867706353842289,28.677063538422885
8,166.08986550116515,5455.575713191523,5621.6655786926885,35.197262665751765,0.028411300318903404,28.411300318903404
9,163.97305223848616,2371.4779038934003,2535.4509561318864,35.931483392324246,0.02783074634245749,27.830746342457488
10,191.68890065295273,6524.897799113702,6716.586699766654,35.46140108213968,0.02819967540717547,28.199675407175473
11,165.84678156052496,3992.1826199843476,4158.029401544873,35.96560918904818,0.027804339271542442,27.804339271542442
12,163.51287739956388,8638.054825642248,8801.567703041812,35.40186403951741,0.028247100177655835,28.247100177655835
13,166.10678988993004,5510.219180570401,5676.325970460331,35.78064402967792,0.02794807156546873,27.94807156546873
14,166.20873548550026,109.86950739573513,276.0782428812354,36.62316913191171,0.027305119237445975,27.305119237445975
15,334.79182505251265,796.138751321977,1130.9305763744896,37.911369110570334,0.026377311699913867,26.377311699913864
16,308.74581673279863,359.3850138013577,668.1308305341563,39.93166820015085,0.02504278045654557,25.04278045654557
17,302.9099348230202,1903.6444669578696,2206.5544017808897,36.60854744149749,0.02731602507851632,27.316025078516322
18,165.32576343393976,278.47028402129126,443.796047455231,39.781469145898754,0.025137332066156093,25.137332066156095
19,162.06281483679595,462.28788461731347,624.3506994541094,38.52399038477612,0.025957850939428623,25.95785093942862
20,165.0746248041687,659.040327382022,824.1149521861907,36.61335152122345,0.0273124409116258,27.3124409116258
21,166.17247698131268,1563.9789564713537,1730.1514334526664,35.54497628343986,0.028133370860227373,28.133370860227373
22,161.49477107031635,718.885939829077,880.3807108993933,35.94429699145385,0.02782082510162213,27.82082510162213
23,163.9278097293336,718.1817960125227,882.1096057418563,35.909089800626134,0.027848102125455805,27.848102125455803
24,162.98330309714765,356.73643042372714,519.7197335208748,39.63738115819191,0.0252287101412937,25.2287101412937
25,292.3803470803123,896.0806146323193,1188.4609617126316,35.843224585292774,0.027899275569372765,27.899275569372765
26,166.16775683338165,380.12359748773815,546.2913543211198,38.01235974877382,0.026307232873966933,26.30723287396693
27,287.04195795635314,633.9337810727702,920.9757390291234,35.21854339293168,0.02839413285333938,28.394132853339382
28,163.71868883494062,1274.1110520805523,1437.829740915493,35.39197366890423,0.02825499389650063,28.25499389650063
29,165.9308860214096,401.86001579933145,567.790901820741,36.53272870903013,0.027372715790398124,27.372715790398125
30,178.13504346629998,271.3609419054919,449.4959853717919,38.765848843641706,0.025795901027045817,25.79590102704582
31,255.48679017397262,1359.5833622861282,1615.0701524601009,34.86111185349047,0.028685258353280976,28.685258353280975
32,164.61717189725823,535.8713368019799,700.4885086992381,35.72475578679866,0.027991793868875913,27.991793868875913
33,165.2603271266271,33489.63573706482,33654.896064191445,37.41858741571488,0.026724686020082756,26.724686020082753
34,163.6229069707224,16867.62871294622,17031.251619916948,39.410347460154725,0.025374046778223306,25.374046778223306
35,320.3119150441162,22072.48901198434,22392.800927028453,39.34490019961558,0.025416254582589348,25.416254582589346
36,206.97884354556118,29747.813490331537,29954.792333877096,38.08938987238353,0.02625403040979251,26.25403040979251
37,162.15405141378142,12777.416877271033,12939.570928684814,39.80503700084434,0.025122448698610383,25.122448698610384
38,163.58650397547717,24987.74494876074,25151.331452736216,39.10445218898395,0.025572535709417466,25.572535709417465
39,165.48284935563424,12429.620317039917,12595.103166395551,40.22530846938484,0.024859970949908113,24.859970949908114
40,162.27402644467293,17927.141510747642,18089.415537192315,39.83809224610587,0.025101603606476633,25.101603606476633
41,195.4147560030633,16244.117024504405,16439.531780507466,40.01014045444435,0.024993663822265325,24.993663822265326
42,192.72487914058001,24590.649776801707,24783.374655942287,39.094832713516226,0.025578827957339508,25.578827957339506
43,161.73594004051483,19514.424060938807,19676.160000979322,39.906797670631505,0.025058387502135435,25.058387502135435
44,309.35690778409116,23635.56869030981,23944.925598093905,39.32706936823596,0.025427778272430566,25.427778272430565
45,165.9182995101237,11215.419608040278,11381.337907550402,40.78334402923738,0.024519813757378623,24.519813757378625
46,165.79350845223962,14925.101088994676,15090.894597446915,40.33811105133696,0.02479045185649208,24.79045185649208
47,274.39338681425215,18145.578037558007,18419.971424372256,40.1450841538894,0.0249096501122446,24.9096501122446
