first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
174.40565610011456,212.62623843361936,387.0318945337339,35.43770640560323,0.028218530526622487,28.218530526622487
173.39440026380257,354.12785627751316,527.5222565413158,35.41278562775132,0.028238388544513354,28.238388544513356
176.8173449020435,6450.891132777764,6627.708477679807,34.86968179879872,0.02867820835791081,28.678208357910812
175.51456186430994,3748.118836809068,3923.6333986733775,35.359611668010075,0.02828085357353351,28.280853573533513
175.55559768768717,644.0320202980274,819.5876179857146,35.779556683223745,0.027948920911836737,27.948920911836737
193.09323501274912,44.58154647667061,237.67478148941973,44.58154647667061,0.022430805546938506,22.430805546938508
167.5409844284875,444.29825525924184,611.8392396877293,37.02485460493682,0.02700888391514877,27.008883915148772
178.28726800837194,14943.607953223605,15121.895221231978,34.19589920646134,0.029243272532837775,29.243272532837775
175.8454688742845,93.93856402051415,269.78403289479866,46.969282010257075,0.02129051067422367,21.29051067422367
172.93720784400102,488.65538473926654,661.5925925832676,37.58887574917435,0.026603615566287993,26.603615566287996
208.01368346620438,385.9342736403628,593.9479571065672,38.59342736403628,0.025911147786056993,25.911147786056993
178.42263948938398,30254.57019880549,30432.99283829487,33.841801117232094,0.029549254678729393,29.54925467872939
171.3625414811795,352.21013558708637,523.5726770682659,35.221013558708634,0.02839214147920917,28.39214147920917
168.97334465736094,33185.61525258379,33354.588597241156,33.966852868560686,0.029440466677016996,29.440466677016996
178.4784093182634,12882.392097871556,13060.870507189818,33.901031836504096,0.02949762723514556,29.49762723514556
338.0256174538672,3167.8930475369652,3505.9186649908324,34.433620081923536,0.029041384484722405,29.041384484722403
311.9796091341532,732.0112753894973,1043.9908845236505,34.85767978045225,0.02868808269220453,28.688082692204528
306.14372722437474,560.5438213338211,866.6875485581959,35.03398883336382,0.02854370950326024,28.54370950326024
177.32574610861957,13685.053350500984,13862.379096609604,33.790255186422186,0.02959433110176174,29.59433110176174
177.1031300353461,3039.171038239948,3216.274168275294,34.53603452545395,0.028955264081143253,28.955264081143252
176.50970574256917,7766.0855673862225,7942.595273128792,34.061778804325535,0.02935841976265224,29.35841976265224
177.56501602385742,1049.5564508553125,1227.12146687917,34.98521502851042,0.028583503036499057,28.583503036499057
176.00252077355253,25400.75045018564,25576.75297095919,33.73273632162768,0.029644793427530278,29.644793427530278
169.53288386990243,456.26981753591826,625.8027014058207,35.097678271993715,0.028491913118878654,28.491913118878653
176.13120792498557,50.56231509118152,226.6935230161671,50.56231509118152,0.019777575417515014,19.777575417515013
317.9736972302635,43.618196481706036,361.59189371196953,43.618196481706036,0.022926211550709376,22.926211550709375
199.41119003818312,2929.545868068504,3128.9570581066873,34.06448683800586,0.029356085848453076,29.356085848453077
333.5380199912215,12760.240649381702,13093.778669372923,33.66818113293325,0.02970163419436486,29.70163419436486
174.6205413389489,455.3591168526855,629.9796581916344,35.0276243732835,0.028548895846979748,28.54889584697975
167.84271980540325,12223.958282728918,12391.801002534321,33.582302974529995,0.029777588534009573,29.777588534009574
191.849697505555,10431.423489115105,10623.27318662066,33.54155462737976,0.029813764183241116,29.813764183241116
277.5153889105968,1224.4563957907121,1501.971784701309,34.012677660853115,0.029400801958939852,29.40080195893985
173.54743595876062,734.1827047876723,907.7301407464329,34.96108118036535,0.028603234403449015,28.603234403449015
169.4983915740013,699.4448247365162,868.9432163105175,34.97224123682581,0.02859410677251645,28.59410677251645
173.30178096304917,11773.868529055682,11947.170310018731,33.54378498306462,0.029811781839910848,29.811781839910847
336.11473472887883,3176.659944760637,3512.7746794895156,33.79425473149614,0.02959082861703126,29.59082861703126
238.47765966535553,12320.939843387545,12559.4175030529,33.480814791813984,0.029867851371541253,29.867851371541253
173.52535665342293,2226.865277115545,2400.3906337689677,33.740382986599165,0.029638074955971157,29.638074955971156
175.3615809839048,28312.281920087276,28487.64350107118,34.0291850001049,0.029386539818597398,29.3865398185974
171.98225735119195,1266.1102400617674,1438.0924974129593,34.21919567734506,0.029223363676606037,29.223363676606038
176.39642817192362,531.5542648160717,707.9506929879954,35.436950987738115,0.028219132067711462,28.219132067711463
227.8283946011852,184.76181720526438,412.5902118064496,36.952363441052874,0.027061868494425784,27.061868494425784
241.87154049348646,16468.799151274747,16710.67069176823,33.473169006655986,0.029874673646858908,29.87467364685891
178.03278832550313,8894.793326673482,9072.826114998985,33.565257836503704,0.029792710214561667,29.79271021456167
338.3284173906286,8381.5856020546,8719.914019445228,33.5263424082184,0.02982729185975466,29.82729185975466
201.05693410696222,25676.54487283632,25877.601806943283,34.05377304089698,0.02936532168694045,29.365321686940447
171.23849246618374,656.3849842390991,827.6234767052829,34.546578117847325,0.02894642695403119,28.946426954031192
286.4196056833389,8502.947481535039,8789.367087218377,33.47617118714582,0.02987199445269834,29.87199445269834
246.9828377883532,640.2960839376065,887.2789217259597,33.69979389145297,0.029673771988665564,29.673771988665564
324.0289332658813,454.97514099251384,779.0040742583951,34.99808776865491,0.028572989661898696,28.572989661898696
194.85691716691326,421.6505487570794,616.5074659239926,35.13754572975662,0.02845958587122205,28.459585871222046
167.673496506015,5284.106749066748,5451.780245572763,33.44371360168828,0.029900985635444466,29.900985635444467
179.90031122225082,97.03796327025157,276.9382744925024,48.51898163512578,0.020610490292649514,20.610490292649516
173.04644273460872,7419.6411940623875,7592.687636796996,33.42180718046121,0.029920584323896528,29.920584323896527
342.1764439035542,1006.8736323053563,1349.0500762089105,33.562454410178546,0.02979519875926381,29.79519875926381
275.23315372270736,539.0384581549188,814.2716118776261,33.68990363468242,0.02968248324018771,29.682483240187707
224.97213845567967,238.05436160107638,463.02650005675605,34.00776594301091,0.02940504829619702,29.40504829619702
178.42624482990868,19376.425589152204,19554.851833982113,33.93419542758705,0.029468799463182285,29.468799463182286
270.78094824428626,2207.310861074173,2478.091809318459,33.444103955669284,0.029900636636147185,29.900636636147187
278.5140231433943,11101.872003715704,11380.386026859098,33.43937350516778,0.029904866484578674,29.904866484578672
198.43487637114595,954.1977499471686,1152.6326263183146,34.078491069541734,0.029344022244393562,29.344022244393564
334.6464540258712,35.08932331972028,369.7357773455915,35.08932331972028,0.028498697193114514,28.498697193114516
301.2306220141145,302.54587476022425,603.7764967743387,33.61620830669158,0.029747554836544184,29.747554836544186
175.0715733551806,4943.33379195616,5118.405365311341,33.628121033715374,0.0297370167960739,29.7370167960739
315.5398150741348,2776.201679757094,3091.741494831229,33.448213009121616,0.029896963396139918,29.896963396139917
253.00250001555105,12397.434106434965,12650.436606450516,33.50657866604045,0.02984488538704547,29.84488538704547
299.509240001571,9127.902285057135,9427.411525058706,33.43553950570379,0.02990829562745382,29.908295627453818
172.71567307153236,296.9565700360981,469.6722431076305,37.119571254512266,0.02693996633591073,26.93996633591073
312.1105988708514,6465.1276145606935,6777.238213431545,33.49807054176525,0.02985246564434821,29.85246564434821
174.7813079009211,16527.4240780455,16702.20538594642,33.937215766007185,0.0294661768040983,29.4661768040983
324.7040230821185,366.5005860904457,691.2046091725642,33.31823509913143,0.030013594568401043,30.013594568401043
177.2271094735006,11962.995711822077,12140.222821295578,33.69857946992134,0.029674841365125774,29.674841365125776
176.1617795381062,601.6189215330451,777.7807010711513,35.389348325473236,0.028257089980947756,28.257089980947754
178.6622491525086,6931.5605465927765,7110.222795745285,33.48579974199409,0.029863405016602108,29.86340501660211
175.54845418713376,1011.3968548596349,1186.9453090467687,33.71322849532116,0.029661947094114214,29.661947094114215
172.49005164406117,13032.978629121786,13205.468680765847,34.02866482799422,0.029386989029829173,29.386989029829174
343.42872467137204,213.5784230928948,557.0071477642668,35.596403848815804,0.028092725440670246,28.092725440670247
248.45436887233882,19595.84548864993,19844.29985752227,34.43909576212641,0.02903676701929342,29.036767019293418
211.86672273675867,1708.472141303304,1920.3388640400626,33.49945375104517,0.029851233021039942,29.851233021039942
301.2201380116676,358.9768156707978,660.1969536824654,35.89768156707978,0.027856952213790236,27.856952213790237
265.109097520497,9205.535541420602,9470.6446389411,33.719910408134076,0.02965606930434712,29.65606930434712
344.2703103004933,237.435462110956,581.7057724114493,33.91935173013657,0.029481695521660658,29.481695521660658
191.44619994496315,404.4142510871243,595.8604510320874,33.70118759059369,0.029672544841687097,29.672544841687095
348.23424187942874,10684.848772488342,11033.08301436777,33.92015483329632,0.029480997504716316,29.480997504716317
190.05197437903553,19323.917333001566,19513.9693073806,34.50699523750279,0.02897963132162788,28.97963132162788
174.97231805923366,13970.74687010525,14145.719188164483,34.24202664241483,0.029203878918817337,29.203878918817338
265.02951754374226,11786.24705163873,12051.276569182472,34.06429783710615,0.029356248726509857,29.356248726509858
231.97139973305457,1286.8831519270207,1518.8545516600752,33.86534610334265,0.029528710468466047,29.528710468466045
203.78559582441085,19593.569762077983,19797.355357902394,34.61761442063248,0.02888702808486968,28.88702808486968
170.6837654947558,315.1185202689121,485.8022857636679,35.01316891876801,0.02856068247692864,28.56068247692864
177.53945214147097,10315.76298593097,10493.302438072442,34.15815558255289,0.02927558537472013,29.27558537472013
236.40296312018108,7353.637102230525,7590.040065350706,33.887728581707485,0.02950920707443926,29.50920707443926
175.4452742807407,1114.0859702127018,1289.5312444934425,33.76018091553642,0.029620694347043636,29.620694347043635
312.5243007198951,6437.478549570475,6750.00285029037,33.88146605037092,0.029514661452763567,29.51466145276357
178.8272240553997,643.9213788230154,822.7486028784151,33.890598885421866,0.029506707844875316,29.506707844875315
258.62282579718885,11811.388063057384,12070.010888854573,34.435533711537566,0.02903977061534411,29.039770615344107
200.80841528860037,234.26887209573033,435.0772873843307,33.466981727961475,0.029880196790035167,29.880196790035164
178.8204413768908,335.8158799579578,514.6363213348486,33.58158799579578,0.02977822252256785,29.778222522567848
348.4413297294959,60.751242515027116,409.19257224452303,60.751242515027116,0.016460568683062657,16.460568683062657
172.31815370611366,464.86091300902626,637.1790667151399,35.7585317699251,0.027965354014927852,27.96535401492785
