start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,284.34990265437904,284.34990265437904
284.34990265437904,finish_prefill,0,0,0.0,284.34990265437904
284.34990265437904,first_token_visible,0,0,0.0,284.34990265437904
284.34990265437904,wait_handoff,0,0,0.0,284.34990265437904
284.34990265437904,do_handoff,0,0,0.0,284.34990265437904
284.34990265437904,finish_handoff,0,0,0.0,284.34990265437904
284.34990265437904,wait_decode,1,0,0.0,284.34990265437904
284.34990265437904,do_decode,1,0,29.071811697147268,313.4217143515263
313.4217143515263,wait_decode,1,0,0.0,313.4217143515263
313.4217143515263,do_decode,1,0,29.07241022344101,342.4941245749673
342.4941245749673,wait_decode,1,0,0.0,342.4941245749673
342.4941245749673,do_decode,1,0,29.073008749734697,371.567133324702
371.567133324702,wait_decode,1,0,0.0,371.567133324702
371.567133324702,do_decode,1,0,29.07360727602844,400.64074060073045
400.64074060073045,wait_decode,1,0,0.0,400.64074060073045
400.64074060073045,do_decode,1,0,29.074205802322126,429.7149464030526
429.7149464030526,wait_decode,1,0,0.0,429.7149464030526
429.7149464030526,do_decode,1,0,29.07480432861587,458.78975073166845
458.78975073166845,wait_decode,1,0,0.0,458.78975073166845
458.78975073166845,do_decode,1,0,29.075402854909555,487.865153586578
487.865153586578,wait_decode,1,0,0.0,487.865153586578
487.865153586578,do_decode,1,0,29.07600138120324,516.9411549677812
516.9411549677812,wait_decode,1,0,0.0,516.9411549677812
516.9411549677812,do_decode,1,0,29.076599907496984,546.0177548752782
546.0177548752782,wait_decode,1,0,0.0,546.0177548752782
546.0177548752782,do_decode,1,0,29.077198433790727,575.094953309069
575.094953309069,wait_decode,1,0,0.0,575.094953309069
575.094953309069,do_decode,1,0,29.07779696008447,604.1727502691534
604.1727502691534,wait_decode,1,0,0.0,604.1727502691534
604.1727502691534,do_decode,1,0,29.0783954863781,633.2511457555315
633.2511457555315,wait_decode,1,0,0.0,633.2511457555315
633.2511457555315,do_decode,1,0,29.078994012671842,662.3301397682034
662.3301397682034,wait_decode,1,0,0.0,662.3301397682034
662.3301397682034,do_decode,1,0,29.079592538965585,691.409732307169
691.409732307169,wait_decode,1,0,0.0,691.409732307169
691.409732307169,do_decode,1,0,29.080191065259328,720.4899233724283
720.4899233724283,wait_decode,1,0,0.0,720.4899233724283
720.4899233724283,do_decode,1,0,29.98910569540078,750.4790290678291
750.4790290678291,wait_decode,1,0,0.0,750.4790290678291
750.4790290678291,do_decode,1,0,29.990302747988267,780.4693318158173
780.4693318158173,wait_decode,1,0,0.0,780.4693318158173
780.4693318158173,do_decode,1,0,29.99149980057564,810.460831616393
810.460831616393,wait_decode,1,0,0.0,810.460831616393
810.460831616393,do_decode,1,0,29.992696853163125,840.4535284695561
840.4535284695561,wait_decode,1,0,0.0,840.4535284695561
840.4535284695561,do_decode,1,0,29.993893905750497,870.4474223753066
870.4474223753066,wait_decode,1,0,0.0,870.4474223753066
870.4474223753066,do_decode,1,0,29.995090958337983,900.4425133336446
900.4425133336446,wait_decode,1,0,0.0,900.4425133336446
