backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-2-7B,prefill,2.0,40.0,0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,20.0,0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,2.0,"(40.0, 20.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,80.0,0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,40.0,32.5,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,2.0,"(80.0, 40.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,120.0,0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,60.0,99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,2.0,"(120.0, 60.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,160.0,0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,80.0,99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,2.0,"(160.0, 80.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,200.0,17.5,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,2.0,"(200.0, 100.0)",17.5,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,240.0,32.5,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,2.0,"(240.0, 120.0)",32.5,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,449.7770095512032,85.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,49.194854406275596,85.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,506.82340938935965,90.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,50.127460159154616,90.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,565.937027134611,95.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,51.52216502190106,95.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,705.4955637570453,98.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,54.246210458534144,98.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,780.5146865565149,99.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,56.14371245366526,99.0,1,1,1,1
