first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
376.63950058529934,239.73528292252723,616.3747835078266,39.955880487087875,0.025027605143707433,25.027605143707433
208.87340424079207,418.5319614111461,627.4053656519382,41.85319614111461,0.023893037860916125,23.893037860916124
238.49729104136122,7349.414992590276,7587.912283631637,39.726567527515,0.025172071543996102,25.172071543996104
364.1687120372594,4194.079864852257,4558.248576889516,39.56679117785148,0.025273719961394686,25.273719961394686
363.6749320652002,723.6454817678705,1087.3204138330707,40.202526764881696,0.024874058435390055,24.874058435390054
458.5244348367678,43.36441885336626,501.88885369013406,43.36441885336626,0.02306038052490522,23.06038052490522
178.5258347613567,511.51076120995594,690.0365959713126,42.62589676749633,0.0234599169949319,23.459916994931902
222.22408787353288,16948.730667712072,17170.954755585608,38.78428070414662,0.025783641770442456,25.783641770442454
360.1066483070945,112.87267173790042,472.9793200449949,56.43633586895021,0.017719080882963093,17.719080882963095
205.90249448962186,550.1321220950294,756.0346165846513,42.317855545771494,0.023630687025678516,23.630687025678515
207.9091553278031,427.2453750155164,635.1545303433195,42.72453750155164,0.02340575366002927,23.40575366002927
265.81814317583394,32509.578963690605,32775.39710686644,36.364182286007384,0.027499587152404942,27.499587152404942
196.6517151106218,401.20845736307,597.8601724736918,40.120845736307004,0.024924698910199165,24.924698910199165
184.75799493021714,35161.64696355509,35346.404958485306,35.98940323802977,0.027785956699145995,27.785956699146
267.45869370625405,14391.52087550765,14658.979569213903,37.87242335659908,0.026404436562831014,26.404436562831012
486.2197451525826,3585.3176510053527,4071.5373961579353,38.970844032666875,0.02566020892854569,25.66020892854569
440.6392305930822,834.1450302295525,1274.7842608226347,39.72119191569298,0.02517547817100931,25.17547817100931
430.4264372509697,636.7619507410345,1067.1883879920042,39.79762192131466,0.025127129504801487,25.127129504801488
245.05676210496495,15201.805809907033,15446.862572011998,37.53532298742477,0.026641571735909236,26.641571735909235
242.05248675572693,3397.5034879487466,3639.5559747044736,38.60799418123576,0.025901371495906916,25.901371495906915
234.9753433997921,8655.315352174224,8890.290695574016,37.96190943936063,0.02634219444618227,26.342194446182273
248.57488738504617,1177.960168294945,1426.5350556799913,39.265338943164835,0.02546775418002794,25.46775418002794
229.7080698192458,26635.58673848644,26865.294808305684,35.3726251507124,0.028270449132324578,28.27044913232458
187.35752264191797,513.6545094060293,701.0120320479473,39.51188533892533,0.02530884040136766,25.30884040136766
356.4368137397778,48.065411553259764,404.50222529303755,48.065411553259764,0.020804981538375712,20.80498153837571
546.0204386167588,64.7704867812281,610.7909253979869,64.7704867812281,0.015439130531435526,15.439130531435527
243.3887501551635,3234.475858114485,3477.8646082696487,37.61018439668006,0.026588542865221165,26.588542865221164
429.4946530272118,13685.30770391264,14114.802356939852,36.10899130319958,0.027693933391913693,27.693933391913692
217.68388387067534,517.216626422698,734.9005102933734,39.78589434020754,0.02513453616120933,25.13453616120933
179.7921805396545,13050.078380049497,13229.870560589152,35.85186368145466,0.02789255278010211,27.892552780102108
343.64512126010595,11174.779760066293,11518.424881326398,35.93176771725496,0.027830526120199355,27.830526120199355
399.3176153718632,1333.2623413889887,1732.579956760852,37.03506503858302,0.027001437663419867,27.001437663419868
385.38594650115556,781.9790007575648,1167.3649472587203,37.237095274169754,0.02685494109132808,26.85494109132808
268.03906191774513,743.5618842266158,1011.6009461443609,37.17809421133079,0.026897559469178746,26.89755946917875
208.25945128665262,12420.8900093411,12629.149460627752,35.38715102376381,0.02825884455429775,28.25884455429775
380.2388600930353,3469.9068437759124,3850.1457038689477,36.91390259336077,0.02709006444037855,27.090064440378548
241.28097856880413,12936.934096206136,13178.21507477494,35.154712217951456,0.028445688697441775,28.445688697441774
209.75254423301521,2430.3807096052515,2640.1332538382667,36.82395014553411,0.0271562392423366,27.1562392423366
223.78158833564157,28602.914042840108,28826.69563117575,34.378502455336665,0.029087945331509556,29.087945331509555
200.13022769848976,1360.32201125551,1560.4522389539998,36.765459763662435,0.027199442259888764,27.199442259888766
233.74579541444837,571.4900517468013,805.2358471612497,38.09933678312009,0.026247176051711483,26.247176051711484
313.3359873151421,195.77185945891688,509.107846774059,39.15437189178338,0.025539932111894047,25.53993211189405
286.1949606251983,16955.494831567707,17241.689792192905,34.46238786904006,0.029017141928762546,29.01714192876255
256.70589253954677,9160.048401776286,9416.754294315833,34.56622038406146,0.028929978137300243,28.929978137300242
482.5544943723835,8625.969784143927,9108.52427851631,34.503879136575705,0.028982248518832594,28.98224851883259
237.16075209464543,25711.890407238174,25949.05115933282,34.10065040747769,0.0293249538660036,29.3249538660036
195.97774108027443,695.2776829814284,891.2554240617028,36.59356226218044,0.027327211077056116,27.327211077056116
349.84960044332547,8718.390879009356,9068.240479452681,34.32437353940691,0.029133816494915084,29.133816494915084
280.8352566270987,666.3272394000815,947.1624960271802,35.069854705267446,0.028514517907306906,28.514517907306907
306.8804258256532,485.14906043809606,792.0294862637493,37.319158495238156,0.026795888233321172,26.795888233321172
394.028115207042,448.3253829016285,842.3534981086705,37.360448575135706,0.026766273911002357,26.766273911002354
