start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,284.34990265437904,284.34990265437904
284.34990265437904,finish_prefill,0,0,0.0,284.34990265437904
284.34990265437904,first_token_visible,0,0,0.0,284.34990265437904
284.34990265437904,wait_handoff,0,0,0.0,284.34990265437904
284.34990265437904,do_handoff,0,0,0.0,284.34990265437904
284.34990265437904,finish_handoff,0,0,0.0,284.34990265437904
284.34990265437904,wait_decode,1,0,0.0,284.34990265437904
284.34990265437904,do_decode,1,0,29.071811697147268,313.4217143515263
313.4217143515263,wait_decode,1,0,0.0,313.4217143515263
313.4217143515263,do_decode,1,0,29.07241022344101,342.4941245749673
342.4941245749673,wait_decode,1,0,0.0,342.4941245749673
342.4941245749673,do_decode,1,0,29.073008749734697,371.567133324702
371.567133324702,wait_decode,1,0,0.0,371.567133324702
371.567133324702,do_decode,1,0,29.07360727602844,400.64074060073045
400.64074060073045,wait_decode,1,0,0.0,400.64074060073045
400.64074060073045,do_decode,1,0,29.074205802322126,429.7149464030526
429.7149464030526,wait_decode,1,0,0.0,429.7149464030526
429.7149464030526,do_decode,1,0,29.07480432861587,458.78975073166845
458.78975073166845,wait_decode,1,0,0.0,458.78975073166845
458.78975073166845,do_decode,1,0,29.075402854909555,487.865153586578
487.865153586578,wait_decode,1,0,0.0,487.865153586578
487.865153586578,do_decode,1,0,29.07600138120324,516.9411549677812
516.9411549677812,wait_decode,1,0,0.0,516.9411549677812
516.9411549677812,do_decode,1,0,29.076599907496984,546.0177548752782
546.0177548752782,wait_decode,1,0,0.0,546.0177548752782
546.0177548752782,do_decode,1,0,29.077198433790727,575.094953309069
575.094953309069,wait_decode,1,0,0.0,575.094953309069
575.094953309069,do_decode,1,0,29.07779696008447,604.1727502691534
604.1727502691534,wait_decode,1,0,0.0,604.1727502691534
604.1727502691534,do_decode,1,0,29.0783954863781,633.2511457555315
633.2511457555315,wait_decode,1,0,0.0,633.2511457555315
633.2511457555315,do_decode,1,0,29.987310116519666,663.2384558720512
663.2384558720512,wait_decode,1,0,0.0,663.2384558720512
663.2384558720512,do_decode,1,0,29.98850716910715,693.2269630411583
693.2269630411583,wait_decode,1,0,0.0,693.2269630411583
693.2269630411583,do_decode,1,0,29.989704221694524,723.2166672628529
723.2166672628529,wait_decode,1,0,0.0,723.2166672628529
723.2166672628529,do_decode,1,0,29.99090127428201,753.2075685371349
753.2075685371349,wait_decode,1,0,0.0,753.2075685371349
753.2075685371349,do_decode,1,0,29.99209832686938,783.1996668640043
783.1996668640043,wait_decode,1,0,0.0,783.1996668640043
783.1996668640043,do_decode,1,0,29.993295379456868,813.1929622434611
813.1929622434611,wait_decode,1,0,0.0,813.1929622434611
813.1929622434611,do_decode,1,0,29.99449243204424,843.1874546755054
843.1874546755054,wait_decode,1,0,0.0,843.1874546755054
843.1874546755054,do_decode,1,0,29.995689484631725,873.1831441601371
873.1831441601371,wait_decode,1,0,0.0,873.1831441601371
873.1831441601371,do_decode,1,0,29.996886537219098,903.1800306973562
903.1800306973562,wait_decode,1,0,0.0,903.1800306973562
