req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,284.34990265437904,17675.357892016527,17959.707794670907,37.92995255797538,0.026364388367518112,26.36438836751811
1,293.773987505669,26163.36582319266,26457.139810698332,39.64146336847373,0.02522611213175559,25.226112131755592
2,300.7125492528372,16506.276717083358,16806.989266336193,38.566067095989155,0.02592953016212533,25.929530162125328
3,284.180465509869,14566.38429208504,14850.564757594908,38.843691445560104,0.02574420614481278,25.74420614481278
4,277.9545863896676,25247.39889598078,25525.353482370447,40.26698388513681,0.02483424144337555,24.83424144337555
5,335.2250377720293,21797.621281334577,22132.846319106608,39.27499329970194,0.02546149384085545,25.46149384085545
6,283.159865194948,16332.090949808262,16615.250815003208,38.97873735037771,0.025655012655003556,25.655012655003556
7,375.2289791719286,5056.024265523169,5431.253244695097,38.89249435017822,0.025711901915990577,25.711901915990577
8,291.3759025643826,6230.064170577035,6521.440073141417,40.19396239081958,0.02487935850356478,24.87935850356478
9,325.2082140603652,2685.2670217722743,3010.4752358326396,40.68586396624658,0.024578561262201794,24.578561262201795
10,428.207673385361,7535.420969134731,7963.628642520092,40.95337483225398,0.024418012046529117,24.418012046529117
11,298.6712523882661,4649.89867641043,4948.569928798696,41.890979066760636,0.02387148790211669,23.87148790211669
12,319.5373034272443,9857.804819917987,10177.342123345232,40.40083942589339,0.024751960954531253,24.751960954531253
13,290.1608792764455,6368.189701236387,6658.3505805128325,41.351881176859656,0.024182696688526854,24.182696688526853
14,287.28439318938854,141.49573348612012,428.78012667550865,47.16524449537337,0.02120205271273626,21.20205271273626
15,835.4041673423008,912.1793166839898,1747.5834840262905,43.43711031828523,0.023021789264352638,23.021789264352638
16,798.9397556947006,400.7726800627779,1199.7124357574785,44.5302977847531,0.022456620542573462,22.45662054257346
17,790.7695210210104,2205.452420937235,2996.221941958245,42.41254655648528,0.023577928730787106,23.577928730787104
18,388.4127988081491,303.6892317303136,692.1020305384627,43.384175961473375,0.023049878851866035,23.049878851866037
19,324.74714168953506,525.3395021870965,850.0866438766316,43.77829184892471,0.022842371361836544,22.842371361836545
20,317.84758454312396,747.034634918542,1064.882219461666,41.50192416214122,0.0240952683565505,24.0952683565505
21,295.8178565733342,1817.7677781930033,2113.5856347663375,41.31290404984099,0.024205512127483786,24.205512127483786
22,330.1332554514811,859.3452412502138,1189.478496701695,42.96726206251069,0.023273533197092133,23.273533197092135
23,393.5097881071961,830.4082396338945,1223.9180277410906,41.52041198169472,0.024084539441489024,24.084539441489024
24,325.5520296145569,368.47288231324455,694.0249119278014,40.94143136813828,0.02442513528675079,24.425135286750788
25,578.068869512259,995.0799425552214,1573.1488120674803,39.803197702208855,0.025123609602464316,25.123609602464317
26,629.0062967285885,419.005070433097,1048.0113671616855,41.9005070433097,0.023866059639000743,23.866059639000742
27,567.1144236375312,724.985445242095,1292.0998688796262,40.27696918011639,0.0248280846438086,24.8280846438086
28,320.58349138934136,1442.6590528241031,1763.2425442134445,40.07386257844731,0.024953920976357895,24.953920976357892
29,326.09014128758463,432.3621816849518,758.4523229725364,39.30565288045016,0.025441633116782034,25.441633116782036
30,415.46400295233434,285.0985621138225,700.5625650661568,40.72836601626035,0.02455291232652842,24.55291232652842
31,615.9565398614359,1546.095626321945,2162.052166183381,39.64347759799859,0.025224830428359928,25.22483042835993
32,332.4178299115374,589.9181410813035,922.3359709928409,39.3278760720869,0.02542725669108161,25.42725669108161
33,358.519454835774,37588.70095311835,37947.220407954126,41.99854855097023,0.023810346654870255,23.810346654870255
34,311.7181307245937,19251.59808997999,19563.316220704583,44.980369369112125,0.022231920591712542,22.231920591712544
