first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
376.63950058529934,239.73528292252723,616.3747835078266,39.955880487087875,0.025027605143707433,25.027605143707433
267.16310156084734,439.8297149074018,706.9928164682492,43.982971490740184,0.022736071850228034,22.736071850228033
238.49729104136134,7320.310838589163,7558.808129630524,39.56924777615764,0.025272150879819044,25.272150879819044
364.1687120372594,4201.326410752554,4565.495122789813,39.63515481842032,0.025230127259027457,25.23012725902746
412.9631831755514,724.5630891418732,1137.5262723174246,40.25350495232629,0.0248425572179202,24.842557217920202
562.9175350566688,44.0279962726604,606.9455313293292,44.0279962726604,0.02271282103793943,22.71282103793943
326.17965184058176,493.06952119198786,819.2491730325696,41.08912676599899,0.024337338821897137,24.337338821897138
318.19606004665866,16711.501778166094,17029.697838212753,38.241422833332024,0.026149654639115026,26.149654639115024
360.10664830709493,87.99146422180047,448.0981125288954,43.995732110900235,0.022729477429294632,22.729477429294633
205.90249448962186,531.2401721629049,737.1426666525267,40.86462862791576,0.02447104093628964,24.47104093628964
220.3708094565236,401.9199560198622,622.2907654763858,40.19199560198622,0.024880575970967257,24.880575970967257
265.81814317583394,31358.177775606575,31623.99591878241,35.07626149396709,0.028509309641564683,28.509309641564684
196.6517151106218,410.5705724264608,607.2222875370826,41.05705724264608,0.024356348631857063,24.356348631857063
184.75799493021714,33978.95659101457,34163.714585944785,34.77887061516333,0.028753090089245377,28.75309008924538
267.45869370625496,14147.884522990566,14415.34321669682,37.23127506050149,0.02685913921494717,26.859139214947167
493.5882806438667,3596.4068022368,4089.995082880667,39.09137828518261,0.025581088308135838,25.58108830813584
457.12386899626654,851.9063562117872,1309.0302252080537,40.566969343418435,0.02465059668457189,24.65059668457189
448.95363432257636,656.2361870355262,1105.1898213581026,41.01476168972039,0.02438146557000798,24.381465570007983
245.05676210496495,14943.3256321208,15188.382394225764,36.8971003262242,0.027102400762079974,27.102400762079974
242.05248675572693,3402.8198070912767,3644.8722938470037,38.66840689876451,0.02586090506955824,25.860905069558243
234.9753433997921,8578.545689655117,8813.521033054909,37.6252003932242,0.026577931533889897,26.5779315338899
248.57488738504617,1157.3544843666332,1405.9293717516794,38.578482812221104,0.02592118525934396,25.92118525934396
229.7080698192458,25749.652728429042,25979.360798248286,34.19608596072914,0.029243112827251696,29.243112827251696
187.35752264191797,522.7876848182095,710.1452074601275,40.21443729370843,0.024866691350085124,24.866691350085123
356.4368137397778,55.75935462705638,412.1961683668342,55.75935462705638,0.017934210442148216,17.934210442148217
558.6078797998143,73.52713683796901,632.1350166377833,73.52713683796901,0.013600420783467872,13.600420783467873
443.30103712315395,3207.0198415943923,3650.3208787175463,37.290928390632466,0.026816173347167228,26.816173347167226
381.40916403209667,13347.380839342251,13728.790003374348,35.21736369219592,0.028395083991525395,28.395083991525397
217.68388387067534,498.36609533981937,716.0499792104947,38.33585348767841,0.026085241595610008,26.08524159561001
179.79218053965633,12701.027516301041,12880.819696840697,34.892932737090774,0.028659098607008514,28.659098607008513
343.64512126010777,10908.103303261816,11251.748424521924,35.07428714875182,0.02851091444165207,28.510914441652073
430.0456506809096,1331.485093791096,1761.5307444720056,36.985697049752666,0.0270374788030847,27.0374788030847
385.38594650115556,780.8428624801563,1166.2288089813119,37.18299345143602,0.026894015440313605,26.894015440313606
328.9473035480514,740.8930298014548,1069.8403333495062,37.04465149007274,0.026994450204720674,26.99445020472067
208.25945128665262,12128.280428558744,12336.539879845397,34.553505494469356,0.028940623699093577,28.940623699093578
382.1357172592743,3416.670806394537,3798.8065236538114,36.34756177015465,0.027512161787454754,27.512161787454755
241.28097856880413,12691.258085075708,12932.539063644512,34.48711436161877,0.02899633728453996,28.996337284539962
209.75254423301521,2394.944515975152,2604.6970602081674,36.28703812083564,0.027558049700005974,27.558049700005977
223.78158833564157,28002.14556797258,28225.927156308222,33.65642496150551,0.029712008959470553,29.712008959470552
200.13022769848976,1336.4439703603384,1536.5741980588282,36.12010730703617,0.027685410552620388,27.685410552620386
233.74579541444837,555.4640734895547,789.2098689040031,37.030938232636984,0.02700444676064557,27.00444676064557
357.8878365882665,181.32127443645368,539.2091110247202,36.26425488729073,0.027575363208426563,27.575363208426563
388.2000507740704,16440.593103481347,16828.793154255418,33.41583964122225,0.029925927665943968,29.925927665943966
256.70589253954677,8972.760727718029,9229.466620257575,33.859474444218975,0.02953383111859658,29.53383111859658
488.7660239649158,8443.393579042302,8932.159603007218,33.77357431616921,0.02960894783118193,29.60894783118193
286.36178403634403,25208.115526082976,25494.47731011932,33.43251396032225,0.029911002241315186,29.911002241315188
195.97774108027443,661.8058522268475,857.7835933071219,34.83188695930776,0.028709326060004925,28.709326060004926
373.47027097672617,8575.673553255718,8949.143824232444,33.76249430415637,0.029618664752411195,29.618664752411195
318.2587959237462,660.4627281005669,978.7215240243131,34.76119621581931,0.02876770965508128,28.76770965508128
382.2001617359492,444.93657583377353,827.1367375697228,34.22589044875181,0.02921764742680257,29.217647426802568
514.5580567519755,440.5458748028432,955.1039315548187,36.71215623357026,0.027238933982460606,27.23893398246061
355.8660405095761,5331.352350695415,5687.218391204991,33.74273639680643,0.029636007828180905,29.636007828180905
367.9553739025396,87.8217433754362,455.7771172779758,43.9108716877181,0.02277340352320313,22.773403523203132
