first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
271.5234538005774,90.68113021548811,362.2045840160655,15.113521702581352,0.06616591550791252,66.16591550791253
31.579484548329503,95.97934955490399,127.5588341032335,9.597934955490398,0.10418907865467045,104.18907865467045
56.83320107170857,2497.241431205194,2554.074632276903,13.498602330838887,0.07408174383472291,74.08174383472291
257.139292503585,1627.9295838182838,1885.0688763218689,15.35782626243664,0.06511338147156133,65.11338147156134
255.1729674078374,278.9194183076247,534.0923857154621,15.495523239312483,0.06453476817504156,64.53476817504155
274.1241061702817,15.560378668346857,289.6844848386286,15.560378668346857,0.06426578821209629,64.26578821209628
29.59872812198546,186.55154593190446,216.15027405388992,15.545962160992039,0.06432538492272946,64.32538492272946
51.12583050665398,4946.540161613639,4997.665992120294,11.319313870969426,0.08834457736565586,88.34457736565587
249.3907210403113,29.705079605013452,279.09580064532474,14.852539802506726,0.06732855210603278,67.32855210603279
41.85609254592782,146.06300898878817,187.919101534716,11.235616076060628,0.08900268514253244,89.00268514253244
34.3377735514905,113.10837384708248,147.44614739857298,11.310837384708247,0.08841078392232532,88.41078392232532
89.36412289875261,12420.990205774215,12510.35432867297,13.893725062387265,0.07197493800328425,71.97493800328425
31.684357197188547,121.4597481829569,153.14410538014545,12.14597481829569,0.08233180250741857,82.33180250741859
31.925186208397463,14062.356262138786,14094.281448347185,14.39340456718402,0.0694762656974106,69.4762656974106
102.82479153657914,5218.967603343221,5321.7923948798,13.734125271955843,0.07281133528335675,72.81133528335674
103.4209090043496,1200.750750857138,1304.1716598614876,13.05163859627324,0.07661873201772072,76.61873201772072
83.72949995963063,277.36675259936237,361.096252558993,13.207940599969637,0.07571203038286671,75.71203038286671
73.51670661751814,212.1759311272781,285.69263774479623,13.26099569545488,0.07540911881471642,75.40911881471641
76.22382980285147,5697.706756753521,5773.930586556373,14.068411745070422,0.07108122921909792,71.08122921909792
73.23443849357682,1207.1758952680211,1280.410333761598,13.717907900772968,0.07289741316484948,72.89741316484948
62.780890332882336,3272.5545670768515,3335.335457409734,14.353309504723033,0.06967034325226142,69.67034325226142
77.71766906549965,445.0262812825713,522.7439503480709,14.83420937608571,0.06741174906241408,67.41174906241407
52.43002113890361,11518.607086427131,11571.037107566035,15.296954962054624,0.06537248769317708,65.37248769317708
