req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,63.72829069323932,7955.524228722808,8019.252519416048,17.071940404984566,0.05857564964952817,58.57564964952817
1,73.9554826032425,12004.741512885405,12078.696995488648,18.189002292250613,0.05497827664940413,54.97827664940412
2,95.513585024328,8123.93700161048,8219.450586634808,18.981161218716075,0.05268381573061851,52.68381573061851
3,76.01540469612632,7245.200367888456,7321.215772584582,19.320534314369215,0.05175840293693495,51.75840293693494
4,84.43715683047981,11572.367973605822,11656.805130436302,18.456727230631294,0.054180786631574225,54.18078663157422
5,60.927189174087744,10658.143148046343,10719.070337220432,19.20386152801143,0.05207286037453273,52.07286037453273
6,85.36651396547904,8552.760800858121,8638.1273148236,20.41231694715542,0.04899002903927356,48.990029039273566
7,128.77979185061668,2515.255065114315,2644.034856964932,19.34811588549473,0.051684619108039315,51.684619108039314
8,83.68584099218333,3257.587367148194,3341.2732081403774,21.01669269127867,0.04758122577559368,47.58122577559368
9,124.3468504727307,1465.5229943375343,1589.869844810265,22.204893853599003,0.04503511733013389,45.03511733013389
10,110.00255871675654,4101.158500663093,4211.16105937985,22.288904894908114,0.0448653715700698,44.8653715700698
11,93.0374871647864,2552.2837738008348,2645.321260965621,22.993547511719232,0.043490461812833586,43.49046181283359
12,137.52954694949312,4920.558897313961,5058.088444263454,20.166224988991644,0.04958786290175186,49.587862901751855
13,87.23360675782897,3279.7263239501535,3366.9599307079825,21.296924181494504,0.046955137346496645,46.95513734649664
14,84.86024380055642,66.90661922628351,151.76686302683993,22.30220640876117,0.04483861290097115,44.83861290097115
15,137.9374691413941,481.8157959608052,619.7532651021993,22.943609331466913,0.043585121484286726,43.58512148428673
16,185.99602852671342,214.58882832285417,400.5848568495676,23.843203146983797,0.04194067356786756,41.94067356786756
17,175.78323518460093,1101.4230646690903,1277.2062998536912,21.18121278209789,0.04721164979019465,47.21164979019464
18,113.82158402774803,149.87241536704096,263.693999394789,21.410345052434423,0.046706393453770936,46.706393453770936
19,147.25928251235018,238.61726547116996,385.87654798352014,19.884772122597496,0.05028973899397005,50.289738993970055
20,111.45272175361606,318.7846693065876,430.23739106020366,17.710259405921533,0.05646444679774955,56.46444679774955
21,71.17204626058992,490.50379324338246,561.6758395039724,11.147813482804146,0.08970368956589841,89.70368956589842
22,132.836419187699,238.6847313898761,371.5211505775751,11.934236569493805,0.08379254040901045,83.79254040901046
23,108.74731363486717,233.1593635951631,341.90667723003025,11.657968179758154,0.08577824064885595,85.77824064885594
24,118.7735665341279,109.22429874339832,227.99786527752622,12.136033193710924,0.08239924726954563,82.39924726954563
25,139.30643257122392,288.38174846526636,427.6881810364903,11.535269938610654,0.0866906457605138,86.6906457605138
26,85.41797033408511,116.88971777945335,202.30768811353846,11.688971777945335,0.0855507241352736,85.5507241352736
27,99.92638213581995,208.55523381925923,308.4816159550792,11.586401878847735,0.08630807134573946,86.30807134573946
28,111.07032106625775,428.72422991485655,539.7945509811143,11.909006386523792,0.08397006161081566,83.97006161081566
29,82.20251505040505,133.68405329099915,215.8865683414042,12.153095753727195,0.0822835613463601,82.28356134636009
30,92.11683088483187,80.02900681802566,172.14583770285753,11.432715259717952,0.08746828529206895,87.46828529206896
31,93.26792640691201,447.4675777835,540.735504190412,11.47352763547436,0.08715715268843348,87.15715268843348
32,100.50380032767862,173.25664900061383,273.76044932829245,11.550443266707589,0.08657676393098689,86.57676393098689
33,44.95317188682748,13394.98472857762,13439.937900464447,14.966463383885609,0.06681605228638718,66.81605228638718
34,38.91623198735033,5121.969962136634,5160.886194123985,11.967219537702418,0.0835615989870935,83.5615989870935
35,50.643709500880504,7236.820922203275,7287.464631704155,12.89985904136056,0.07752022691052049,77.52022691052049
36,37.88024480695094,11919.41224048769,11957.292485294642,15.261731421879245,0.06552336509908688,65.52336509908687
37,33.26408788721528,3926.5577525953377,3959.821840482553,12.23226714204155,0.08175099418513036,81.75099418513037
38,40.97886102581106,9861.246200360743,9902.225061386554,15.432310172708519,0.06479911230455074,64.79911230455073
39,54.9684594104765,4463.257255084711,4518.225714495187,14.4441982365201,0.06923194930069862,69.23194930069862
40,45.15673661321489,7420.477287203354,7465.6340238165685,16.489949527118565,0.06064299944371866,60.642999443718665
41,43.29814684396479,6629.708133640535,6673.0062804845,16.329330378424963,0.061239498303080724,61.23949830308072
42,41.14373289771174,11053.114926847855,11094.258659745567,17.572519756514872,0.05690703518084013,56.907035180840126
43,39.918718305507355,8794.37434300558,8834.293061311088,17.984405609418364,0.055603728125232225,55.60372812523222
44,49.560937173420825,10735.132614839495,10784.693552012915,17.8621174955732,0.05598440387864606,55.98440387864606
45,58.09169970853691,4717.804962943323,4775.8966626518595,17.15565441070299,0.05828981955804173,58.28981955804173
46,59.51487583159178,6951.880722637365,7011.395598468956,18.788866817938825,0.05322300752301048,53.22300752301048
47,62.6728573587352,8485.73815356423,8548.411010922966,18.773756976912015,0.05326584344464462,53.26584344464462
48,56.33492931956425,5881.13888244989,5937.473811769454,18.670282166507587,0.053561054465148306,53.56105446514831
49,41.18144830460005,10095.28364240101,10136.46509070561,18.189700256578394,0.05497616705576801,54.97616705576801
50,56.07284560302287,9401.078717285927,9457.15156288895,18.469702784451723,0.0541427229052016,54.142722905201595
51,48.57515251953737,15121.57001005319,15170.145162572728,16.418642790502922,0.060906374099230214,60.90637409923021
52,53.79891804088038,14073.074875833052,14126.873793873932,16.69403899861572,0.0599016211764523,59.9016211764523
53,54.83331679866751,10305.619790819084,10360.453107617752,16.922199984924603,0.059093971285699556,59.09397128569956
54,59.44557859499764,12236.3117238175,12295.757302412498,16.315082298423334,0.06129297920223415,61.29297920223415
55,60.518301957661606,2808.637683956171,2869.1559859138324,20.804723584860525,0.04806600750647291,48.06600750647291
56,72.10958858259619,4706.022800616811,4778.132389199407,19.940774578884792,0.05014850331134559,50.14850331134559
57,72.19075661562238,4230.715286779996,4302.906043395618,19.86251308347416,0.05034609647819498,50.34609647819498
58,50.72507947871418,1950.5022116101281,2001.2272910888423,20.97314206032396,0.04768002796737618,47.680027967376176
59,51.09749757120153,2049.9896644478176,2101.087162019019,20.91826188212059,0.04780511906941596,47.80511906941596
60,59.35196963935232,3956.204798485862,4015.556768125214,19.39316077689148,0.0515645701855667,51.5645701855667
61,56.968298694700934,4221.2397527950925,4278.208051489793,19.100632365588655,0.052354287589011,52.354287589011
62,61.904343081445404,3237.432976078602,3299.3373191600476,19.740444976089037,0.0506574193849869,50.657419384986895
63,59.41046900083529,1499.114667257687,1558.5251362585223,20.53581735969434,0.04869540775925971,48.69540775925971
64,47.614163236645254,3017.520993418919,3065.135156655564,19.219878938974006,0.05202946403435473,52.02946403435473
65,41.66230828472544,2848.9092263193634,2890.571534604089,19.249386664320024,0.05194970714851732,51.94970714851733
66,60.79990703727162,4079.156005702913,4139.955912740184,17.81290832184678,0.05613906398280522,56.13906398280522
