backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,2.0,200.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.0,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,2.0,"(200.0, 100.0)",100.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.0,89.43217858562635,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.0,17.38260797118297,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.0,123.77356772876612,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.0,18.108035765976464,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.0,153.7163193032115,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.0,19.180265534061157,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.0,166.5076582365391,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.0,20.411351971086102,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.0,174.8606164161295,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.0,23.752266592636953,99.0,1,1,1,1
