start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,877.6522932168979,877.6522932168979
877.6522932168979,wait_decode,0,0,0.0,877.6522932168979
877.6522932168979,wait_decode,1,0,0.0,877.6522932168979
877.6522932168979,do_decode,1,0,36.23839643495535,913.8906896518532
913.8906896518532,wait_decode,1,0,0.0,913.8906896518532
913.8906896518532,do_decode,1,0,36.24351933956984,950.1342089914231
950.1342089914231,wait_decode,1,0,0.0,950.1342089914231
950.1342089914231,do_decode,1,0,35.606453058450825,985.7406620498739
985.7406620498739,wait_decode,1,0,0.0,985.7406620498739
985.7406620498739,do_decode,1,0,35.6166988676797,1021.3573609175536
1021.3573609175536,wait_decode,1,0,0.0,1021.3573609175536
1021.3573609175536,do_decode,1,0,35.62694467690869,1056.9843055944623
1056.9843055944623,wait_decode,1,0,0.0,1056.9843055944623
1056.9843055944623,do_decode,1,0,35.63719048613757,1092.6214960805999
1092.6214960805999,wait_decode,1,0,0.0,1092.6214960805999
1092.6214960805999,do_decode,1,0,35.64743629536633,1128.2689323759662
1128.2689323759662,wait_decode,1,0,0.0,1128.2689323759662
1128.2689323759662,exit_system,-1,0,0.0,1128.2689323759662
530.5830054420733,init,-1,1,347.0692877748246,877.6522932168979
877.6522932168979,do_prefill,0,1,61.83922866255102,939.4915218794489
939.4915218794489,wait_decode,0,1,0.0,939.4915218794489
939.4915218794489,wait_decode,1,1,10.642687111974169,950.1342089914231
950.1342089914231,do_decode,1,1,35.606453058450825,985.7406620498739
985.7406620498739,wait_decode,1,1,0.0,985.7406620498739
985.7406620498739,do_decode,1,1,35.6166988676797,1021.3573609175536
1021.3573609175536,wait_decode,1,1,0.0,1021.3573609175536
1021.3573609175536,do_decode,1,1,35.62694467690869,1056.9843055944623
1056.9843055944623,wait_decode,1,1,0.0,1056.9843055944623
1056.9843055944623,do_decode,1,1,35.63719048613757,1092.6214960805999
1092.6214960805999,wait_decode,1,1,0.0,1092.6214960805999
1092.6214960805999,do_decode,1,1,35.64743629536633,1128.2689323759662
1128.2689323759662,wait_decode,1,1,0.0,1128.2689323759662
1128.2689323759662,do_decode,1,1,28.22105071333749,1156.4899830893037
1156.4899830893037,wait_decode,1,1,0.0,1156.4899830893037
1156.4899830893037,do_decode,1,1,28.2261736179521,1184.7161567072558
1184.7161567072558,wait_decode,1,1,0.0,1184.7161567072558
1184.7161567072558,do_decode,1,1,28.23129652256648,1212.9474532298223
1212.9474532298223,wait_decode,1,1,0.0,1212.9474532298223
1212.9474532298223,do_decode,1,1,28.236419427180863,1241.1838726570031
1241.1838726570031,wait_decode,1,1,0.0,1241.1838726570031
1241.1838726570031,do_decode,1,1,28.241542331795472,1269.4254149887986
1269.4254149887986,wait_decode,1,1,0.0,1269.4254149887986
1269.4254149887986,do_decode,1,1,28.246665236409854,1297.6720802252084
1297.6720802252084,wait_decode,1,1,0.0,1297.6720802252084
1297.6720802252084,exit_system,-1,1,0.0,1297.6720802252084
1367.8701807526318,init,-1,2,0.0,1367.8701807526318
1367.8701807526318,do_prefill,0,2,139.88070421916495,1507.7508849717967
1507.7508849717967,wait_decode,0,2,0.0,1507.7508849717967
1507.7508849717967,wait_decode,1,2,0.0,1507.7508849717967
1507.7508849717967,do_decode,1,2,29.85013438073338,1537.60101935253
1537.60101935253,wait_decode,1,2,0.0,1537.60101935253
1537.60101935253,do_decode,1,2,29.85525728534776,1567.4562766378779
1567.4562766378779,wait_decode,1,2,0.0,1567.4562766378779
1567.4562766378779,do_decode,1,2,29.86038018996237,1597.3166568278402
1597.3166568278402,wait_decode,1,2,0.0,1597.3166568278402
1597.3166568278402,do_decode,1,2,29.865503094576752,1627.182159922417
1627.182159922417,wait_decode,1,2,0.0,1627.182159922417
1627.182159922417,do_decode,1,2,29.870625999191134,1657.0527859216081
1657.0527859216081,wait_decode,1,2,0.0,1657.0527859216081
1657.0527859216081,do_decode,1,2,29.875748903805743,1686.9285348254139
1686.9285348254139,wait_decode,1,2,0.0,1686.9285348254139
1686.9285348254139,do_decode,1,2,29.880871808420125,1716.809406633834
1716.809406633834,wait_decode,1,2,0.0,1716.809406633834
1716.809406633834,do_decode,1,2,29.885994713034506,1746.6954013468685
1746.6954013468685,wait_decode,1,2,0.0,1746.6954013468685
1746.6954013468685,do_decode,1,2,29.891117617649115,1776.5865189645176
1776.5865189645176,wait_decode,1,2,0.0,1776.5865189645176
1776.5865189645176,do_decode,1,2,29.896240522263497,1806.482759486781
1806.482759486781,wait_decode,1,2,0.0,1806.482759486781
1806.482759486781,do_decode,1,2,29.90136342687788,1836.384122913659
1836.384122913659,wait_decode,1,2,0.0,1836.384122913659
1836.384122913659,do_decode,1,2,29.906486331492488,1866.2906092451515
1866.2906092451515,wait_decode,1,2,0.0,1866.2906092451515
1866.2906092451515,do_decode,1,2,29.91160923610687,1896.2022184812583
1896.2022184812583,wait_decode,1,2,0.0,1896.2022184812583
1896.2022184812583,do_decode,1,2,29.91673214072125,1926.1189506219796
1926.1189506219796,wait_decode,1,2,0.0,1926.1189506219796
1926.1189506219796,do_decode,1,2,29.921855045335633,1956.0408056673152
1956.0408056673152,wait_decode,1,2,0.0,1956.0408056673152
1956.0408056673152,do_decode,1,2,29.926977949950242,1985.9677836172655
1985.9677836172655,wait_decode,1,2,0.0,1985.9677836172655
1985.9677836172655,do_decode,1,2,29.932100854564624,2015.89988447183
2015.89988447183,wait_decode,1,2,0.0,2015.89988447183
2015.89988447183,do_decode,1,2,29.937223759179005,2045.837108231009
2045.837108231009,wait_decode,1,2,0.0,2045.837108231009
2045.837108231009,do_decode,1,2,29.942346663793614,2075.7794548948027
2075.7794548948027,wait_decode,1,2,0.0,2075.7794548948027
2075.7794548948027,do_decode,1,2,29.947469568407996,2105.7269244632107
2105.7269244632107,wait_decode,1,2,0.0,2105.7269244632107
2105.7269244632107,do_decode,1,2,29.952592473022378,2135.679516936233
2135.679516936233,wait_decode,1,2,0.0,2135.679516936233
2135.679516936233,do_decode,1,2,29.95771537763676,2165.63723231387
2165.63723231387,wait_decode,1,2,0.0,2165.63723231387
2165.63723231387,do_decode,1,2,29.96283828225114,2195.600070596121
2195.600070596121,wait_decode,1,2,0.0,2195.600070596121
2195.600070596121,do_decode,1,2,29.967961186865978,2225.568031782987
2225.568031782987,wait_decode,1,2,0.0,2225.568031782987
2225.568031782987,do_decode,1,2,29.97308409148036,2255.5411158744673
2255.5411158744673,wait_decode,1,2,0.0,2255.5411158744673
2255.5411158744673,do_decode,1,2,29.97820699609474,2285.519322870562
2285.519322870562,wait_decode,1,2,0.0,2285.519322870562
2285.519322870562,do_decode,1,2,29.983329900709123,2315.502652771271
2315.502652771271,wait_decode,1,2,0.0,2315.502652771271
2315.502652771271,do_decode,1,2,29.988452805323504,2345.4911055765947
2345.4911055765947,wait_decode,1,2,0.0,2345.4911055765947
2345.4911055765947,do_decode,1,2,29.993575709937886,2375.4846812865326
2375.4846812865326,wait_decode,1,2,0.0,2375.4846812865326
2375.4846812865326,do_decode,1,2,29.998698614552723,2405.4833799010853
2405.4833799010853,wait_decode,1,2,0.0,2405.4833799010853
2405.4833799010853,do_decode,1,2,30.003821519167104,2435.4872014202524
2435.4872014202524,wait_decode,1,2,0.0,2435.4872014202524
2435.4872014202524,do_decode,1,2,30.008944423781486,2465.496145844034
2465.496145844034,wait_decode,1,2,0.0,2465.496145844034
2465.496145844034,do_decode,1,2,30.014067328395868,2495.5102131724298
2495.5102131724298,wait_decode,1,2,0.0,2495.5102131724298
2495.5102131724298,do_decode,1,2,30.01919023301025,2525.52940340544
2525.52940340544,wait_decode,1,2,0.0,2525.52940340544
