backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.1-8B,prefill,1.5,200.0,34.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.5,100.0,100.0,1,1,1,1
distserve,LLAMA-3.1-8B,both,1.5,"(200.0, 100.0)",34.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.5,807.3635141848115,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.5,49.184109255958084,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.5,879.2571459464884,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.5,49.52112262613603,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.5,978.3999003479969,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.5,51.22376439103821,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.5,1122.7400253006135,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.5,51.54552535129955,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.5,1151.1869204162597,99.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.5,52.16391140032564,99.0,1,1,1,1
