backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.1-8B,prefill,1.5,200.0,33.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.5,100.0,100.0,1,1,1,1
distserve,LLAMA-3.1-8B,both,1.5,"(200.0, 100.0)",33.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.5,803.3425636934343,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.5,48.994854781498326,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.5,896.4635700390373,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.5,49.11976670107979,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.5,985.0328511806662,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.5,50.430431168045835,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.5,1117.030720941514,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.5,50.76741932266759,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.5,1127.8799183871452,99.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.5,51.07855112065101,99.0,1,1,1,1
