first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
39.35615953202624,225.34395558857364,264.7001151205999,20.485814144415784,0.04881426693371566,48.814266933715665
59.1826475406109,593.9742717923392,653.1569193329501,22.845164299705353,0.043772939729433136,43.77293972943314
90.18567022316142,200.95470205762672,291.14037228078814,25.11933775720334,0.03980996671431894,39.80996671431894
141.13877341021794,75986.99527013038,76128.1340435406,449.6271909475171,0.0022240647810748736,2.2240647810748735
261.24870566920754,351390.92470452987,351652.17341019906,939.5479270174595,0.001064341659689934,1.0643416596899342
502.4522083344482,2102.4323923433903,2604.8846006778385,131.4020245214619,0.007610232822833487,7.610232822833487
247.81356400523555,2060.4686933714925,2308.282257376728,147.1763352408209,0.0067945705969898315,6.794570596989832
200.8104224729168,522267.73794483294,522468.5483673059,693.5826533131911,0.0014417892304876378,1.4417892304876379
63.7318426739148,288909.9077880403,288973.6396307142,1031.821099243001,0.0009691602553326864,0.9691602553326863
93.00745927306707,896.8442166620089,989.851675935076,149.47403611033482,0.006690125094781319,6.690125094781319
819.5470642757291,1973.1707837561316,2792.7178480318607,197.31707837561316,0.005067985033188045,5.067985033188045
266.7351263178771,3838.685116469629,4105.420242787506,213.26028424831273,0.004689105632231247,4.689105632231247
51.89778940499491,89604.62240714919,89656.5201965542,923.7589938881359,0.0010825334385010563,1.0825334385010563
196.53899159753018,449617.5292687315,449814.068260329,925.1389491126162,0.0010809187105992994,1.0809187105992994
42.788002304994734,134037.87567425458,134080.66367655958,1155.4989282263325,0.0008654270251336189,0.8654270251336189
228.8345965665485,305387.2193781557,305616.0539747223,1179.1012331202924,0.0008481035995133928,0.8481035995133928
808.0005574999486,303829.10298081615,304637.1035383161,1191.4866783561417,0.0008392876044402526,0.8392876044402526
794.3834997104659,42444.231911167895,43238.61541087837,719.3937612062355,0.0013900593165045818,1.3900593165045818
440.9541457727064,144087.5283133614,144528.4824591341,1231.517336011636,0.0008120064336557187,0.8120064336557188
285.964855072325,138884.74331226764,139170.70816734,1251.213903714123,0.0007992238553548553,0.7992238553548552
542.2175963873324,415907.6859572702,416449.9035536575,1024.403167382439,0.0009761781609434163,0.9761781609434163
35.90331495747159,145229.72132997966,145265.6246449371,1344.7196419442562,0.0007436494335385441,0.7436494335385442
277.43023614524645,149514.65208860816,149792.0823247534,1384.3949267463718,0.000722337232447259,0.722337232447259
143.67631445576626,987.3184821445975,1130.9947966003638,493.65924107229876,0.0020256888087982644,2.025688808798264
76.22053023815533,366711.12104290875,366787.34157314687,1135.3285481204605,0.0008808023031355133,0.8808023031355132
312.43551972303976,2760.8240130144986,3073.2595327375384,552.1648026028997,0.0018110535030230275,1.8110535030230275
471.1678875230682,3624.323515281889,4095.491402804957,604.0539192136481,0.001655481353886075,1.655481353886075
439.469227044181,371877.47854193207,372316.9477689762,1126.901450127067,0.000887389043547013,0.8873890435470131
305.94412293613277,352938.1032461575,353244.0473690937,1172.5518380271014,0.0008528407594179958,0.8528407594179958
657.6021169227861,8735.01942631411,9392.621543236895,727.9182855261757,0.0013737805738416777,1.3737805738416777
368.232643924639,4138.421730817539,4506.654374742178,689.7369551362566,0.001449828072214068,1.449828072214068
163.37907519767032,286314.37165592617,286477.75073112384,1307.3715600727223,0.0007648934935867621,0.7648934935867621
165.6998885842586,71944.10816909494,72109.80805767918,1468.2471054917335,0.0006810842645353542,0.6810842645353543
378.6985876078106,1819.7558372266358,2198.4544248344464,909.8779186133179,0.0010990485421648994,1.0990485421648994
