req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,335.859202642232,20168.664678664107,20504.523881306337,43.28039630614615,0.023105148874479974,23.105148874479976
1,326.14098984171926,28257.188483075828,28583.329472917547,42.813921944054286,0.023356888474424693,23.356888474424693
2,471.7232849204115,19071.927291947395,19543.650576867807,44.56057778492382,0.02244136072082822,22.441360720828218
3,332.9853186250082,16776.1416432612,17109.126961886206,44.7363777153632,0.022353173213140672,22.353173213140675
4,379.29703347862096,27262.515815314622,27641.81284879324,43.480886467806414,0.022998611142401794,22.998611142401796
5,276.2748033765688,24381.391097800057,24657.665901176628,43.93043441045055,0.022763262267265705,22.763262267265706
6,341.64593601347906,18954.895240015456,19296.541176028935,45.23841346065741,0.022105107661869534,22.105107661869532
7,657.4522676731704,5788.497853711302,6445.950121384472,44.526906567010016,0.022458330863274027,22.45833086327403
8,406.17942829064214,7120.711254283318,7526.8906825739605,45.94007260827947,0.02176748845233163,21.76748845233163
9,619.6692974332536,3137.9820662211314,3757.651363654385,47.54518282153229,0.021032624982296196,21.032624982296195
10,739.2319380385607,8796.799087936046,9536.031025974607,47.8086906953046,0.02091669914939152,20.91669914939152
11,447.96933203185654,5347.523104693662,5795.492436725519,48.17588382606903,0.02075727356887385,20.757273568873853
12,650.9400759020027,11440.38331287109,12091.323388773093,46.88681685602906,0.021327956706265774,21.327956706265773
13,493.6889058340639,7346.244462353827,7839.933368187891,47.70288611918069,0.020963092201624955,20.963092201624953
14,315.4571398240132,176.79301896593824,492.25015878995146,58.93100632197942,0.016968995820915267,16.968995820915268
15,1223.5856553698013,1059.6534954134422,2283.2391507832435,50.45969025778296,0.019817799017221648,19.81779901722165
16,1162.811635957134,466.3174570212359,1629.12909297837,51.813050780137324,0.019300156716179174,19.300156716179174
17,1149.1945781676513,2544.678888290153,3693.873466457804,48.93613246711833,0.02043479837054819,20.43479837054819
18,508.90511864292966,361.5982552498954,870.503373892825,51.65689360712791,0.019358500486022532,19.358500486022532
19,739.0583392672925,617.999268737467,1357.0576080047595,51.499939061455585,0.019417498704351596,19.417498704351598
20,532.7932958876936,877.5944462276402,1410.3877421153338,48.75524701264668,0.02051061293445214,20.51061293445214
21,384.8440919429013,2025.8162066446348,2410.660298587536,46.0412774237417,0.021719640634565426,21.719640634565426
22,770.5889022755546,933.909567053608,1704.4984693291626,46.695478352680404,0.021415349735732992,21.415349735732992
23,980.8094523159416,920.6840958595785,1901.4935481755201,46.034204792978926,0.021722977609738545,21.722977609738546
24,684.6665260671725,418.79122739844024,1103.4577534656128,46.53235859982669,0.021490421506459474,21.490421506459473
25,1106.0853054550244,1049.1154118930972,2155.2007173481215,41.964616475723886,0.02382959940974297,23.82959940974297
26,1228.5557624762441,449.6617977410242,1678.2175602172683,44.96617977410242,0.022238936129858524,22.238936129858526
27,1125.4026406578123,764.2718879445019,1889.6745286023142,42.459549330250105,0.02355182793444194,23.55182793444194
28,637.2120701758722,1465.787811013004,2102.9998811888763,40.716328083694556,0.02456017148561254,24.56017148561254
29,580.6680699074241,462.6645320272801,1043.3326019347041,42.06041200248001,0.02377532583230609,23.775325832306088
30,1054.0786470304265,322.841690258203,1376.9203372886295,46.120241465457575,0.021682453695498635,21.682453695498637
31,849.2250783034578,1637.9033323577205,2487.1284106611783,41.99752134250566,0.023810929027087625,23.810929027087624
32,571.5834507432082,632.6126078978741,1204.1960586410823,42.17417385985827,0.02371119356891086,23.71119356891086
33,372.26811852634273,39471.44349479627,39843.711613322615,44.10217150256567,0.022674620453594318,22.67462045359432
34,139.37305656388344,18113.105305463218,18252.4783620271,42.32033949874584,0.023629300044477077,23.629300044477077
35,229.63513657566,24957.879607169663,25187.514743745323,44.48819894326143,0.022477871070378963,22.47787107037896
36,89.12158879600975,34815.86212951927,34904.983718315285,44.57856866775835,0.022432303904886354,22.432303904886354
37,103.80917695048993,12924.634077450759,13028.443254401249,40.2636575621519,0.024836293087789584,24.836293087789585
