req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,280.2464973459437,28709.51329819575,28989.759795541693,61.6083976356132,0.016231553463126307,16.231553463126307
1,304.7579579985995,38547.207931967736,38851.96588996633,58.40486050298142,0.01712186265642998,17.121862656429983
2,406.1013801506638,27521.112635595375,27927.214015746038,64.3016650364378,0.01555169682516511,15.55169682516511
3,286.58681214793774,24725.781960006094,25012.36877215403,65.93541856001625,0.015166355531508037,15.166355531508035
4,327.3989213094319,37689.743618366476,38017.14253967591,60.11123384109486,0.01663582555373124,16.63582555373124
5,261.325303892364,33868.4464009152,34129.77170480756,61.02422774939676,0.01638693412240494,16.386934122404938
6,328.48977437177564,27381.008388820825,27709.498163192602,65.34846870840292,0.015302577394157267,15.302577394157266
7,561.4833892024662,8196.638957793686,8758.122346996153,63.05106890610528,0.015860159349386848,15.860159349386848
8,387.1224939242238,10760.30557394707,11147.428067871293,69.42132628352948,0.014404795378236017,14.404795378236017
9,545.7932782532725,4739.740801126658,5285.5340793799305,71.81425456252512,0.0139248120876803,13.924812087680301
10,595.5624082437253,13678.052395360517,14273.614803604243,74.33724127913324,0.013452207571774715,13.452207571774714
11,462.30127437039664,8402.036129170432,8864.337403540829,75.6940191817156,0.013211083396157628,13.211083396157628
12,582.099168259876,17910.652804445148,18492.751972705024,73.40431477231618,0.01362317737181768,13.623177371817679
13,391.83487923666326,11630.066490221228,12021.901369457892,75.51991227416381,0.013241540805418955,13.241540805418955
14,352.962229032355,238.8511076138093,591.8133366461643,79.61703587126976,0.012560125971241481,12.560125971241481
15,1151.656661225441,1642.9653236369923,2794.6219848624332,78.23644398271392,0.012781767026897933,12.781767026897933
16,1090.8826418127737,704.5813394620527,1795.4639812748264,78.28681549578363,0.012773542948031371,12.773542948031372
17,1077.265584023291,4023.6203964713222,5100.885980494613,77.3773153167562,0.012923684362869697,12.923684362869698
18,508.96191571349846,559.3420963263707,1068.3040120398691,79.9060137609101,0.0125147026229107,12.514702622910699
19,675.2283826124167,938.2333785115043,1613.461761123921,78.1861148759587,0.012789994765521827,12.789994765521827
20,552.0749626484685,1355.3438857686997,1907.4188484171682,75.29688254270553,0.01328076231353719,13.28076231353719
21,358.94178234139326,3301.5115054319285,3660.453287773322,75.0343523961802,0.013327229036641988,13.327229036641988
22,678.9801298434286,1581.8543740615132,2260.834503904942,79.09271870307566,0.012643388878237072,12.64338887823707
23,796.102292162177,1623.9308566096697,2420.0331487718468,81.19654283048348,0.012315795293005648,12.31579529300565
24,667.6024111692022,741.4067530158754,1409.0091641850777,82.37852811287505,0.012139085547022643,12.139085547022644
25,916.1864803996541,1833.589491843355,2749.775972243009,73.3435796737342,0.013634458591310345,13.634458591310345
26,932.7157741745868,720.4358866449184,1653.1516608195052,72.04358866449184,0.01388048566898876,13.88048566898876
27,829.562652356155,1268.0906066069583,2097.6532589631133,70.44947814483102,0.01419456930460416,14.19456930460416
28,610.0861498514569,2615.552712881221,3225.638862732678,72.65424202447836,0.013763821246157715,13.763821246157715
29,456.26662190554634,797.3517453635177,1253.618367269064,72.48652230577433,0.013795668052353773,13.795668052353772
30,523.5796258350092,522.409424652069,1045.9890504870782,74.62991780743843,0.013399451980909579,13.39945198090958
31,691.7209863415919,2742.243850857045,3433.964837198637,70.31394489377038,0.014221929967246045,14.221929967246044
32,568.0657094900525,1110.103592444084,1678.1693019341365,74.00690616293893,0.01351225246193008,13.51225246193008
33,314.04513296127334,43677.172186363154,43991.21731932443,48.80130970543369,0.020491253329798585,20.491253329798585
34,213.40865499954816,22916.788461863176,23130.197116862724,53.54389827538125,0.018676264377630983,18.676264377630986
35,272.3336946120071,31008.881196860028,31281.214891472035,55.274298033618585,0.01809159112960216,18.091591129602158
36,185.89135106069807,40234.351601557806,40420.2429526185,51.51645531569501,0.019411273424616616,19.411273424616617
37,190.61941013300384,16302.468241590966,16493.08765172397,50.78650542551703,0.019690269917598285,19.690269917598286
38,165.2115311635498,34886.62120887145,35051.832740035,54.59565134408678,0.018316477143894526,18.316477143894527
39,213.79428778843067,16036.88657563553,16250.68086342396,51.89930930626385,0.01926807915879735,19.268079158797352
40,174.11183147213524,24905.13155044265,25079.243381914785,55.344736778761444,0.018068565471680953,18.068565471680955
41,152.76990946046135,22359.800030463564,22512.569939924026,55.07339908981174,0.018157586357966313,18.157586357966313
42,158.3455183022852,33899.40085845087,34057.74637675315,53.89411901184558,0.018554900206833445,18.554900206833448
43,138.48236962927695,27743.274525364974,27881.75689499425,56.734712730807715,0.017625893423392387,17.625893423392387
44,270.51246385120976,32757.003029962114,33027.51549381332,54.50416477531134,0.018347221797130782,18.347221797130782
45,254.66589215391286,15083.011477348722,15337.677369502635,54.84731446308626,0.018232433252005933,18.232433252005933
46,271.952262663086,21179.55987256753,21451.512135230616,57.24205370964197,0.017469673696063736,17.469673696063737
47,263.3798214542694,26056.059009754543,26319.438831208812,57.646148251669345,0.017347212785739616,17.347212785739618
48,323.3785121582914,17870.60942323685,18193.98793539514,56.732093407101104,0.017626707211809513,17.626707211809514
49,171.87478498667042,30650.231395931012,30822.106180917683,55.22564215483065,0.018107530505419914,18.107530505419913
50,174.60910962559137,28727.478604508113,28902.087714133704,56.43905423282537,0.01771822745070722,17.71822745070722
51,230.39248774125008,40645.64078761412,40876.03327535537,44.13207468796321,0.02265925649474949,22.659256494749492
52,215.57645531647722,37907.08010018932,38122.6565555058,44.96688030864688,0.022238589671690113,22.238589671690114
53,201.96030820057058,29980.714255607585,30182.674563808156,49.22941585485646,0.020313058415080715,20.313058415080715
54,298.16907572395576,33567.61819936095,33865.787275084906,44.7568242658146,0.022342961467974463,22.34296146797446
55,198.08770219402504,7466.6742984570665,7664.7620006510915,55.30869850708938,0.018080338662675666,18.080338662675665
56,250.79063499460608,13758.122039215064,14008.91267420967,58.2971272848096,0.017153503895904122,17.153503895904123
57,299.38376049726503,12435.379169643275,12734.76293014054,58.38206182931115,0.01712854888413589,17.12854888413589
58,215.5925716372294,5042.568293088494,5258.1608647257235,54.221164441811766,0.018442982741050582,18.442982741050585
59,189.47208620195306,5373.500161070704,5562.972247272657,54.831634296639834,0.01823764716896796,18.23764716896796
60,154.84427646396944,11968.292114515883,12123.136390979853,58.66809860056806,0.017045038510764304,17.045038510764304
61,139.12734100267699,13051.771896352402,13190.89923735508,59.05779138620996,0.016932566838818504,16.932566838818506
62,211.25535808580753,9541.947338028236,9753.202696114044,58.18260571968437,0.017187267356464916,17.187267356464915
63,222.19305030584655,4067.4273004065326,4289.620350712379,55.71818219734976,0.01794746275924926,17.947462759249262
64,175.1294193921567,9251.722420357357,9426.851839749514,58.92816828253093,0.01696981306470452,16.96981306470452
65,132.6219145597497,8724.411691162262,8857.033605722012,58.94872764298826,0.01696389455691579,16.963894556915793
66,135.60125766436977,13745.115875822921,13880.717133487291,60.022340069095726,0.016660463401607355,16.660463401607355
67,160.32798471864953,613.093181685661,773.4211664043105,55.73574378960554,0.01794180775221834,17.94180775221834
68,202.19380130490026,389.68019280791486,591.8739941128151,55.668598972559266,0.017963448307598513,17.96344830759851
69,181.12809275598556,764.2277583015821,945.3558510575676,58.786750638583236,0.017010635715314984,17.010635715314987
70,229.37339323596098,2951.746731366671,3181.120124602632,60.239729211564715,0.016600340225434176,16.600340225434177
71,247.5136415700399,1197.8294328741613,1445.3430744442012,63.04365436179796,0.015862024657726088,15.862024657726087
72,260.2080890226498,2996.918978156282,3257.1270671789316,62.435812044922535,0.016016449009752617,16.016449009752616
73,133.7902377624123,2480.540250994287,2614.330488756699,62.01350627485717,0.01612551942423293,16.12551942423293
74,190.05717844192986,1805.2876427924784,1995.3448212344083,62.25129802732684,0.016063922065705744,16.063922065705743
75,214.80754637261998,1950.6719025570346,2165.4794489296546,62.92490008248499,0.01589196007763464,15.891960077634637
76,313.6594286147447,249.44370600304683,563.1031346177915,62.36092650076171,0.01603568221501304,16.035682215013043
77,217.33510272870626,760.8028354850176,978.1379382137238,63.40023629041813,0.015772811877534487,15.772811877534485
78,193.97053872900142,887.7559457462776,1081.726484475279,63.41113898187697,0.01577009995492751,15.77009995492751
79,213.01892948710884,445.6304431679091,658.6493726550179,63.66149188112987,0.015708083025563112,15.708083025563113
80,257.7146996684969,944.0810537376237,1201.7957534061206,62.93873691584158,0.015888466292819765,15.888466292819766
81,192.04198101999646,1066.2981374863884,1258.340118506385,62.723419852140495,0.015943008247275504,15.943008247275504
82,151.6264360588757,1358.7192523657359,1510.3456884246116,61.75996601662436,0.016191718754035956,16.191718754035957
83,234.55016047071695,1109.6211771347153,1344.1713376054322,61.64562095192863,0.016221752406059824,16.22175240605982
84,193.68741512313863,60.95067155369907,254.6380866768377,60.95067155369907,0.016406710123267058,16.406710123267057
85,183.45256578760018,2422.375094788171,2605.827660575771,59.08231938507734,0.016925537291154043,16.925537291154043
86,159.68122292518092,1307.2569780698686,1466.9382009950496,59.42077173044857,0.016829131814987467,16.82913181498747
87,209.7192359708497,241.13047370630375,450.84970967715344,60.28261842657594,0.016588529597764523,16.588529597764524
88,204.07424056479067,1577.137588252379,1781.2118288171696,58.41250326860663,0.017119622410317805,17.119622410317803
89,165.2683715053863,228.13316833460703,393.40153983999335,57.03329208365176,0.017533618759605914,17.533618759605915
90,168.82212607135443,479.15489789687854,647.977023968233,59.89436223710982,0.016696062244409577,16.69606224440958
91,215.86201309170428,415.2846014799434,631.1466145716477,59.32637163999191,0.016855910320426538,16.85591032042654
92,135.20591587498348,529.1948210373303,664.4007369123137,58.79942455970336,0.017006969158084646,17.006969158084647
93,216.98114343681664,3335.775825654826,3552.7569690916425,55.596263760913764,0.017986820198932812,17.98682019893281
94,153.7457116035439,1589.4425819924581,1743.188293596002,56.76580649973065,0.017616238747611996,17.616238747611995
95,165.5471290077694,594.8321432789962,760.3792722867656,59.483214327899624,0.016811465407493394,16.811465407493394
96,208.5076862144124,703.2420359527605,911.7497221671729,58.603502996063376,0.01706382637343665,17.06382637343665
97,155.9302400207962,19035.033360905334,19190.96360092613,31.77801896645298,0.031468292628803185,31.468292628803184
98,198.54430007091287,9187.788106990105,9386.332407061018,34.028844840704096,0.029386833572553,29.386833572552998
99,130.15983529937512,8914.000247758755,9044.16008305813,31.059234312748274,0.03219654386616832,32.19654386616832
100,175.64183956039778,9517.790773571323,9693.432613131721,30.408277231857262,0.03288578278786373,32.885782787863725
101,106.34064687168575,10943.919489236941,11050.260136108627,29.90141936949984,0.033443228485000406,33.443228485000404
102,129.38550061589922,9172.968631661774,9302.354132277673,29.213275897012018,0.03423101207565296,34.23101207565296
103,103.58913349597424,7529.751948520454,7633.341082016428,28.201318159252637,0.035459335423720525,35.459335423720525
104,114.4683962619165,15471.109346044926,15585.577742306843,28.810259489841577,0.03470985745035019,34.70985745035019
105,102.10409222818998,6481.845358630628,6583.949450858818,25.619942128974813,0.03903209441168301,39.03209441168301
106,102.75389254187758,4248.508058188687,4351.261950730564,24.277188903935354,0.041190930463860215,41.19093046386022
107,104.81171620672103,2803.3060081820295,2908.1177243887505,24.37657398419156,0.04102299201883372,41.02299201883372
108,90.90852127499238,3780.392378042947,3871.300899317939,23.48069800026675,0.04258817178214377,42.58817178214377
109,73.86688533626148,4952.921549264123,5026.788434600385,25.014755299313755,0.03997640544688573,39.97640544688573
110,91.29870546575694,3729.9149003300263,3821.213605795783,27.6289992617039,0.036193855250706945,36.193855250706946
111,85.52858883776935,2916.0485829700337,3001.577171807803,27.252790495047044,0.03669349016504351,36.693490165043514
112,81.18181721793371,164.54601141271996,245.72782863065368,27.424335235453327,0.03646396499366122,36.46396499366122
