first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
161.21781525914096,123.62071247370514,284.8385277328461,17.660101781957877,0.056624815210387515,56.62481521038751
33.065319705303295,182.51846842857248,215.58378813387577,16.592588038961136,0.06026787368262836,60.26787368262836
55.4005554231893,3328.4122677711666,3383.812823194356,17.894689611672938,0.055882500434524834,55.882500434524836
151.58447478296102,1979.5189151753539,2131.103389958315,18.500176777339757,0.054053537543752896,54.053537543752896
151.20330331789273,383.3235161101429,534.5268194280357,20.17492190053384,0.04956648679633994,49.56648679633994
156.376132076467,42.22743989935384,198.60357197582084,21.11371994967692,0.047362568149214364,47.36256814921436
10.396935997809123,249.18654559034985,259.583481588159,19.168195814642296,0.052169750855535144,52.16975085553514
43.10917661638359,7964.898228969227,8008.00740558561,18.184699152897778,0.05499128644317701,54.99128644317701
148.44938515133344,70.98596346935392,219.43534862068736,23.661987823117972,0.04226187619887925,42.26187619887925
30.835685109859696,244.29928809596277,275.13497320582246,17.449949149711625,0.05730675725301617,57.30675725301617
32.3414360261977,202.06746399200892,234.40890001820662,18.369769453818993,0.054437264578304466,54.437264578304465
76.13986834160823,18618.865802246048,18695.005670587656,20.803202013682736,0.04806952311198427,48.069523111984275
23.90675580217703,206.17936382766402,230.08611962984105,18.743578529787637,0.053351605106291826,53.35160510629183
15.03125128515967,20875.339964488547,20890.371215773706,21.344928389047595,0.04684953642257779,46.84953642257779
77.38889154221033,7508.08230865192,7585.471200194131,19.706252778613965,0.050745314760462276,50.74531476046228
116.04934782067903,1785.665012563546,1901.714360384225,19.200699059823076,0.05208143708124002,52.08143708124002
79.58493617307886,416.50592428650634,496.0908604595852,18.93208746756847,0.052820377135540164,52.82037713554016
71.41470149938868,323.45556989045417,394.87027138984286,19.026798228850247,0.0525574501801204,52.557450180120405
60.368727979405776,8151.484734198509,8211.853462177914,20.077548606400267,0.04980687730379707,49.80687730379707
58.09234984568502,1767.7508010430847,1825.8431508887697,19.862368551045897,0.05034646283146039,50.34646283146039
52.736155177602996,4548.681711850233,4601.417867027836,19.863238916376563,0.050344256755404285,50.34425675540428
63.03639636556363,608.539374062615,671.5757704281787,19.630302389116615,0.050941650320904766,50.94165032090476
48.755656366654875,16880.93352748594,16929.689183852595,22.388506004623263,0.04466577626008177,44.66577626008178
16.967727064919018,292.9574035465339,309.9251306114529,20.925528824752423,0.04778851747904781,47.78851747904781
145.61821345414137,51.967150303660674,197.58536375780204,25.983575151830337,0.0384858509330098,38.48585093300981
161.2993368127245,46.15072832536862,207.45006513809312,23.07536416268431,0.043336260825609096,43.336260825609095
32.47287114737992,1791.6117938475545,1824.0846649949344,20.593239009742007,0.048559626755506104,48.5596267555061
74.35337213525963,8289.410351813036,8363.763723948296,21.814237767929043,0.045841620075773845,45.84162007577384
39.68922920386467,299.8307202796059,339.51994948347055,21.41648001997185,0.046693013934477286,46.693013934477285
11.337639638290057,8120.298015473494,8131.635655111784,22.247391823215054,0.04494908922116904,44.94908922116904
135.75897476771024,6951.481082238644,7087.240057006355,22.28038808409822,0.044882521625092875,44.88252162509288
46.24199168701489,775.0105108725347,821.2525025595496,20.946230023582018,0.04774128799665449,47.741287996654485
167.9814905664225,497.2489095517285,665.230400118151,22.602223161442204,0.044243435384972635,44.243435384972635
16.846097018014916,467.2939718453181,484.140068863333,22.2520938973961,0.044939591061002045,44.93959106100205
32.604386309983965,8016.090465825731,8048.694852135715,22.77298427791401,0.043911680076547235,43.911680076547235
37.59704483462883,2018.8736260015576,2056.4706708361864,21.251301326332186,0.047055941875941226,47.05594187594122
57.508019039563806,8513.596308572705,8571.10432761227,23.072076716999202,0.043342435631865475,43.34243563186547
33.72549686456114,1432.5033233429458,1466.228820207507,21.380646617058893,0.04677127020106744,46.77127020106744
44.28335463419353,19782.082663086963,19826.366017721157,23.747998395062382,0.042108812008675105,42.10881200867511
26.509698445472168,846.8662321113079,873.3759305567801,22.285953476613365,0.04487131327135673,44.87131327135673
51.80651791636774,363.5138291802614,415.3203470966291,22.719614323766336,0.04401483166701156,44.01483166701156
104.03799395550959,155.60002273356804,259.63801668907763,25.93333712226134,0.0385604056772776,38.5604056772776
71.8086280165262,11571.046083820605,11642.854711837132,23.47068171160366,0.04260634660243424,42.606346602434236
69.20956223475514,6466.743008733309,6535.952570968064,24.311063942606424,0.04113353501766935,41.13353501766935
113.7252519904614,6107.077670603088,6220.80292259355,24.33098673547047,0.04109985389709529,41.099853897095294
54.389182311650075,18244.773130003967,18299.162312315617,24.165262423846315,0.041381714895560105,41.38171489556011
23.40278658441457,506.86357152449636,530.2663581089109,25.34317857622482,0.039458349590691416,39.45834959069141
60.368727979406685,6196.718072110212,6257.086800089619,24.30085518474593,0.04115081516257573,41.15081516257573
35.471679871228844,525.4225209673677,560.8942008385966,26.271126048368387,0.03806460363209695,38.06460363209695
38.06542364168854,371.2439907423177,409.30941438400623,26.517427910165548,0.03771104812230475,37.711048122304746
112.35457233480338,344.87941046468404,457.2339827994874,26.52918542036031,0.037694334905305146,37.69433490530515
10.807863514317432,3819.847192857498,3830.6550563718156,24.0241961814937,0.04162470171511167,41.62470171511167
58.82456428534715,96.34340052749394,155.1679648128411,32.11446684249798,0.031138614410271687,31.13861441027169
31.358223937681032,5321.150528217011,5352.508752154692,23.86166156151126,0.04190822996219991,41.90822996219991
60.51625142654302,771.7906955134677,832.3069469400107,24.89647404882154,0.04016633030199449,40.16633030199449
93.5161413413407,451.1914115157306,544.7075528570713,26.54067126563121,0.03767802215669458,37.67802215669458
128.97324200934236,221.29783225263236,350.2710742619747,27.662229031579045,0.03615037670530476,36.15037670530475
76.21778221397835,13848.181485290464,13924.399267504443,24.210107491766546,0.04130506237281612,41.30506237281612
148.82823541514517,1683.149356881684,1831.9775922968292,25.12163219226394,0.03980633074900062,39.80633074900062
66.63362842413335,7755.4951100987055,7822.128738522839,23.289775105401517,0.042937297396576125,42.93729739657613
55.03890050749396,753.2430668344314,808.2819673419253,25.973898856359703,0.038500188421082965,38.50018842108297
39.485623182390555,70.3897808499496,109.87540403234016,35.1948904249748,0.028413215325437852,28.413215325437854
79.82345153747883,264.9183206703601,344.74177220783895,26.49183206703601,0.03774748373270521,37.747483732705206
42.4211850627471,3501.4298960290216,3543.8510810917687,23.6583101083042,0.042268445862031136,42.268445862031136
46.29971110121187,2041.4887597039742,2087.788470805186,24.303437615523503,0.041146442565855916,41.146442565855914
40.641771869741206,8665.007933967812,8705.649705837553,23.355816533605964,0.04281588693596436,42.81588693596436
67.84295107909202,6302.684496525275,6370.527447604367,23.002498162501002,0.0434735389580517,43.473538958051705
29.794449442506448,231.85207841100055,261.646527853507,25.761342045666726,0.03881785344208061,38.817853442080605
13.711810337841598,4393.1503674727865,4406.862177810628,22.645104986973127,0.04415965395502747,44.159653955027466
40.641771869741206,11773.757428920686,11814.399200790427,24.126552108444027,0.0414481105922305,41.4481105922305
88.60220543437026,299.0288007832132,387.6310062175835,24.919066731934436,0.040129913802850165,40.12991380285016
59.3383050092707,8651.78211072911,8711.12041573838,24.302758738003117,0.04114759195779133,41.14759195779133
49.95738864421946,398.4897904702484,448.4471791144679,22.13832169279158,0.04517054245921489,45.170542459214886
106.50466346646863,5081.441260325828,5187.9459237922965,24.430006059258787,0.040933268603140914,40.93326860314092
45.532905209202,718.2012136772173,763.7341188864193,23.16778108636185,0.04316339127481953,43.16339127481953
28.75833642620273,9422.618589944981,9451.376926371184,24.538069244648387,0.04075300261116079,40.75300261116079
28.160595118923084,159.0897256866083,187.25032080553137,22.72710366951547,0.04400032729825267,44.00032729825268
21.648979541507288,13008.966340030973,13030.61531957248,22.82274796496662,0.043815933188020136,43.81593318802014
130.27792519567083,1270.545865713495,1400.8237909091658,24.433574340644135,0.04092729070492751,40.92729070492751
110.27933314877373,280.78046971148797,391.0598028602617,25.525497246498905,0.039176513990816016,39.17651399081601
141.1282171479179,6960.160678629807,7101.288895777725,25.40204627237156,0.03936690726713801,39.36690726713801
58.97124729754796,200.62055577939827,259.59180307694623,25.077569472424784,0.039876272742444076,39.87627274244407
99.74087904456246,338.1417434129544,437.88262245751685,26.01090333945803,0.03844541602225016,38.445416022250164
120.01085958759359,7880.0746382457255,8000.085497833319,24.93694505773964,0.040101143010283516,40.101143010283515
85.07076145009341,12570.175040731934,12655.245802182028,22.40672912786441,0.04462945012158989,44.62945012158989
41.8037035498819,9667.909455410547,9709.713158960429,23.637920428876644,0.042304905924735084,42.30490592473508
118.73760485654566,8412.494740899689,8531.232345756234,24.243500694235415,0.041248168431293364,41.248168431293365
12.342750161064032,983.9694951663987,996.3122453274627,25.229987055548683,0.03963537507166798,39.63537507166797
67.46448746464011,12451.33918858142,12518.80367604606,21.960033842295275,0.04553727044236101,45.537270442361006
21.212979049349087,266.65019545968244,287.8631745090315,26.665019545968242,0.0375023164065597,37.50231640655971
62.73870810434164,7206.510320624904,7269.249028729246,23.783862444306614,0.04204531548824948,42.04531548824948
13.294019269342243,5429.856794760693,5443.150814030036,24.907599975966484,0.04014838848242733,40.14838848242733
44.83791003107763,907.2609501825136,952.0988602135913,26.684145593603343,0.03747543635947322,37.47543635947323
130.18718468531733,4752.459411649761,4882.646596335078,24.88198644842807,0.04018971725077744,40.189717250777434
92.36665675498807,570.1950650090657,662.5617217640538,28.509753250453286,0.0350757157108717,35.075715710871705
22.14846643959754,7647.591635804754,7669.740102244352,22.231371034316147,0.04498148127960299,44.981481279602995
36.05187507705705,219.56000322157342,255.61187829863047,27.445000402696678,0.03643650884777332,36.436508847773325
