first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
25.29927456839209,3689.385328284753,3714.684602853145,40.54269591521707,0.024665355310638473,24.66535531063847
33.065319705303295,347.25147975811893,380.3167994634222,31.568316341647176,0.03167733081414699,31.677330814146988
21.961008775145956,38413.67687938337,38435.63788815852,183.79749703054244,0.005440770500992326,5.440770500992326
78.64303739386332,234566.1955047995,234644.83854219338,360.8710700073839,0.00277107278225306,2.77107278225306
151.20330331789273,1487.1967496931584,1638.400053011051,78.27351314174518,0.012775713774199761,12.775713774199762
156.376132076467,187.3548069841395,343.7309390606065,93.67740349206974,0.010674932937105317,10.674932937105318
10.396935997809123,1143.1446716001092,1153.5416075979183,87.93420550770071,0.011372138910294998,11.372138910294998
112.35457233480338,134820.20430749268,134932.5588798275,407.31179549091445,0.002455121631807263,2.4551216318072626
148.44938515133344,244.29817410602072,392.74755925735417,81.43272470200691,0.012280075407759935,12.280075407759934
30.835685109859696,1026.6092108540315,1057.4448959638912,73.32922934671653,0.013637126817081123,13.637126817081121
32.3414360261977,908.9625871525641,941.3040231787618,82.63296246841492,0.012101708206119725,12.101708206119724
76.60765173116397,237.1379154599308,313.7455671910948,118.5689577299654,0.008433910689148906,8.433910689148906
60.59004316564642,901.987342635076,962.5773858007224,75.16561188625633,0.013303956089830557,13.303956089830557
46.50926019832241,767.3572344406166,813.866494638939,76.73572344406166,0.013031740043852899,13.031740043852897
77.38889154221033,187410.84256416376,187488.23145570597,491.8919752340256,0.0020329666885178068,2.032966688517807
152.25035124585793,14110.993868508034,14263.244219753893,195.98602595150047,0.005102404598210815,5.102404598210814
115.78593959825776,2807.5268331231573,2923.312772721415,127.6148560510526,0.007836078266623973,7.836078266623972
107.61570492456758,2113.788076383663,2221.4037813082305,124.34047508139193,0.008042433482302611,8.042433482302611
60.368727979405776,197459.25661092397,197519.6253389034,486.35284879537926,0.002056120371201372,2.0561203712013723
167.48816751043705,4021.8031455582113,4189.291313068648,143.63582662707898,0.0069620513452837585,6.962051345283759
26.637531702635897,22400.370886589502,22427.00841829214,306.85439570670553,0.0032588746128173764,3.2588746128173764
63.03639636556363,6176.0563202800295,6239.092716645593,199.22762323483965,0.005019384278962409,5.019384278962408
48.755656366654875,245208.37072127243,245257.12637763907,325.21004074439315,0.003074935809826286,3.074935809826286
16.967727064919018,2566.354773373516,2583.322500438435,183.31105524096543,0.005455208354376027,5.455208354376027
145.61821345414137,376.7045947791448,522.3228082332862,188.3522973895724,0.00530919990814703,5.30919990814703
161.2993368127245,477.5421059626042,638.8414427753287,238.7710529813021,0.004188112367533551,4.1881123675335505
162.68007526233123,11832.296978066493,11994.977053328825,319.7918102180133,0.0031270344269237692,3.127034426923769
175.14157430653358,195374.61275290253,195549.75432720906,514.1437177707961,0.0019449814622568185,1.9449814622568184
