backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-7B,prefill,2.5,200.0,100.0,1,1,1,1
distserve,LLAMA-7B,decode,2.5,100.0,10.0,1,1,1,1
distserve,LLAMA-7B,both,2.5,"(200.0, 100.0)",10.0,1,1,1,1
distserve,LLAMA-7B,prefill,2.5,130.20079576187035,85.0,1,1,1,1
distserve,LLAMA-7B,decode,2.5,753.3687983813587,85.0,1,1,1,1
distserve,LLAMA-7B,prefill,2.5,148.48727017771463,90.0,1,1,1,1
distserve,LLAMA-7B,decode,2.5,807.7380370136547,90.0,1,1,1,1
distserve,LLAMA-7B,prefill,2.5,161.36837373520484,95.0,1,1,1,1
distserve,LLAMA-7B,decode,2.5,854.6584764801393,95.0,1,1,1,1
distserve,LLAMA-7B,prefill,2.5,167.49803397155677,98.0,1,1,1,1
distserve,LLAMA-7B,decode,2.5,905.4233438161228,98.0,1,1,1,1
distserve,LLAMA-7B,prefill,2.5,168.05309140382366,99.0,1,1,1,1
distserve,LLAMA-7B,decode,2.5,943.2385271507715,99.0,1,1,1,1
