backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-7B,prefill,2.5,200.0,76.0,1,1,1,1
distserve,LLAMA-7B,decode,2.5,100.0,100.0,1,1,1,1
distserve,LLAMA-7B,both,2.5,"(200.0, 100.0)",76.0,1,1,1,1
distserve,LLAMA-7B,prefill,2.5,224.5231745696632,85.0,1,1,1,1
distserve,LLAMA-7B,decode,2.5,68.18970715740413,85.0,1,1,1,1
distserve,LLAMA-7B,prefill,2.5,232.4944373763019,90.0,1,1,1,1
distserve,LLAMA-7B,decode,2.5,72.2895812722897,90.0,1,1,1,1
distserve,LLAMA-7B,prefill,2.5,241.08597199792663,95.0,1,1,1,1
distserve,LLAMA-7B,decode,2.5,73.45035167632098,95.0,1,1,1,1
distserve,LLAMA-7B,prefill,2.5,275.16696193032,98.0,1,1,1,1
distserve,LLAMA-7B,decode,2.5,74.39224403021781,98.0,1,1,1,1
distserve,LLAMA-7B,prefill,2.5,280.12954363157615,99.0,1,1,1,1
distserve,LLAMA-7B,decode,2.5,74.51142680794497,99.0,1,1,1,1
