backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-7B,prefill,2.5,200.0,75.0,1,1,1,1
distserve,LLAMA-7B,decode,2.5,100.0,100.0,1,1,1,1
distserve,LLAMA-7B,both,2.5,"(200.0, 100.0)",75.0,1,1,1,1
distserve,LLAMA-7B,prefill,2.5,211.12399230406243,85.0,1,1,1,1
distserve,LLAMA-7B,decode,2.5,68.23579839737208,85.0,1,1,1,1
distserve,LLAMA-7B,prefill,2.5,238.50591795483993,90.0,1,1,1,1
distserve,LLAMA-7B,decode,2.5,72.4568115733135,90.0,1,1,1,1
distserve,LLAMA-7B,prefill,2.5,260.33889501545616,95.0,1,1,1,1
distserve,LLAMA-7B,decode,2.5,73.80138825228707,95.0,1,1,1,1
distserve,LLAMA-7B,prefill,2.5,271.73614968789025,98.0,1,1,1,1
distserve,LLAMA-7B,decode,2.5,75.00329556827883,98.0,1,1,1,1
distserve,LLAMA-7B,prefill,2.5,277.07268020042255,99.0,1,1,1,1
distserve,LLAMA-7B,decode,2.5,75.12862095630877,99.0,1,1,1,1
