first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
271.5234538005774,90.68113021548811,362.2045840160655,15.113521702581352,0.06616591550791252,66.16591550791253
31.579484548329447,95.97934955490416,127.55883410323361,9.597934955490416,0.10418907865467025,104.18907865467025
56.83320107170857,2484.2946863288494,2541.127887400558,13.428619926101888,0.07446781616450768,74.46781616450767
256.18168972121225,1624.0205924373354,1880.2022821585476,15.32094898525788,0.06527010833090167,65.27010833090168
259.25830562646206,279.66260037029497,538.920905996757,15.536811131683054,0.06436327194328667,64.36327194328668
263.2948566231439,15.604814361463468,278.8996709846074,15.604814361463468,0.06408278732680911,64.08278732680911
30.9239850341678,187.8829693237376,218.8069543579054,15.656914110311467,0.06386954625633484,63.86954625633485
41.58804797226003,4746.538353468275,4788.126401440535,10.861643829446853,0.09206709552461237,92.06709552461237
242.053133055957,29.736557612475735,271.78969066843274,14.868278806237868,0.06725728061949296,67.25728061949296
33.89676877997863,150.83350518601492,184.73027396599355,11.602577322001148,0.08618774710544447,86.18774710544446
33.196291891240435,117.04280370046581,150.23909559170625,11.70428037004658,0.08543882822212505,85.43882822212505
88.14063625637027,12234.657340355814,12322.797976612184,13.685299038429322,0.07307111062695282,73.07111062695282
36.094358075848504,118.95583952091874,155.05019759676725,11.895583952091874,0.08406480959887194,84.06480959887195
28.57020701273177,13321.422869064809,13349.99307607754,13.6350285251431,0.07334051396782867,73.34051396782867
98.63230341134113,5273.639184076839,5372.27148748818,13.877997852833788,0.07205650343834051,72.0565034383405
100.28038119665143,1218.28461864579,1318.5649998424415,13.242224115715109,0.07551601538092514,75.51601538092514
52.95572868303134,282.2787734460453,335.23450212907665,13.441846354573586,0.07439454176321172,74.39454176321173
39.338670893548624,215.9184232009411,255.25709409448973,13.49490145005882,0.07410206022628209,74.10206022628208
78.79864193732101,5807.011352599313,5885.809994536634,14.338299636047687,0.06974327677501704,69.74327677501705
68.29417013118655,1240.5529657144543,1308.8471358456409,14.097192792209709,0.07093610868063129,70.93610868063129
61.114938736605836,3357.2364502771525,3418.3513890137583,14.724721273145406,0.06791300028366419,67.91300028366419
83.51102420971074,456.00627762939257,539.5173018391033,15.200209254313085,0.06578856799068396,65.78856799068396
62.022841224246804,10847.850786919826,10909.873628144072,14.40617634385103,0.06941467160554568,69.41467160554568
30.95106429266889,195.29963626495373,226.25070055762262,15.02304894345798,0.06656438408499399,66.56438408499399
