req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,63.72829069323932,7299.553774913194,7363.282065606433,15.664278486938183,0.06383951873901246,63.83951873901247
1,73.93446768815465,11496.888994581077,11570.823462269233,17.419528779668298,0.05740683417149485,57.40683417149485
2,89.89322139696083,7574.388142605501,7664.2813640024615,17.69716855748949,0.05650621435578729,56.506214355787286
3,76.94577169149056,6836.521884878439,6913.46765656993,18.230725026342505,0.0548524536766941,54.8524536766941
4,84.64875063276895,11417.132448456376,11501.781199089146,18.209142661014955,0.05491746748412049,54.917467484120486
5,62.87569360965699,10402.638244717591,10465.513938327247,18.743492332824488,0.05335185045791882,53.351850457918815
6,81.95195630970056,8141.883120883964,8223.835077193664,19.43170195915027,0.05146229610263789,51.462296102637886
7,137.71936375559198,2548.8184216728405,2686.5377854284325,19.60629555132954,0.051004025588719026,51.00402558871903
8,91.21688599253503,3126.08515899356,3217.302044986095,20.168291348345548,0.0495827823353034,49.5827823353034
9,128.89706934839523,1350.0872295483668,1478.984298896762,20.455867114369195,0.048885730162841715,48.88573016284171
10,108.8718311445682,3623.3805745210693,3732.2524056656375,19.692285731092767,0.05078130663222445,50.78130663222445
11,91.96420061842764,2140.3818001139225,2232.34600073235,19.282718919945246,0.05185990648682025,51.85990648682025
12,132.00260488177628,4315.900429879906,4447.903034761683,17.688116515901257,0.056535131883658746,56.53513188365875
13,88.4533948180142,2899.7910059750993,2988.2444007931135,18.829811727111036,0.05310727555285148,53.107275552851476
14,73.2062371243428,53.967450817566714,127.17368794190952,17.989150272522238,0.05558906256553224,55.58906256553224
15,131.50216916688987,389.60154145245906,521.1037106193489,18.552454354879004,0.05390122411146187,53.90122411146187
16,165.81522658882568,168.54646092092844,334.3616875097541,18.727384546769827,0.053397739417514335,53.39773941751434
17,152.19816879934297,899.9864394054202,1052.1846082047632,17.307431527027312,0.05777864834758401,57.77864834758401
18,107.1616198478714,113.19625807807097,220.35787792594238,16.170894011152996,0.0618394999874654,61.8394999874654
19,127.65984704471703,142.457379589192,270.117226633909,11.871448299099333,0.08423572042813583,84.23572042813583
20,94.31236924618497,206.48111535603311,300.7934846022181,11.471173075335173,0.08717504246798938,87.17504246798937
21,71.1720462605881,490.5037932433879,561.675839503976,11.14781348280427,0.08970368956589742,89.70368956589742
22,132.83641918769717,238.6847313898761,371.5211505775733,11.934236569493805,0.08379254040901045,83.79254040901046
23,108.7473136348708,233.15936359516127,341.9066772300321,11.657968179758063,0.08577824064885661,85.77824064885661
24,118.7735665341279,109.2242987433965,227.9978652775244,12.136033193710723,0.08239924726954699,82.39924726954699
25,118.32736393279993,288.38174846525,406.7091123980499,11.53526993861,0.08669064576051871,86.69064576051872
26,85.41797033408875,114.56758564817574,199.9855559822645,11.456758564817573,0.0872847231913299,87.28472319132992
27,96.83243416383266,206.4528606343447,303.28529479817735,11.469603368574704,0.0871869730682995,87.18697306829951
28,111.07032106625775,421.15609999852313,532.2264210647809,11.698780555514531,0.08547899460586286,85.47899460586287
29,78.9724922422065,123.70512170825168,202.67761395045818,11.245920155295607,0.08892113639354877,88.92113639354878
30,92.11683088483187,80.02900681802566,172.14583770285753,11.432715259717952,0.08746828529206895,87.46828529206896
31,93.26792640691201,447.4675777835,540.735504190412,11.47352763547436,0.08715715268843348,87.15715268843348
32,100.50380032767862,173.25664900061383,273.76044932829245,11.550443266707589,0.08657676393098689,86.57676393098689
33,44.95317188682748,12262.238144152416,12307.191316039243,13.700824742069738,0.0729883068228295,72.98830682282951
34,37.42549526181028,5084.8856424801015,5122.311137741912,11.880573931028275,0.08417101781491536,84.17101781491536
35,46.03235654069795,6888.896629187577,6934.928985728275,12.279673135806732,0.08143539237083312,81.43539237083313
36,35.92295268046655,11040.185083570705,11076.108036251171,14.13596041430308,0.0707415676538099,70.74156765380991
37,41.51873727657221,3967.2159015290526,4008.734638805625,12.358928042146582,0.08091316630291774,80.91316630291774
