first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
12.494096658501878,102.69243752245985,115.18653418096173,9.335676138405441,0.10711596944608692,107.11596944608692
16.05944016694866,249.29504507556237,265.35448524251103,9.588270964444707,0.10429409053083782,104.29409053083783
21.838611064916222,78.54661247882223,100.38522354373845,9.818326559852778,0.10185035035288076,101.85035035288077
31.50869955445114,1889.4020053746824,1920.9107049291335,11.179893522927115,0.08944629015913744,89.44629015913745
54.60577233873346,4440.264147270616,4494.86991960935,11.872364030135337,0.08422922321634714,84.22922321634714
101.44195766928578,217.95884158691342,319.4007992561992,13.622427599182089,0.07340835491465864,73.40835491465864
52.010496431672436,181.16901831060386,233.1795147422763,12.940644165043134,0.07727590583947308,77.27590583947308
42.95008561479381,9100.832074106469,9143.782159721262,12.086098371987342,0.082739687302046,82.73968730204601
16.897972689095695,3287.7051145363284,3304.603087225424,11.741803980486887,0.0851657889760253,85.16578897602528
22.37008176553445,78.55947222915711,100.92955399469156,13.093245371526185,0.07637525851113239,76.37525851113239
163.36929027812675,143.3155484255276,306.68483870365435,14.331554842552759,0.0697760997314007,69.7760997314007
55.66618759234734,218.0822611301046,273.74844872245194,12.1156811738947,0.0825376621955578,82.5376621955578
14.728036331624025,1113.9710715687452,1128.6991079003692,11.484237851224178,0.08707586980997643,87.07586980997644
42.12846354459907,6651.767368814488,6693.895832359087,13.686764133363143,0.07306328875518349,73.06328875518349
13.094103912104401,1694.1671005842127,1707.261204496317,14.604888798139765,0.06847022348621858,68.47022348621859
48.34818844339679,3837.5999658216006,3885.9481542649974,14.816988285025484,0.06749009857898258,67.49009857898258
39.44342385871823,3785.730710993612,3825.17413485233,14.846002788210242,0.06735819831545073,67.35819831545074
124.25742187505057,927.9049206413911,1052.1623425164416,15.72720204476934,0.06358410079258738,63.58410079258738
89.46838432201912,1740.105421714812,1829.5738060368312,14.87269591209241,0.06723730559077315,67.23730559077315
59.38544075585196,1682.337056230197,1741.722496986049,15.15618969576754,0.06597964396547874,65.97964396547874
109.19226123585395,4998.9482447963055,5108.1405060321595,12.31268040590223,0.08121708409816583,81.21708409816583
11.906644886999857,1255.854420440137,1267.7610653271367,11.628281670742009,0.08599722885248869,85.99722885248869
57.73427602900483,1404.6792192378853,1462.41349526689,13.006289067017455,0.07688588150296398,76.88588150296398
31.993302240742196,38.035526305891835,70.02882854663403,19.017763152945918,0.05258241949685321,52.58241949685321
19.21936056002596,3351.7988040092932,3371.018164569319,10.377086080524128,0.09636616601618204,96.36616601618205
64.51100123676588,63.77168745545714,128.28268869222302,12.754337491091428,0.07840469963245632,78.40469963245633
95.34891297425565,76.88317314784581,172.23208612210146,12.813862191307635,0.07804048342882573,78.04048342882572
18.33060973447209,3570.5916974644024,3588.9223071988745,10.819974840801219,0.09242165667789574,92.42165667789575
63.25348170275538,3496.9998944926447,3560.2533761954,11.617939848812773,0.08607378012050812,86.07378012050812
131.70969414402862,165.0558765701462,296.7655707141748,13.754656380845518,0.07270265227363888,72.70265227363889
13.999467356064997,71.57696434418904,85.57643170025403,11.92949405736484,0.08382585172441877,83.82585172441877
14.281335707379185,2525.0083892976836,2539.289725005063,11.529718672592162,0.08673238509948618,86.73238509948618
